t_NEW_CODES,matched_itemcode,rank,FLAG
99765207,99765207,4,2
99765207,99765388,7,2
99765207,99765471,8,2
99765207,99765388,5,2
99765207,99765207,8,2
99764112,99764327,1,4
99764112,99763925,2,4
99764112,99764865,3,4
99765209,99763205,1,2
99765209,51964,2,2
99765209,99765209,3,2
99765209,99765209,2,2
99765207,99765207,3,2
99765207,99765472,5,2
99765207,99765388,8,2
99765207,99765207,3,2
99765207,99765472,5,2
99765207,99765388,8,2
99765207,99765207,3,2
99765207,99765472,5,2
99765207,99765388,8,2
99765207,99765207,4,2
99765207,99765388,7,2
99765207,99765471,8,2
99765207,99765207,2,2
99765207,99765472,5,2
99765207,99765388,9,2
99765209,51964,1,2
99765209,53564,2,2
99765209,99765209,3,2
51769,51769,2,2
99765207,99765207,4,2
99765207,99765471,7,2
99765207,99765388,9,2
99765209,99765209,2,2
99765081,99765081,5,5
99765235,20121457,2,4
99765209,99765209,2,2
99765225,99765225,2,2
99765225,99765249,3,2
99765225,99765276,9,2
99765207,99765207,3,2
99765207,99765472,5,2
99765207,99765388,8,2
99765207,99765207,2,2
99765207,99765472,5,2
99765207,99765388,7,2
99765207,99765207,3,2
99765207,99765472,5,2
99765207,99765388,8,2
99765207,99765207,3,2
99765207,99765472,5,2
99765207,99765388,7,2
99765207,99765207,2,2
99765207,99765472,5,2
99765207,99765388,8,2
99765207,99765207,3,2
99765207,99765472,6,2
99765207,99765388,8,2
99765207,99765207,3,2
99765207,99765472,7,2
99765207,99765388,8,2
99765081,99765081,6,5
99765222,99765222,4,4
99765222,20122921,5,4
99765235,20121457,2,4
99765235,99763704,7,4
99765209,99765209,2,2
99765209,99765209,2,2
99765235,20121457,2,4
99765235,99763704,7,4
99765222,20122921,1,4
99765222,99765222,5,4
99765235,20121457,2,4
99765235,99763704,7,4
99765235,20121457,1,4
99765235,99763704,6,4
99765225,99765225,2,2
99765225,99765249,7,2
99765225,99765276,10,2
99765209,99765209,2,2
99765207,99765207,3,2
99765207,99765472,5,2
99765207,99765388,8,2
99765207,99765207,2,2
99765207,99765472,5,2
99765207,99765388,8,2
99765235,20121457,3,4
99765235,99763704,9,4
49551,49551,2,2
