t_NEW_CODES,matched_itemcode,rank,FLAG
99764385.0,99764178.0,1.0,2.0
99764385.0,99764177.0,2.0,2.0
99764385.0,99764385.0,3.0,2.0
99764389.0,99763733.0,1.0,2.0
99764389.0,99764389.0,2.0,2.0
99764389.0,99764237.0,3.0,2.0
99764388.0,99763733.0,1.0,3.0
99764388.0,99764237.0,2.0,3.0
99764388.0,99764388.0,3.0,3.0
99764390.0,46611.0,1.0,3.0
99764390.0,99764158.0,2.0,3.0
99764390.0,99764390.0,3.0,3.0
99764391.0,99762588.0,1.0,2.0
99764391.0,99764391.0,2.0,2.0
99764391.0,99762586.0,3.0,2.0
99764392.0,99764920.0,1.0,2.0
99764392.0,99764392.0,2.0,2.0
99764392.0,91927576.0,3.0,2.0
99763729.0,99764252.0,1.0,4.0
99763729.0,99762489.0,2.0,4.0
99763729.0,50976.0,3.0,4.0
99764402.0,99764258.0,1.0,3.0
99764402.0,99764172.0,2.0,3.0
99764402.0,99764402.0,3.0,3.0
99764403.0,99763994.0,1.0,2.0
99764403.0,99764403.0,2.0,2.0
99764403.0,99763150.0,3.0,2.0
99764399.0,99763482.0,1.0,4.0
99764399.0,99763087.0,2.0,4.0
99764399.0,99762715.0,3.0,4.0
99764404.0,99763381.0,1.0,4.0
99764404.0,99763153.0,2.0,4.0
99764404.0,99763051.0,3.0,4.0
99764400.0,50717.0,1.0,3.0
99764400.0,46980.0,2.0,3.0
99764400.0,99764400.0,3.0,3.0
99764297.0,50717.0,1.0,4.0
99764297.0,46980.0,2.0,4.0
99764297.0,46979.0,3.0,4.0
99764405.0,99762689.0,1.0,4.0
99764405.0,99762687.0,2.0,4.0
99764405.0,99762911.0,3.0,4.0
99764408.0,54889.0,1.0,4.0
99764408.0,52977.0,2.0,4.0
99764408.0,99763634.0,3.0,4.0
99764406.0,91826264.0,1.0,3.0
99764406.0,46734.0,2.0,3.0
99764406.0,99764537.0,3.0,3.0
99764406.0,91826264.0,1.0,3.0
99764406.0,46734.0,2.0,3.0
99764406.0,99764537.0,3.0,3.0
99764411.0,99764262.0,1.0,4.0
99764411.0,99762693.0,2.0,4.0
99764411.0,99764771.0,3.0,4.0
99764417.0,99763025.0,1.0,4.0
99764417.0,99763587.0,2.0,4.0
99764417.0,99763208.0,3.0,4.0
99763197.0,99763677.0,1.0,2.0
99763197.0,99763197.0,2.0,2.0
99763197.0,51014.0,3.0,2.0
99764415.0,99763787.0,1.0,2.0
99764415.0,99764415.0,2.0,2.0
99764415.0,99764432.0,3.0,2.0
99764416.0,53912.0,1.0,2.0
99764416.0,99764416.0,2.0,2.0
99764416.0,99763734.0,3.0,2.0
99764400.0,46980.0,1.0,3.0
99764400.0,50717.0,2.0,3.0
99764400.0,99764400.0,3.0,3.0
99764425.0,92722175.0,1.0,4.0
99764425.0,92719010.0,2.0,4.0
99764425.0,92720289.0,3.0,4.0
99764428.0,47123.0,1.0,4.0
99764428.0,51390.0,2.0,4.0
99764428.0,51225.0,3.0,4.0
99764432.0,54377.0,1.0,4.0
99764432.0,46260.0,2.0,4.0
99764432.0,50548.0,3.0,4.0
99764429.0,51865.0,1.0,4.0
99764429.0,54975.0,2.0,4.0
99764429.0,52535.0,3.0,4.0
99764406.0,99764537.0,1.0,3.0
99764406.0,99764879.0,2.0,3.0
99764406.0,99764406.0,3.0,3.0
99764400.0,46980.0,1.0,3.0
99764400.0,50717.0,2.0,3.0
99764400.0,46979.0,3.0,3.0
99764385.0,99764178.0,1.0,2.0
99764385.0,99764385.0,2.0,2.0
99764385.0,99764177.0,3.0,2.0
99764435.0,50199.0,1.0,2.0
99764435.0,99764435.0,2.0,2.0
99764435.0,99764369.0,3.0,2.0
99764406.0,99764879.0,1.0,3.0
99764406.0,99764537.0,2.0,3.0
99764406.0,46734.0,3.0,3.0
99764438.0,99764732.0,1.0,2.0
99764438.0,99764438.0,2.0,2.0
99764438.0,49700.0,3.0,2.0
99764400.0,46980.0,1.0,3.0
99764400.0,50717.0,2.0,3.0
99764400.0,46979.0,3.0,3.0
51745.0,99764397.0,1.0,3.0
51745.0,53244.0,2.0,3.0
51745.0,51745.0,3.0,3.0
99764450.0,93021370.0,1.0,4.0
99764450.0,93021072.0,2.0,4.0
99764450.0,93018058.0,3.0,4.0
99764439.0,99764612.0,1.0,4.0
99764439.0,99764461.0,2.0,4.0
99764439.0,99764544.0,3.0,4.0
99764439.0,99764612.0,1.0,4.0
99764439.0,99764461.0,2.0,4.0
99764439.0,99764544.0,3.0,4.0
99764451.0,93021370.0,1.0,4.0
99764451.0,93021072.0,2.0,4.0
99764451.0,93018058.0,3.0,4.0
99764452.0,99762637.0,1.0,4.0
99764452.0,99763280.0,2.0,4.0
99764452.0,99763574.0,3.0,4.0
99764449.0,51369.0,1.0,4.0
99764449.0,92725024.0,2.0,4.0
99764449.0,92721067.0,3.0,4.0
99764441.0,99764158.0,1.0,4.0
99764441.0,46611.0,2.0,4.0
99764441.0,99762667.0,3.0,4.0
99764473.0,99762355.0,1.0,2.0
99764473.0,99764473.0,2.0,2.0
99764473.0,99765058.0,3.0,2.0
99764475.0,99765238.0,1.0,2.0
99764475.0,99764475.0,2.0,2.0
99764475.0,99763224.0,3.0,2.0
99764476.0,99763224.0,1.0,3.0
99764476.0,99763844.0,2.0,3.0
99764476.0,99764247.0,3.0,3.0
99764468.0,99763160.0,1.0,2.0
99764468.0,99764468.0,2.0,2.0
99764468.0,99764732.0,3.0,2.0
99764469.0,50865.0,1.0,4.0
99764469.0,93011511.0,2.0,4.0
99764469.0,93013661.0,3.0,4.0
99764457.0,99762971.0,1.0,3.0
99764457.0,99764501.0,2.0,3.0
99764457.0,99764457.0,3.0,3.0
99764467.0,99763865.0,1.0,4.0
99764467.0,48259.0,2.0,4.0
99764467.0,99763355.0,3.0,4.0
99764472.0,53781.0,1.0,4.0
99764472.0,53225.0,2.0,4.0
99764472.0,99762713.0,3.0,4.0
99764470.0,99764810.0,1.0,2.0
99764470.0,99764470.0,2.0,2.0
99764470.0,99763550.0,3.0,2.0
99764425.0,92722175.0,1.0,4.0
99764425.0,92719009.0,2.0,4.0
99764425.0,92720289.0,3.0,4.0
99764449.0,92725024.0,1.0,4.0
99764449.0,92726632.0,2.0,4.0
99764449.0,92721067.0,3.0,4.0
99764400.0,46980.0,1.0,3.0
99764400.0,50717.0,2.0,3.0
