t_NEW_CODES,matched_itemcode,rank,FLAG
99764921.0,99765076,1,2
99764921.0,99764921,2,2
99765011.0,99765011,2,2
99764969.0,99765206,1,4
99764969.0,99764970,2,4
99764969.0,99765075,4,4
99765016.0,99765016,4,4
99765019.0,20110489,1,5
99765019.0,99765019,5,5
99764998.0,99765191,1,4
99764998.0,48855,8,4
99765011.0,92918758,1,2
99765011.0,51054,2,2
99765011.0,90860054,3,2
99762349.0,99765388,1,4
99762349.0,99765471,3,4
99762349.0,99765388,1,4
99762349.0,99765471,3,4
99764921.0,99765076,1,2
99764921.0,99764921,2,2
99762349.0,99765388,1,4
99762349.0,99765471,3,4
99762349.0,99765388,1,4
99762349.0,99765471,3,4
99765032.0,40110886,1,3
99765032.0,99764086,2,3
99765032.0,99765032,3,3
90118229.0,90110228,1,2
90118229.0,90118229,2,2
90118229.0,99762386,3,2
99764921.0,99765076,1,2
99764921.0,99764921,2,2
99764921.0,99765076,1,2
99764921.0,99764921,2,2
99762349.0,99765388,2,4
99762349.0,99765471,7,4
99765036.0,90860054,1,4
99765036.0,51054,2,4
99765036.0,99764655,3,4
99762349.0,99765388,1,4
99762349.0,99765471,4,4
99762349.0,99765207,9,4
99762349.0,99765388,1,4
99762349.0,99765471,4,4
99762349.0,99765207,6,4
99764921.0,99765076,1,2
99764921.0,99764921,2,2
99764921.0,99765076,1,2
99764921.0,99764921,2,2
99765039.0,99765039,2,2
99765039.0,53172,5,2
99765039.0,99764201,9,2
99765043.0,99765043,2,2
99765043.0,99763567,8,2
99765043.0,99763809,9,2
99765041.0,99763684,4,5
99765041.0,99765041,5,5
99764983.0,99764983,2,2
99764983.0,99763686,4,2
99764921.0,99765076,1,2
99764921.0,99764921,2,2
