t_NEW_CODES,matched_itemcode,rank,FLAG
99763960.0,92160109,1,4
99763960.0,92160219,2,4
99763960.0,92110924,3,4
99763958.0,99764487,1,4
99763958.0,99764800,2,4
99763958.0,99764643,3,4
99763959.0,53140,1,2
99763959.0,99763959,2,2
99763959.0,99763744,3,2
99763958.0,91826247,1,4
99763958.0,99764027,2,4
99763958.0,99764487,3,4
99763965.0,53137,1,4
99763965.0,93026140,2,4
99763965.0,93023092,3,4
99763958.0,99764487,1,4
99763958.0,91826247,2,4
99763958.0,99764800,3,4
99763958.0,99764487,1,4
99763958.0,99764800,2,4
99763958.0,99764643,3,4
99763958.0,91826247,1,4
99763958.0,99764027,2,4
99763958.0,91827320,3,4
99763958.0,91826247,1,4
99763958.0,99764027,2,4
99763958.0,91827320,3,4
99763958.0,91826176,1,4
99763958.0,91826249,2,4
99763958.0,91826962,3,4
99763958.0,91826247,1,4
99763958.0,91827320,2,4
99763958.0,99764027,3,4
99763968.0,99765044,1,2
99763968.0,99763968,2,2
99763968.0,99765276,3,2
99763392.0,90824159,1,4
99763392.0,90827065,2,4
99763392.0,90825769,3,4
99763972.0,99762767,1,4
99763972.0,99764179,2,4
99763972.0,99763843,3,4
99763973.0,99762767,1,4
99763973.0,99764179,2,4
99763973.0,99763843,3,4
99763975.0,54782,1,4
99763975.0,46661,2,4
99763975.0,54781,3,4
99763958.0,91826247,1,4
99763958.0,91827320,2,4
99763958.0,49086,3,4
99763971.0,48638,1,2
99763971.0,99763971,2,2
99763971.0,50185,3,2
99763978.0,99764410,1,2
99763978.0,99763978,2,2
99763978.0,47739,3,2
99763981.0,52585,1,2
99763981.0,99763981,2,2
99763981.0,40110641,3,2
99763992.0,92720701,1,4
99763992.0,99764301,2,4
99763992.0,99762674,3,4
99763958.0,49086,1,4
99763958.0,99763041,2,4
99763958.0,49085,3,4
99763990.0,49671,1,4
99763990.0,52120,2,4
99763990.0,47676,3,4
99763958.0,99764027,1,4
99763958.0,91826249,2,4
99763958.0,91826590,3,4
99763958.0,91826249,1,4
99763958.0,99764027,2,4
99763958.0,91826590,3,4
99763999.0,49824,1,4
99763999.0,99763575,2,4
99763999.0,99764336,3,4
99763998.0,99762953,1,4
99763998.0,99763088,2,4
99763998.0,99763641,3,4
99763762.0,99763871,1,4
99763762.0,99763977,2,4
99763762.0,99763872,3,4
99764004.0,99764024,1,3
99764004.0,99764135,2,3
99764004.0,99764004,3,3
99763228.0,47537,1,2
99763228.0,99763228,2,2
99763228.0,53597,3,2
99763896.0,99764234,1,4
99763896.0,99764186,2,4
99763896.0,99763897,3,4
99764000.0,92161609,1,2
99764000.0,99764000,2,2
99764000.0,92119469,3,2
99764007.0,92125228,1,4
99764007.0,92126292,2,4
99764007.0,51298,3,4
99763992.0,92720701,1,4
99763992.0,92716180,2,4
99763992.0,99762674,3,4
99764014.0,90817224,1,4
99764014.0,90827485,2,4
99764014.0,90817652,3,4
99764016.0,52401,1,4
99764016.0,40121097,2,4
99764016.0,40110359,3,4
99763958.0,49086,1,4
99763958.0,49085,2,4
99763958.0,99764586,3,4
99764017.0,99764023,1,3
99764017.0,99764022,2,3
99764017.0,99764017,3,3
99764019.0,99763180,1,4
99764019.0,99763448,2,4
99764019.0,99763179,3,4
99762554.0,48713,1,3
99762554.0,50546,2,3
99762554.0,99762554,3,3
99763820.0,99764129,1,2
99763820.0,99763820,2,2
99763820.0,53565,3,2
99764021.0,99765489,1,3
99764021.0,99764129,2,3
99764021.0,99764021,3,3
99764000.0,92161609,1,2
99764000.0,99764000,2,2
99764000.0,92119469,3,2
99764017.0,99764023,1,3
99764017.0,99764022,2,3
99764017.0,99764017,3,3
99763356.0,49011,1,4
99763356.0,99764003,2,4
99763356.0,99764483,3,4
99764024.0,99764135,1,2
99764024.0,99764024,2,2
99764024.0,99764380,3,2
99764025.0,99763323,1,4
99764025.0,50126,2,4
99764025.0,99763905,3,4
99763455.0,99764008,1,4
99763455.0,49683,2,4
99763455.0,49401,3,4
99763958.0,49086,1,4
99763958.0,49085,2,4
99763958.0,99764586,3,4
99764026.0,92925615,1,3
99764026.0,92925003,2,3
99764026.0,99764026,3,3
