t_NEW_CODES,matched_itemcode,rank,FLAG
99763451.0,93018452,1,3
99763451.0,99762805,2,3
99763451.0,99763451,3,3
99763111.0,50173,1,4
99763111.0,54994,2,4
99763111.0,54989,3,4
99763441.0,20120705,1,4
99763441.0,20110678,2,4
99763441.0,20110652,3,4
99763444.0,99763443,1,2
99763444.0,99763444,2,2
99763444.0,99765076,3,2
99763440.0,20120704,1,4
99763440.0,20110651,2,4
99763440.0,20110677,3,4
99763442.0,20120706,1,4
99763442.0,20110679,2,4
99763442.0,20110653,3,4
99763197.0,99763677,1,2
99763197.0,99763197,2,2
99763197.0,51014,3,2
99763445.0,49243,1,4
99763445.0,51682,2,4
99763445.0,93018762,3,4
99763450.0,99764308,1,4
99763450.0,99764240,2,4
99763450.0,99764685,3,4
99763446.0,49108,1,3
99763446.0,49109,2,3
99763446.0,99763446,3,3
99763447.0,49108,1,3
99763447.0,49109,2,3
99763447.0,99763447,3,3
99763436.0,40110834,1,4
99763436.0,99762504,2,4
99763436.0,40110243,3,4
99763434.0,99764789,1,4
99763434.0,99762790,2,4
99763434.0,99764503,3,4
99763451.0,93018452,1,3
99763451.0,99762805,2,3
99763451.0,49239,3,3
99763453.0,99763575,1,4
99763453.0,99764336,2,4
99763453.0,99764733,3,4
99763452.0,54547,1,4
99763452.0,54938,2,4
99763452.0,99762639,3,4
99763458.0,92722198,1,4
99763458.0,92724051,2,4
99763458.0,92724707,3,4
99763456.0,99762604,1,2
99763456.0,99763456,2,2
99763456.0,99762660,3,2
99763457.0,99763859,1,2
99763457.0,99763457,2,2
99763457.0,99763609,3,2
99763258.0,53079,1,4
99763258.0,53874,2,4
99763258.0,50811,3,4
48995.0,99764677,1,3
48995.0,50455,2,3
48995.0,48995,3,3
46880.0,99764920,1,4
46880.0,46961,2,4
46880.0,47258,3,4
99763460.0,50126,1,4
99763460.0,51916,2,4
99763460.0,48377,3,4
99763464.0,99764431,1,4
99763464.0,53913,2,4
99763464.0,99763369,3,4
99763463.0,91827186,1,4
99763463.0,52761,2,4
99763463.0,47052,3,4
99763471.0,50287,1,2
99763471.0,99763471,2,2
99763471.0,52076,3,2
99763267.0,91962525,1,4
99763267.0,91927584,2,4
99763267.0,52345,3,4
99763472.0,91927587,1,4
99763472.0,91927457,2,4
99763472.0,91962526,3,4
99762448.0,99763554,1,4
99762448.0,99764020,2,4
99762448.0,99763577,3,4
99763487.0,99763297,1,4
99763487.0,99764336,2,4
99763487.0,99763575,3,4
99763491.0,99762770,1,3
99763491.0,99762690,2,3
