t_NEW_CODES,matched_itemcode,rank,FLAG
99764151,50935,1,4
99764151,54256,2,4
99764151,93027219,3,4
99764152,93018458,1,4
99764152,93018086,2,4
99764152,52457,3,4
99764153,93021162,1,4
99764153,93024539,2,4
99764153,93021963,3,4
99764157,92118224,1,4
99764157,99762670,2,4
99764157,92127021,3,4
99764158,92115131,1,2
99764158,99764158,2,2
99764158,92115142,3,2
99764156,90824158,1,4
99764156,90825769,2,4
99764156,90827065,3,4
99764184,99763277,1,2
99764184,99764401,2,2
99764184,99764184,3,2
99764184,99763277,1,2
99764184,99764401,2,2
99764184,99764184,3,2
99764184,99763277,1,2
99764184,99764401,2,2
99764184,99764184,3,2
99764184,99763277,1,2
99764184,99764401,2,2
99764184,99764885,3,2
99764184,99763277,1,2
99764184,99764401,2,2
99764184,99764184,3,2
99763151,99763357,1,4
99763151,99764861,2,4
99763151,99763575,3,4
99764162,99765326,1,2
99764162,99764162,2,2
99764162,99762223,3,2
99764162,99765326,1,2
99764162,99764162,2,2
99764162,99762223,3,2
99764162,99765326,1,2
99764162,99764162,2,2
99764162,99762223,3,2
99764194,49480,1,4
99764194,46105,2,4
99764194,99762666,3,4
99764184,99763277,1,2
99764184,99764401,2,2
99764184,99764885,3,2
99764166,99762910,1,2
99764166,99764166,2,2
99764166,99764165,3,2
99764184,99763277,1,2
99764184,99764401,2,2
99764184,99764885,3,2
99764162,99765326,1,2
99764162,99764162,2,2
99764162,99762223,3,2
99764184,99763277,1,2
99764184,99764401,2,2
99764184,99764184,3,2
99764184,99763277,1,2
99764184,99764401,2,2
99764184,99764184,3,2
99763407,91827186,1,4
99763407,54260,2,4
99763407,99764171,3,4
99763407,91827186,1,4
99763407,54260,2,4
99763407,99764171,3,4
99764189,99762635,1,2
99764189,99764189,2,2
99764189,99764190,3,2
99764185,99763642,1,4
99764185,99763897,2,4
99764185,99764186,3,4
99764190,99762635,1,2
99764190,99764190,2,2
99764190,99764189,3,2
99764162,99765326,1,2
99764162,99764162,2,2
99764162,99762223,3,2
99764162,99765326,1,2
99764162,99764162,2,2
99764162,99762223,3,2
99764162,99765326,1,2
99764162,99764162,2,2
99764162,99762223,3,2
99764184,99763277,1,2
99764184,99764401,2,2
99764184,99764885,3,2
99764184,99764401,1,2
99764184,99763277,2,2
99764184,99764885,3,2
99764088,99763979,1,4
99764088,54776,2,4
99764088,93020798,3,4
99764162,99765326,1,2
99764162,99764162,2,2
99764162,99762223,3,2
99764162,99765326,1,2
99764162,99764162,2,2
99764162,99762223,3,2
99764162,99765326,1,2
99764162,99764162,2,2
99764162,99762223,3,2
99764162,99765326,1,2
99764162,99764162,2,2
99764162,99762223,3,2
99764162,99765326,1,2
99764162,99764162,2,2
99764162,99762223,3,2
99764162,99765326,1,2
99764162,99764162,2,2
99764162,99762223,3,2
99764162,99765326,1,2
99764162,99764162,2,2
99764162,99762223,3,2
99764162,99765326,1,2
99764162,99764162,2,2
99764162,99762223,3,2
99764162,99765326,1,2
99764162,99764162,2,2
99764162,99762223,3,2
99764176,49828,1,4
99764176,52447,2,4
99764176,45779,3,4
99764191,99762715,1,2
99764191,99764191,2,2
99764191,99763674,3,2
99763407,91827186,1,4
99763407,54260,2,4
99763407,99764171,3,4
99763407,91827186,1,4
99763407,54260,2,4
99763407,99764171,3,4
99764182,99764779,1,2
99764182,99764182,2,2
99764182,99763612,3,2
99764178,50747,1,3
99764178,48003,2,3
99764178,99764178,3,3
99764162,99765326,1,2
99764162,99764162,2,2
99764162,99762223,3,2
99763686,99763685,1,3
99763686,99764204,2,3
99763686,99763686,3,3
99763901,99764934,1,4
99763901,99764278,2,4
99763901,99763299,3,4
99764088,99763979,1,4
99764088,54776,2,4
99764088,93020798,3,4
99764177,99764385,1,3
99764177,99764178,2,3
99764177,99764177,3,3
99764188,46281,1,4
99764188,92521281,2,4
99764188,49223,3,4
99764174,99763787,1,4
99764174,99763386,2,4
99764174,99763357,3,4
99764172,99764258,1,3
99764172,99764402,2,3
99764172,99764172,3,3
99764189,99762635,1,2
99764189,99764189,2,2
99764189,99764190,3,2
99764182,99764779,1,2
99764182,99764182,2,2
99764182,99763612,3,2
99764163,99762258,1,4
99764163,53474,2,4
99764163,53472,3,4
99764162,93025975,1,2
99764162,99765326,2,2
99764162,93026899,3,2
99764162,93025975,1,2
99764162,99765326,2,2
99764162,93026899,3,2
99764221,51587,1,4
99764221,49874,2,4
99764221,49882,3,4
99764162,99765326,1,2
99764162,99764162,2,2
99764162,99762223,3,2
99764104,99762560,1,2
99764104,99764104,2,2
99764104,99763352,3,2
99764217,20110489,1,2
99764217,99764217,2,2
99764217,20110482,3,2
99764215,90817224,1,4
99764215,90817652,2,4
99764215,90816030,3,4
99764224,99764243,1,2
99764224,99764224,2,2
99764224,99764451,3,2
99764226,50749,1,4
99764226,99764779,2,4
99764226,51867,3,4
99763012,93021162,1,4
99763012,93021963,2,4
99763012,93024539,3,4
99764184,99763277,1,2
99764184,99764184,2,2
99764184,99764885,3,2
99764239,99763287,1,4
99764239,92926646,2,4
99764239,93019445,3,4
99764184,99763277,1,2
99764184,99764184,2,2
99764184,99764885,3,2
99764184,99763277,1,2
99764184,99764184,2,2
99764184,99764885,3,2
99764184,99763277,1,2
99764184,99764184,2,2
99764184,99764885,3,2
99764184,99763277,1,2
99764184,99764184,2,2
99764184,99764885,3,2
99764184,99763277,1,2
99764184,99764184,2,2
99764184,99764885,3,2
99764184,99763277,1,2
99764184,99764184,2,2
99764184,99764885,3,2
99764184,99764885,1,2
99764184,99764401,2,2
99764184,99763277,3,2
99764184,99763277,1,2
99764184,99764184,2,2
99764184,99764885,3,2
99764242,99763448,1,4
99764242,99763179,2,4
99764242,99763180,3,4
99764227,99764122,1,2
99764227,99764227,2,2
99764227,46531,3,2
99764232,99763898,1,3
99764232,52424,2,3
99764232,99764232,3,3
99764233,99763482,1,4
99764233,99763087,2,4
99764233,99762955,3,4
99764235,92720701,1,4
99764235,54176,2,4
99764235,92727059,3,4
99764230,52246,1,3
99764230,54085,2,3
99764230,99764230,3,3
99764235,92720701,1,4
99764235,92727059,2,4
99764235,54176,3,4
99764184,99763277,1,2
99764184,99764184,2,2
99764184,99764885,3,2
99764184,99763277,1,2
99764184,99764885,2,2
99764184,99764184,3,2
