t_NEW_CODES,matched_itemcode,rank,FLAG
99764972.0,99764171,1,4
99764972.0,46661,2,4
99764972.0,99765278,3,4
99764944.0,99763654,1,2
99764944.0,99764944,2,2
99764944.0,99765458,3,2
99764973.0,99763463,1,4
99764973.0,50468,2,4
99764973.0,48443,3,4
99764981.0,99764981,10,10
51766.0,99765363,1,4
51766.0,99763989,2,4
51766.0,52825,3,4
99764988.0,99762225,1,2
99764988.0,99764988,2,2
99764988.0,99762224,3,2
99764993.0,99765006,1,2
99764993.0,99764993,2,2
99764993.0,99764994,3,2
99764994.0,99765006,1,2
99764994.0,99764994,2,2
99764994.0,99764993,3,2
99764994.0,99765006,1,2
99764994.0,99764994,2,2
99764994.0,99764551,3,2
99764993.0,99765006,1,2
99764993.0,99764551,2,2
99764993.0,99764993,3,2
