t_NEW_CODES,matched_itemcode,rank,FLAG
99763216.0,99762805,1,4
99763216.0,51389,2,4
99763216.0,99762806,3,4
99763217.0,99762767,1,4
99763217.0,99764179,2,4
99763217.0,53133,3,4
99763197.0,99763677,1,2
99763197.0,99763197,2,2
99763197.0,51014,3,2
99762539.0,99764020,1,4
99762539.0,99763554,2,4
99762539.0,99763357,3,4
92525962.0,92523031,1,4
92525962.0,52527,2,4
92525962.0,99763225,3,4
99763225.0,52527,1,3
99763225.0,92523031,2,3
99763225.0,99763225,3,3
99763227.0,99763294,1,2
99763227.0,99763227,2,2
99763227.0,99763633,3,2
99763218.0,53974,1,2
99763218.0,99763218,2,2
99763218.0,53408,3,2
99763231.0,93025606,1,4
99763231.0,51863,2,4
99763231.0,46236,3,4
99763223.0,92019904,1,4
99763223.0,92012521,2,4
99763223.0,92022195,3,4
99763232.0,99764008,1,4
99763232.0,99762785,2,4
99763232.0,99764626,3,4
99763233.0,50858,1,4
99763233.0,50552,2,4
99763233.0,52451,3,4
99763234.0,99763953,1,3
99763234.0,99764481,2,3
99763234.0,99763234,3,3
99763092.0,99763381,1,4
99763092.0,99763153,2,4
99763092.0,93025731,3,4
99763229.0,92925057,1,3
99763229.0,47113,2,3
99763229.0,99763229,3,3
99762726.0,99764020,1,4
99762726.0,99763357,2,4
99762726.0,99763163,3,4
99763235.0,50749,1,4
99763235.0,51607,2,4
99763235.0,99763175,3,4
99763238.0,99764867,1,3
99763238.0,99763512,2,3
99763238.0,99763238,3,3
99763407.0,20110311,1,4
99763407.0,20110380,2,4
99763407.0,20110246,3,4
99763408.0,20126626,1,4
99763408.0,48589,2,4
99763408.0,20122921,3,4
99763407.0,20110311,1,4
99763407.0,20110380,2,4
99763407.0,20110246,3,4
99763408.0,20126626,1,4
99763408.0,48589,2,4
99763408.0,20122921,3,4
99763248.0,92912711,1,4
99763248.0,92912712,2,4
99763248.0,92912710,3,4
99763237.0,99764207,1,2
99763237.0,99763237,2,2
99763237.0,47718,3,2
49569.0,99763831,1,2
49569.0,49569,2,2
49569.0,47718,3,2
99763126.0,99763348,1,2
99763126.0,99763126,2,2
99763126.0,99763291,3,2
92525962.0,92523031,1,4
92525962.0,52527,2,4
92525962.0,99763225,3,4
99763244.0,92562465,1,4
99763244.0,49799,2,4
99763244.0,99764856,3,4
99763267.0,91962525,1,4
99763267.0,52345,2,4
99763267.0,91927584,3,4
53645.0,50287,1,4
53645.0,99763471,2,4
53645.0,49934,3,4
99763282.0,53137,1,4
99763282.0,99762647,2,4
99763282.0,54994,3,4
99763277.0,99764401,1,2
99763277.0,99763277,2,2
99763277.0,99763348,3,2
99763278.0,99762794,1,4
99763278.0,99763094,2,4
99763278.0,99763741,3,4
99763259.0,46581,1,4
99763259.0,50811,2,4
99763259.0,45576,3,4
99763272.0,99763961,1,2
99763272.0,99763272,2,2
99763272.0,93019322,3,2
99763216.0,99762806,1,4
99763216.0,99762805,2,4
99763216.0,51389,3,4
99763216.0,99762806,1,4
99763216.0,99762805,2,4
99763216.0,51389,3,4
99763237.0,99764207,1,2
99763237.0,99763237,2,2
99763237.0,47718,3,2
99763090.0,50288,1,4
99763090.0,92527368,2,4
99763090.0,92517688,3,4
99763285.0,51377,1,2
99763285.0,99763285,2,2
99763285.0,99762626,3,2
99763275.0,40110537,1,4
99763275.0,54749,2,4
99763275.0,40110707,3,4
99763227.0,99763294,1,2
99763227.0,99763227,2,2
99763227.0,99763633,3,2
99763262.0,51337,1,4
99763262.0,91826533,2,4
99763262.0,52605,3,4
99763275.0,40110537,1,4
99763275.0,54749,2,4
99763275.0,40110707,3,4
99763279.0,99763956,1,2
99763279.0,99763279,2,2
99763279.0,99764046,3,2
99763277.0,99764401,1,2
99763277.0,99763277,2,2
99763277.0,99763881,3,2
99762674.0,54905,1,4
99762674.0,54019,2,4
99762674.0,92760076,3,4
99763287.0,50126,1,4
99763287.0,51916,2,4
99763287.0,99763905,3,4
99763192.0,99763357,1,2
99763192.0,99764861,2,2
99763192.0,99763575,3,2
52852.0,47847,1,4
52852.0,92561010,2,4
52852.0,92512890,3,4
99763293.0,99763414,1,2
99763293.0,99763293,2,2
99763293.0,99764308,3,2
99763291.0,99763881,1,2
99763291.0,99763126,2,2
99763291.0,99764478,3,2
99763217.0,50199,1,4
99763217.0,99764435,2,4
99763217.0,99764369,3,4
51967.0,99765238,1,4
51967.0,99762355,2,4
51967.0,99764473,3,4
51967.0,99765238,1,4
51967.0,99762355,2,4
51967.0,99764473,3,4
99763292.0,99763196,1,4
99763292.0,54904,2,4
99763292.0,92725024,3,4
99763316.0,50942,1,4
99763316.0,49237,2,4
99763316.0,49403,3,4
99763322.0,99763250,1,2
99763322.0,99763322,2,2
99763322.0,99763419,3,2
99763323.0,99764025,1,4
99763323.0,99763596,2,4
99763323.0,99764617,3,4
99763318.0,99763765,1,2
99763318.0,99763318,2,2
99763318.0,99763206,3,2
99763043.0,99762777,1,4
99763043.0,99762778,2,4
99763043.0,99762938,3,4
99763217.0,50199,1,4
99763217.0,99764435,2,4
99763217.0,99764369,3,4
99763319.0,50357,1,4
99763319.0,99762520,2,4
99763319.0,52199,3,4
99763307.0,99764655,1,4
99763307.0,53082,2,4
99763307.0,51431,3,4
99763330.0,99763209,1,2
99763330.0,99763330,2,2
99763330.0,99763588,3,2
99763300.0,99763301,1,4
99763300.0,99763112,2,4
99763300.0,47293,3,4
99763320.0,53343,1,3
99763320.0,53344,2,3
99763320.0,99763320,3,3
99763314.0,99764423,1,2
