t_NEW_CODES,matched_itemcode,rank,FLAG
99764048.0,99764892,1,2
99764048.0,99764048,2,2
99764048.0,99763026,3,2
99764042.0,99763290,1,3
99764042.0,99765275,2,3
99764042.0,99764042,3,3
99764041.0,92161609,1,3
99764041.0,92162026,2,3
99764041.0,99764041,3,3
99764050.0,50290,1,2
99764050.0,99764050,2,2
99764050.0,92926760,3,2
99764051.0,92925201,1,4
99764051.0,93021072,2,4
99764051.0,92921679,3,4
99764055.0,53084,1,4
99764055.0,99764196,2,4
99764055.0,99763888,3,4
99764055.0,53084,1,4
99764055.0,99764196,2,4
99764055.0,99763888,3,4
99764067.0,99763248,1,4
99764067.0,99763002,2,4
99764067.0,99763163,3,4
99764060.0,99764531,1,2
99764060.0,99764060,2,2
99764060.0,54781,3,2
99764061.0,99764532,1,2
99764061.0,99764061,2,2
99764061.0,99764618,3,2
99764063.0,99762383,1,2
99764063.0,99764063,2,2
99764063.0,99763747,3,2
99764068.0,99763248,1,4
99764068.0,99764020,2,4
99764068.0,99763163,3,4
99764069.0,99763248,1,4
99764069.0,99763553,2,4
99764069.0,99763357,3,4
99764064.0,48638,1,4
99764064.0,48374,2,4
99764064.0,50185,3,4
99764060.0,99764531,1,2
99764060.0,99764060,2,2
99764060.0,54781,3,2
99764077.0,48638,1,4
99764077.0,50185,2,4
99764077.0,48374,3,4
99764061.0,99764532,1,2
99764061.0,99764061,2,2
99764061.0,99764618,3,2
99764079.0,99763898,1,4
99764079.0,99764232,2,4
99764079.0,99762987,3,4
99763554.0,51856,1,4
99763554.0,51854,2,4
99763554.0,52471,3,4
99764055.0,53084,1,4
99764055.0,99763888,2,4
99764055.0,99764196,3,4
99764087.0,20110235,1,2
99764087.0,99764087,2,2
99764087.0,20110234,3,2
99764088.0,50746,1,4
99764088.0,99763979,2,4
99764088.0,49512,3,4
99764095.0,99763575,1,4
99764095.0,99764336,2,4
99764095.0,99762606,3,4
99764089.0,51804,1,4
99764089.0,99764853,2,4
99764089.0,99764630,3,4
99764092.0,99764170,1,3
99764092.0,99764169,2,3
99764092.0,99764092,3,3
99764089.0,51804,1,4
99764089.0,99764853,2,4
99764089.0,99764630,3,4
99764097.0,99764778,1,3
99764097.0,99763785,2,3
99764097.0,99764097,3,3
53114.0,53330,1,2
53114.0,53114,2,2
53114.0,53113,3,2
99764099.0,99764100,1,2
99764099.0,99764099,2,2
99764099.0,99764090,3,2
99764101.0,90817224,1,4
99764101.0,90827485,2,4
99764101.0,46467,3,4
99764114.0,99763195,1,2
99764114.0,99764114,2,2
99764114.0,99764682,3,2
99764097.0,99764778,1,3
99764097.0,99763785,2,3
99764097.0,99764097,3,3
99764107.0,99763922,1,2
99764107.0,99764107,2,2
99764107.0,51451,3,2
99764107.0,99763922,1,2
99764107.0,52846,2,2
99764107.0,51451,3,2
99764041.0,92161609,1,3
99764041.0,99764075,2,3
99764041.0,99764041,3,3
99764103.0,53084,1,4
99764103.0,99763888,2,4
99764103.0,99764196,3,4
99764106.0,92160799,1,3
99764106.0,92162027,2,3
99764106.0,99764106,3,3
99764108.0,46613,1,4
99764108.0,46612,2,4
99764108.0,99762394,3,4
99764115.0,99764239,1,4
99764115.0,53916,2,4
99764115.0,99762521,3,4
99763708.0,99763987,1,2
99763708.0,99763708,2,2
99763708.0,99763967,3,2
99764119.0,99764006,1,3
99764119.0,99764009,2,3
99764119.0,99764119,3,3
99764131.0,99762767,1,4
99764131.0,99762851,2,4
99764131.0,92924378,3,4
99764095.0,49824,1,4
99764095.0,99763575,2,4
99764095.0,99764336,3,4
99764130.0,40123849,1,4
99764130.0,53982,2,4
99764130.0,40120885,3,4
99763712.0,99764296,1,4
99763712.0,20120304,2,4
99763712.0,99765161,3,4
99764136.0,99763779,1,4
99764136.0,92918195,2,4
99764136.0,93024652,3,4
99764137.0,99764176,1,2
99764137.0,99764137,2,2
99764137.0,99763100,3,2
99764134.0,93014992,1,4
99764134.0,99763426,2,4
99764134.0,99762879,3,4
99764143.0,50137,1,4
99764143.0,50139,2,4
99764143.0,45765,3,4
99764107.0,99763922,1,2
99764107.0,52846,2,2
99764107.0,51451,3,2
99764041.0,92161609,1,3
99764041.0,99764075,2,3
99764041.0,99764041,3,3
51369.0,92717939,1,2
51369.0,51369,2,2
51369.0,92760075,3,2
99764144.0,48720,1,4
99764144.0,99762867,2,4
99764144.0,53847,3,4
99764147.0,99763779,1,4
99764147.0,93024366,2,4
99764147.0,93024652,3,4
99764142.0,99763084,1,4
99764142.0,99764807,2,4
99764142.0,99763274,3,4
99764148.0,93025586,1,3
99764148.0,93019240,2,3
99764148.0,99764148,3,3
99764141.0,90225011,1,2
99764141.0,99764141,2,2
99764141.0,53569,3,2
