t_NEW_CODES,matched_itemcode,rank,FLAG
99765263.0,99763684,1,4
99765263.0,99763667,2,4
99765263.0,99763709,3,4
99765264.0,99763514,1,2
99765264.0,99765264,2,2
99765264.0,99763515,3,2
99765266.0,99765472,4,5
99765266.0,99765266,5,5
99765266.0,99765280,7,5
99765266.0,99765472,4,5
99765266.0,99765266,6,5
99765266.0,99765280,7,5
99765266.0,99765472,4,5
99765266.0,99765266,6,5
99765266.0,99765280,7,5
99765266.0,99765472,4,5
99765266.0,99765266,6,5
99765266.0,99765280,7,5
99765268.0,99765268,2,2
99765266.0,99765472,4,5
99765266.0,99765266,6,5
99765266.0,99765280,7,5
99765266.0,99765472,4,5
99765266.0,99765266,6,5
99765266.0,99765280,7,5
99765266.0,99765472,4,5
99765266.0,99765266,6,5
99765266.0,99765280,7,5
99765266.0,99765472,5,5
99765266.0,99765266,6,5
99765266.0,99765280,7,5
99765266.0,99765472,4,5
99765266.0,99765266,6,5
99765266.0,99765280,7,5
99765266.0,99765472,5,5
99765266.0,99765266,6,5
99765266.0,99765280,7,5
99765266.0,99765472,5,5
99765266.0,99765266,6,5
99765266.0,99765280,7,5
99765266.0,99765472,5,5
99765266.0,99765266,6,5
99765266.0,99765280,7,5
99765266.0,99765472,5,5
99765266.0,99765266,6,5
99765266.0,99765280,7,5
99765266.0,99765472,5,5
99765266.0,99765266,6,5
99765266.0,99765280,7,5
99765276.0,99765276,2,2
99765276.0,99765249,6,2
99765276.0,99765225,9,2
99765266.0,99765472,4,5
99765266.0,99765266,6,5
99765266.0,99765280,7,5
99765266.0,99765472,4,5
99765266.0,99765266,6,5
99765266.0,99765280,7,5
20110053.0,20127491,4,4
20110053.0,49271,8,4
20110053.0,20127491,2,4
20110053.0,49271,8,4
20110053.0,20110125,10,4
99765266.0,99765472,4,5
99765266.0,99765266,6,5
99765266.0,99765280,7,5
99765266.0,99765472,5,5
99765266.0,99765266,6,5
99765266.0,99765280,7,5
99765278.0,99764992,1,4
99765278.0,99765031,2,4
99765278.0,99762351,3,4
99765279.0,99765278,1,4
99765279.0,99762234,8,4
