t_NEW_CODES,matched_itemcode,rank,FLAG
99765280.0,99765280,3,3
99765280.0,99765472,6,3
99765280.0,99765388,7,3
99765281.0,99765281,2,2
99765281.0,99765108,5,2
99765283.0,47795,1,4
99765283.0,40121097,3,4
99765283.0,99764546,4,4
99765056.0,99765056,3,3
99765056.0,52153,6,3
99765056.0,99764017,9,3
99765285.0,99765285,2,2
99765285.0,99765410,4,2
99765285.0,99763086,6,2
99765056.0,99765056,3,3
99765056.0,52153,6,3
99765056.0,99763852,9,3
20110266.0,99765354,1,4
20110266.0,20110294,4,4
20110266.0,99765354,1,4
20110266.0,20110294,5,4
20120418.0,99765355,3,4
20120418.0,20110363,5,4
20110266.0,99765354,1,4
20110266.0,20110294,5,4
20110266.0,99765354,1,4
20110266.0,20110294,5,4
20110266.0,99765354,1,4
20110266.0,20110294,5,4
99765294.0,99765317,1,2
99765294.0,99765294,2,2
99765294.0,99765306,3,2
99765285.0,99765285,2,2
99765285.0,99765410,4,2
99765285.0,99765313,10,2
99765280.0,99765280,3,3
99765280.0,99765472,5,3
99765280.0,99765388,8,3
99765280.0,99765280,3,3
99765280.0,99765472,5,3
99765280.0,99765388,8,3
99765280.0,99765280,3,3
99765280.0,99765472,5,3
99765280.0,99765388,8,3
