t_NEW_CODES,matched_itemcode,rank,FLAG
99764256,99762923,1,4
99764256,52462,2,4
99764256,99762677,3,4
99764257,99764047,1,2
99764257,99764257,2,2
99764257,99763718,3,2
99764255,99764220,1,2
99764255,99764255,2,2
99764255,53113,3,2
99764266,99763463,1,4
99764266,50468,2,4
99764266,20125720,3,4
99764253,92118472,1,4
99764253,54339,2,4
99764253,92118475,3,4
99764254,99762503,1,4
99764254,54847,2,4
99764254,47320,3,4
99764250,99764251,1,2
99764250,99764250,2,2
99764250,99764271,3,2
99764273,20110489,1,2
99764273,99764273,2,2
99764273,99764217,3,2
99764280,49799,1,3
99764280,99764856,2,3
99764280,99764280,3,3
99764283,99764810,1,4
99764283,99764470,2,4
99764283,99763550,3,4
99763407,99765158,1,2
99763407,99763407,2,2
99763407,99762620,3,2
99764272,99763840,1,2
99764272,99764272,2,2
99764272,99763564,3,2
99764281,92560182,1,3
99764281,92521681,2,3
99764281,99764281,3,3
99763407,99765158,1,2
99763407,99763407,2,2
99763407,99762620,3,2
99764282,52631,1,4
99764282,48510,2,4
99764282,92519566,3,4
99764236,93017587,1,4
99764236,93018058,2,4
99764236,93021072,3,4
99764276,99762952,1,3
99764276,53568,2,3
99764276,99764276,3,3
99764283,99764810,1,4
99764283,99764470,2,4
99764283,99763550,3,4
99764302,46550,1,4
99764302,54178,2,4
99764302,53117,3,4
99763472,47679,1,4
99763472,99764102,2,4
99763472,91962526,3,4
99763267,47679,1,4
99763267,50649,2,4
99763267,99764102,3,4
99764294,99762503,1,4
99764294,54847,2,4
99764294,47320,3,4
99763268,47679,1,3
99763268,91927700,2,3
99763268,99763268,3,3
53987,53722,1,4
53987,91927554,2,4
53987,52075,3,4
99764297,99764186,1,4
99764297,99764234,2,4
99764297,99763897,3,4
99764280,92562465,1,3
99764280,49799,2,3
99764280,99764856,3,3
99764310,99763505,1,4
99764310,99764179,2,4
99764310,99763843,3,4
99764282,92521863,1,4
99764282,48510,2,4
99764282,52631,3,4
99764311,99762767,1,4
99764311,53195,2,4
99764311,99764179,3,4
99764300,49669,1,2
99764300,99764300,2,2
99764300,48375,3,2
99763407,99765158,1,2
99763407,99763407,2,2
99763407,99762620,3,2
99764298,99764186,1,4
99764298,99763642,2,4
99764298,99764234,3,4
99764280,92562465,1,3
99764280,49799,2,3
99764280,99764856,3,3
99764313,99764774,1,2
99764313,99764313,2,2
99764313,91827537,3,2
99764273,20110489,1,2
99764273,20110482,2,2
99764273,99764273,3,2
99764280,49799,1,3
99764280,92562465,2,3
99764280,99764856,3,3
99764328,99764828,1,3
99764328,99763736,2,3
99764328,99764328,3,3
99763855,99763355,1,3
99763855,99763865,2,3
99763855,99763855,3,3
99764382,46744,1,3
99764382,99764714,2,3
99764382,99764382,3,3
99764329,99764049,1,3
99764329,99763647,2,3
99764329,99764329,3,3
99764326,54371,1,4
99764326,99763155,2,4
99764326,54792,3,4
99764331,99763732,1,2
99764331,99764331,2,2
99764331,99764205,3,2
99764334,99763490,1,4
99764334,45785,2,4
99764334,99762538,3,4
99764335,51850,1,4
99764335,49024,2,4
99764335,48327,3,4
99764313,99764774,1,2
99764313,99764313,2,2
99764313,91827537,3,2
99764333,99764536,1,4
99764333,54702,2,4
99764333,91826266,3,4
99764313,99764774,1,2
99764313,99764313,2,2
99764313,91827537,3,2
99764313,99764774,1,2
99764313,99764313,2,2
99764313,91827537,3,2
99764280,92562465,1,3
99764280,49799,2,3
99764280,99764856,3,3
99764313,99764774,1,2
99764313,99764313,2,2
99764313,91827537,3,2
99764342,99762989,1,4
99764342,99764660,2,4
99764342,52051,3,4
99764342,99762989,1,4
99764342,99764660,2,4
99764342,52051,3,4
99764337,99762950,1,2
99764337,99764337,2,2
99764337,48108,3,2
99764359,99762495,1,2
99764359,99764359,2,2
99764359,99762494,3,2
99764362,99764021,1,2
99764362,99764362,2,2
99764362,52400,3,2
99764367,93024481,1,4
99764367,53850,2,4
99764367,50137,3,4
99764369,93024191,1,4
99764369,93012231,2,4
99764369,93018450,3,4
99764368,51504,1,3
99764368,52979,2,3
99764368,99764368,3,3
99764379,99764590,1,3
99764379,99764062,2,3
99764379,99764379,3,3
54545,99763452,1,4
54545,99764710,2,4
54545,54598,3,4
99764375,99764374,1,2
99764375,99764375,2,2
99764375,99762745,3,2
99764380,99764004,1,4
99764380,99764024,2,4
99764380,99764135,3,4
