t_NEW_CODES,matched_itemcode,rank,FLAG
99763514,51089,1,2
99763514,99763514,2,2
99763514,99765264,3,2
99763514,51089,1,2
99763514,99763514,2,2
99763514,99765264,3,2
99763515,99763515,7,7
99763851,20110743,1,4
99763851,52342,2,4
99763851,20127491,3,4
99763850,48726,1,4
99763850,54384,2,4
99763850,99763816,3,4
99763858,99762630,1,4
99763858,99762604,2,4
99763858,99763456,3,4
99763857,99763764,1,2
99763857,99763857,2,2
99763857,99763123,3,2
99763514,51089,1,2
99763514,99763514,2,2
99763514,99765264,3,2
99763853,46692,1,2
99763853,99763853,2,2
99763853,51972,3,2
99763852,20124858,1,4
99763852,50051,2,4
99763852,20127603,3,4
99763856,99762647,1,2
99763856,99763856,2,2
99763856,93021961,3,2
92918689,99764627,1,4
92918689,52774,2,4
92918689,49686,3,4
90816734,50080,1,4
90816734,50420,2,4
90816734,90860398,3,4
90824159,90827065,1,3
90824159,90825769,2,3
90824159,90824159,3,3
99763863,99763964,1,3
99763863,99763731,2,3
99763863,99763863,3,3
99763861,47679,1,4
99763861,91927590,2,4
99763861,46507,3,4
99763860,99764916,1,4
99763860,99764652,2,4
99763860,99764752,3,4
99763870,48723,1,4
99763870,99763324,2,4
99763870,99763104,3,4
99763850,48726,1,4
99763850,93019445,2,4
99763850,54384,3,4
99763514,20110164,1,2
99763514,51307,2,2
99763514,20121645,3,2
99763879,99763448,1,3
99763879,99763180,2,3
99763879,99763879,3,3
99763874,92160813,1,4
99763874,92118606,2,4
99763874,92160638,3,4
99763292,54904,1,4
99763292,51369,2,4
99763292,53122,3,4
99763882,99762767,1,4
99763882,99764179,2,4
99763882,51682,3,4
92918689,99764627,1,4
92918689,52774,2,4
92918689,49686,3,4
99763884,52051,1,3
99763884,52457,2,3
99763884,99763884,3,3
99763292,54904,1,4
99763292,51369,2,4
99763292,53122,3,4
99763908,51682,1,4
99763908,51224,2,4
99763908,93025482,3,4
99763904,99764066,1,2
99763904,99763904,2,2
99763904,99762508,3,2
99763895,99762635,1,4
99763895,99764189,2,4
99763895,99764190,3,4
99763896,99764234,1,4
99763896,99764186,2,4
99763896,99763897,3,4
99763712,99764296,1,4
99763712,20110178,2,4
99763712,20120304,3,4
99763909,99763287,1,4
99763909,99764744,2,4
99763909,99763830,3,4
99763905,53459,1,4
99763905,99764617,2,4
99763905,99763596,3,4
99763911,50514,1,4
99763911,50513,2,4
99763911,50517,3,4
99763910,50513,1,4
99763910,50517,2,4
99763910,50514,3,4
49475,91826360,1,3
49475,49472,2,3
49475,49475,3,3
99763885,99764606,1,4
99763885,91827539,2,4
99763885,49473,3,4
99763889,92160362,1,4
99763889,92126627,2,4
99763889,54967,3,4
99763891,92123511,1,4
99763891,92122558,2,4
99763891,92122102,3,4
99763916,99762631,1,4
99763916,99762797,2,4
99763916,99762933,3,4
99763879,99763448,1,3
99763879,99763180,2,3
99763879,99763879,3,3
53650,99763357,1,4
53650,99763297,2,4
53650,99763787,3,4
99763902,48640,1,4
99763902,49491,2,4
99763902,99764341,3,4
99763914,99764080,1,2
99763914,99763914,2,2
99763914,99763288,3,2
54787,99762798,1,4
54787,46877,2,4
54787,99763891,3,4
99762987,99763898,1,2
99762987,92562364,2,2
99762987,99762987,3,2
99763915,99763343,1,4
99763915,99762943,2,4
99763915,99763662,3,4
99763907,54646,1,4
99763907,54041,2,4
99763907,99764743,3,4
99763901,99764278,1,3
99763901,99763299,2,3
99763901,99764934,3,3
99763924,93011491,1,4
99763924,93011490,2,4
99763924,93018122,3,4
99763901,99764278,1,3
99763901,99763299,2,3
99763901,99763901,3,3
99763932,54784,1,4
99763932,50194,2,4
99763932,50187,3,4
99763879,99764225,1,3
99763879,99763448,2,3
99763879,99763879,3,3
99762987,99763898,1,2
99762987,99762987,2,2
99762987,92562364,3,2
99763827,99763355,1,4
99763827,99763865,2,4
99763827,99763855,3,4
99763947,99764751,1,3
99763947,52684,2,3
99763947,99763947,3,3
99763712,99764296,1,4
99763712,20110178,2,4
99763712,20121483,3,4
99763949,99763180,1,2
99763949,99763949,2,2
99763949,99763179,3,2
99763945,92515974,1,2
99763945,99763945,2,2
99763945,92519417,3,2
99763935,46702,1,2
99763935,99763935,2,2
99763935,46703,3,2
99763949,99763180,1,2
99763949,99763448,2,2
99763949,99763179,3,2
99763949,99763180,1,2
99763949,99763448,2,2
99763949,99763179,3,2
99763951,49233,1,4
99763951,48527,2,4
99763951,99764318,3,4
92918689,99764627,1,4
92918689,52774,2,4
92918689,54987,3,4
