t_NEW_CODES,matched_itemcode,rank,FLAG
99762423,50274,1,4
99762423,93020386,2,4
99762423,93021655,3,4
99762901,93020576,1,4
99762901,93062486,2,4
99762901,49700,3,4
99762902,51611,1,4
99762902,52456,2,4
99762902,51219,3,4
99762552,99762677,1,4
99762552,52198,2,4
99762552,99762676,3,4
99762903,47735,1,4
99762903,99765327,2,4
99762903,99763157,3,4
99762891,48378,1,4
99762891,93027361,2,4
99762891,93021072,3,4
99762898,53062,1,3
99762898,53281,2,3
99762898,99762898,3,3
99762904,99763647,1,4
99762904,99762651,2,4
99762904,99764049,3,4
99762903,47735,1,4
99762903,99765327,2,4
99762903,99763157,3,4
99762905,92518350,1,4
99762905,54330,2,4
99762905,47357,3,4
99762906,99762907,1,4
99762906,99763455,2,4
99762906,99763880,3,4
92927222,93025518,1,4
92927222,93027008,2,4
92927222,50867,3,4
99762945,20110301,6,4
99762945,99762536,10,4
54776,93020386,1,4
54776,50274,2,4
54776,93020811,3,4
99762914,99762665,1,2
99762914,99762914,2,2
99762914,99764634,3,2
99762918,93019445,1,3
99762918,99762828,2,3
99762918,99762918,3,3
99762934,99764913,1,2
99762934,99762934,2,2
99762934,99764816,3,2
99762922,52108,1,2
99762922,99762922,2,2
99762922,52459,3,2
99762932,54330,1,4
99762932,92519396,2,4
99762932,92512158,3,4
99762923,99764256,1,2
99762923,99762923,2,2
99762923,99762677,3,2
99762901,93020576,1,4
99762901,93062486,2,4
99762901,49700,3,4
99762929,99762930,1,2
99762929,99762929,2,2
99762929,99762928,3,2
99762924,99762649,1,2
99762924,99762924,2,2
99762924,99763178,3,2
99762931,54330,1,2
99762931,92519396,2,2
99762931,92512158,3,2
99762933,99762584,1,4
99762933,99763916,2,4
99762933,99762585,3,4
99762921,99762500,1,3
99762921,99762642,2,3
99762921,99762921,3,3
99762936,47114,1,4
99762936,99763485,2,4
99762936,48731,3,4
99762936,47114,1,4
99762936,99763485,2,4
99762936,48731,3,4
99762901,93020576,1,4
99762901,93062486,2,4
99762901,49700,3,4
99762943,99762649,1,4
99762943,99762924,2,4
99762943,99762885,3,4
91927560,91927563,1,3
91927560,91927564,2,3
91927560,91927560,3,3
99762946,51224,1,4
99762946,47735,2,4
99762946,51682,3,4
99762942,99763341,1,2
99762942,99762942,2,2
99762942,99763430,3,2
99762931,99763285,1,2
99762931,99762931,2,2
99762931,51377,3,2
99762944,99762599,1,4
99762944,99763451,2,4
99762944,99764753,3,4
99762966,47111,1,4
99762966,47735,2,4
99762966,99762488,3,4
54541,91927555,1,4
54541,47275,2,4
54541,49934,3,4
99762924,99762649,1,2
99762924,99762924,2,2
99762924,99762885,3,2
99762962,93022994,1,3
99762962,93019366,2,3
99762962,99762962,3,3
99762956,51133,1,4
99762956,48263,2,4
99762956,93024808,3,4
99762957,99763430,1,4
99762957,99763341,2,4
99762957,99762720,3,4
99762953,99763998,1,2
99762953,99762953,2,2
99762953,99763641,3,2
99762964,93060767,1,4
99762964,99764859,2,4
99762964,93019329,3,4
99762953,99763998,1,2
99762953,99762953,2,2
99762953,99763641,3,2
99762958,99763098,1,2
99762958,99762958,2,2
99762958,99763486,3,2
99762964,93060767,1,4
99762964,99764859,2,4
99762964,93019329,3,4
99762955,99763482,1,3
99762955,99763087,2,3
99762955,99762955,3,3
99762965,99764468,1,4
99762965,99763783,2,4
99762965,99763160,3,4
99762901,93020576,1,4
99762901,49700,2,4
99762901,46664,3,4
99762966,47111,1,4
99762966,47735,2,4
99762966,99762488,3,4
99762597,51301,1,4
99762597,49220,2,4
99762597,51304,3,4
99762998,48245,1,4
99762998,92021339,2,4
99762998,48698,3,4
99762902,51611,1,4
99762902,52456,2,4
99762902,51219,3,4
99762993,99765437,1,4
99762993,99763622,2,4
99762993,99765368,3,4
99762901,99764468,1,4
99762901,99763783,2,4
99762901,99763160,3,4
99762972,46527,1,4
99762972,45923,2,4
99762972,48933,3,4
99762994,93027362,1,3
99762994,93027361,2,3
99762994,93018761,3,3
99762975,99763306,1,2
99762975,99762975,2,2
99762975,99763043,3,2
99762901,99764468,1,4
99762901,99763160,2,4
99762901,99763783,3,4
99762994,99762891,1,3
99762994,99762995,2,3
99762994,99762994,3,3
99762986,92562465,1,3
99762986,99763244,2,3
99762986,99762986,3,3
99762989,99764660,1,2
99762989,99762989,2,2
99762989,99765327,3,2
99762976,50492,1,4
99762976,52831,2,4
99762976,50977,3,4
90221540,99764167,1,4
90221540,52221,3,4
90221540,90261732,4,4
99762973,90110247,1,4
99762973,48587,2,4
99762973,90110238,3,4
99762974,99764499,1,4
99762974,99764648,2,4
99762974,99764534,3,4
99762980,92020252,1,4
99762980,92018317,2,4
99762980,92060648,3,4
99762991,52456,1,4
99762991,51611,2,4
99762991,51219,3,4
99762987,92562244,1,4
99762987,92562333,2,4
99762987,92562073,3,4
99763002,51475,1,4
99763002,48736,2,4
99763002,93023078,3,4
99762990,99764468,1,3
99762990,99763160,2,3
99762990,99762990,3,3
99762868,99763060,1,4
99762868,99764310,2,4
99762868,99765184,3,4
99762990,99764468,1,3
99762990,99763160,2,3
99762990,99762990,3,3
99763002,51475,1,4
99763002,48736,2,4
99763002,93023078,3,4
99763000,99762462,1,4
99763000,99762463,2,4
99763000,99763001,3,4
99763001,99762462,1,3
99763001,99762463,2,3
99763001,99763001,3,3
99763003,93021925,1,4
99763003,93018845,4,4
53918,93022594,1,4
53918,93019795,2,4
53918,93025370,3,4
99763000,99762462,1,4
99763000,99762463,2,4
99763000,99763001,3,4
99763001,99762462,1,3
99763001,99762463,2,3
99763001,99763001,3,3
