t_NEW_CODES,matched_itemcode,rank,FLAG
99762911.0,99762689,1,3
99762911.0,99762687,2,3
99762911.0,99762911,3,3
99762423.0,93020798,1,4
99762423.0,93022222,2,4
99762423.0,93019884,3,4
99762902.0,51611,1,4
99762902.0,51219,2,4
99762902.0,52456,3,4
99762552.0,99762677,1,4
99762552.0,52462,2,4
99762552.0,52198,3,4
99762891.0,92922095,1,4
99762891.0,92921679,2,4
99762891.0,93021370,3,4
99762898.0,93021072,1,4
99762898.0,93018058,2,4
99762898.0,93017587,3,4
99762894.0,99764869,1,2
99762894.0,99762894,2,2
99762894.0,99764582,3,2
99762900.0,99762679,1,3
99762900.0,99763021,2,3
99762900.0,99762900,3,3
99762906.0,99763880,1,2
99762906.0,99762906,2,2
99762906.0,99762907,3,2
99762907.0,99762906,1,4
99762907.0,99763880,2,4
99762907.0,99763455,3,4
92927222.0,99763577,1,4
92927222.0,50554,2,4
92927222.0,53653,3,4
99762897.0,50842,1,2
99762897.0,99762897,2,2
99762897.0,49221,3,2
99762913.0,99763859,1,2
99762913.0,99762913,2,2
99762913.0,99763609,3,2
99762917.0,99762871,1,2
99762917.0,99762917,2,2
99762917.0,50046,3,2
99762945.0,92919906,1,2
99762945.0,99762945,2,2
99762945.0,92921265,4,2
54776.0,93022222,1,4
54776.0,93020798,2,4
54776.0,93021655,3,4
99762914.0,99762665,1,4
99762914.0,99764634,2,4
99762914.0,51802,3,4
99762918.0,93019445,1,4
99762918.0,48726,2,4
99762918.0,99763816,3,4
99762923.0,99764256,1,2
99762923.0,99762923,2,2
99762923.0,99762768,3,2
99762929.0,99762930,1,3
99762929.0,99762928,2,3
99762929.0,99762929,3,3
99762931.0,51377,1,2
99762931.0,99762931,2,2
99762931.0,99762626,3,2
99762933.0,99762797,1,3
99762933.0,99762631,2,3
99762933.0,99762933,3,3
99762936.0,99764369,1,4
99762936.0,99764435,2,4
99762936.0,48731,3,4
51862.0,51667,1,2
51862.0,51862,2,2
51862.0,53514,3,2
99762936.0,99764369,1,4
99762936.0,99764435,2,4
99762936.0,48731,3,4
91927560.0,52286,1,4
91927560.0,99763957,2,4
91927560.0,50111,3,4
99762946.0,99762860,1,4
99762946.0,99763328,2,4
99762946.0,99762708,3,4
99762942.0,99763341,1,2
99762942.0,99762942,2,2
99762942.0,99763430,3,2
99762941.0,51369,1,4
99762941.0,46208,2,4
99762941.0,53122,3,4
99762931.0,51377,1,2
99762931.0,99762626,2,2
99762931.0,99762931,3,2
99762944.0,51287,1,4
99762944.0,49406,2,4
99762944.0,99762805,3,4
99762966.0,51663,1,3
99762966.0,99762488,2,3
99762966.0,99762966,3,3
54541.0,91927555,1,4
54541.0,47275,2,4
54541.0,49934,3,4
99762962.0,93022994,1,3
99762962.0,93019366,2,3
99762962.0,99762962,3,3
99762956.0,51471,1,4
99762956.0,46807,2,4
99762956.0,46234,3,4
99762957.0,99763430,1,4
99762957.0,99763341,2,4
99762957.0,99762942,3,4
99762964.0,53137,1,4
99762964.0,99764179,2,4
99762964.0,99762767,3,4
99762958.0,99763098,1,3
99762958.0,99763486,2,3
99762958.0,99762958,3,3
99762964.0,53137,1,4
99762964.0,99764179,2,4
99762964.0,99762767,3,4
99762955.0,99763482,1,3
99762955.0,99763087,2,3
99762955.0,99762955,3,3
99762965.0,99763248,1,4
99762965.0,99763163,2,4
99762965.0,99763357,3,4
99762966.0,51663,1,3
99762966.0,99762488,2,3
99762966.0,99762966,3,3
99762969.0,99763370,1,3
99762969.0,99764817,2,3
99762969.0,99762969,3,3
99762597.0,99764307,1,2
99762597.0,99762597,2,2
99762597.0,52134,3,2
99762998.0,92021339,1,4
99762998.0,48245,2,4
99762998.0,54932,3,4
99762988.0,53849,1,2
99762988.0,99762988,2,2
99762988.0,99762425,3,2
99762902.0,51611,1,4
99762902.0,51219,2,4
99762902.0,52456,3,4
99762992.0,51014,1,2
99762992.0,99762992,2,2
99762992.0,53192,3,2
99762993.0,92923073,1,4
99762993.0,92921815,2,4
99762993.0,92924531,3,4
99762996.0,99762787,1,2
99762996.0,99762996,2,2
99762996.0,99762734,3,2
99762985.0,99763898,1,2
99762985.0,99762985,2,2
99762985.0,99764232,3,2
99762975.0,99763043,1,3
99762975.0,99763306,2,3
99762975.0,99762975,3,3
99762995.0,99762891,1,2
99762995.0,99762995,2,2
99762995.0,99764243,3,2
99762986.0,49799,1,4
99762986.0,99764856,2,4
99762986.0,92562465,3,4
99762989.0,99764660,1,2
99762989.0,99762989,2,2
99762989.0,99764909,3,2
99762981.0,99762351,1,4
99762981.0,40110385,2,4
99762981.0,99765435,3,4
99762981.0,99762351,1,4
99762981.0,40110385,2,4
99762981.0,99765435,3,4
99762976.0,52831,1,4
99762976.0,49273,2,4
99762976.0,50492,3,4
99762981.0,99762351,1,4
99762981.0,40110385,2,4
99762981.0,99765435,3,4
99762981.0,99762351,1,4
99762981.0,40110385,2,4
99762981.0,99765435,3,4
99762981.0,99762351,1,4
99762981.0,40110385,2,4
99762981.0,99765435,3,4
90221540.0,99764167,2,4
90221540.0,54534,4,4
90221540.0,54536,5,4
99762973.0,99764612,1,4
99762973.0,99764461,2,4
99762973.0,99762790,3,4
99762974.0,99764584,1,4
99762974.0,99764534,2,4
99762974.0,99764700,3,4
99762991.0,51219,1,4
99762991.0,51611,2,4
99762991.0,52456,3,4
99762987.0,99763898,1,4
99762987.0,92562333,2,4
99762987.0,92562244,3,4
99762990.0,99763160,1,4
99762990.0,99764732,2,4
99762990.0,99764438,3,4
99762868.0,99764310,1,3
99762868.0,99763060,2,3
99762868.0,99762868,3,3
99762990.0,99763160,1,4
99762990.0,99764732,2,4
99762990.0,99764438,3,4
99763000.0,99763572,1,4
99763000.0,99763001,2,4
99763000.0,99762463,3,4
99763001.0,99763572,1,2
99763001.0,99763001,2,2
99763001.0,99762463,3,2
99763003.0,99764068,3,5
99763003.0,99763003,5,5
53918.0,48728,9,4
99763000.0,99763572,1,4
99763000.0,99763001,2,4
99763000.0,99762463,3,4
99763001.0,99763572,1,2
99763001.0,99763001,2,2
99763001.0,99762463,3,2
