t_NEW_CODES,matched_itemcode,rank,FLAG
99764746.0,99764497,1,2
99764746.0,99764746,2,2
99764746.0,91827178,3,2
99764752.0,99764652,1,3
99764752.0,99764916,2,3
99764752.0,99764752,3,3
99764754.0,99762745,1,2
99764754.0,99764754,2,2
99764754.0,99764508,3,2
99764770.0,99762579,1,3
99764770.0,99762694,2,3
99764770.0,99764770,3,3
99764763.0,51127,1,4
99764763.0,49869,2,4
99764763.0,50548,3,4
99764759.0,99763518,1,3
99764759.0,54252,2,3
99764759.0,99764759,3,3
99764760.0,51390,1,3
99764760.0,99764860,2,3
99764760.0,99764760,3,3
99764758.0,48270,1,2
99764758.0,99764758,2,2
99764758.0,45321,3,2
99764769.0,99763519,1,2
99764769.0,99764769,2,2
99764769.0,45578,3,2
99764764.0,50173,1,4
99764764.0,99764592,2,4
99764764.0,92926646,3,4
99764780.0,99765205,1,2
99764780.0,99764780,2,2
99764780.0,99764276,3,2
99764775.0,99764603,1,4
99764775.0,99764505,2,4
99764775.0,99764490,3,4
99764779.0,50173,1,4
99764779.0,54994,2,4
99764779.0,54989,3,4
99764785.0,51723,1,2
99764785.0,99764785,2,2
99764785.0,92918322,3,2
99764775.0,99764603,1,4
99764775.0,99764505,2,4
99764775.0,99764490,3,4
99764809.0,99764589,1,3
99764809.0,53341,2,3
99764809.0,99764809,3,3
99762860.0,49180,1,4
99762860.0,91827181,2,4
99762860.0,49570,3,4
99764811.0,99763213,1,2
99764811.0,99764811,2,2
99764811.0,53335,3,2
99764102.0,91927591,1,4
99764102.0,91927583,2,4
99764102.0,91927700,3,4
99764806.0,99764445,1,2
99764806.0,99764806,2,2
99764806.0,92117203,3,2
99764812.0,99763101,1,2
99764812.0,99764812,2,2
99764812.0,99764149,3,2
99764801.0,91826062,1,4
99764801.0,99764607,2,4
99764801.0,91826399,3,4
99764800.0,99764487,1,2
99764800.0,99764800,2,2
99764800.0,99764643,3,2
99764816.0,99763370,1,3
99764816.0,99764817,2,3
99764816.0,99764816,3,3
99764808.0,92525784,1,2
99764808.0,99764808,2,2
99764808.0,50186,3,2
99764832.0,99762791,1,3
99764832.0,99763359,2,3
99764832.0,99764832,3,3
99764829.0,99762889,1,3
99764829.0,99763644,2,3
99764829.0,99764829,3,3
99763529.0,53459,1,4
99763529.0,99764617,2,4
99763529.0,99763596,3,4
99764822.0,99763112,1,2
99764822.0,99764822,2,2
99764822.0,99764750,3,2
99764833.0,99764995,1,2
99764833.0,99764833,2,2
99764833.0,99764476,3,2
99764830.0,93018845,1,4
99764830.0,93020759,2,4
99764830.0,93021204,3,4
99764831.0,99764840,1,2
99764831.0,99764831,2,2
99764831.0,99763600,3,2
99764834.0,93025440,1,4
99764834.0,53512,2,4
99764834.0,93026795,3,4
99764838.0,92515973,1,2
99764838.0,99764838,2,2
99764838.0,92518990,3,2
99764825.0,99764386,1,4
99764825.0,99764436,2,4
99764825.0,99764737,3,4
99764426.0,53113,1,4
99764426.0,53114,2,4
99764426.0,49225,3,4
