t_NEW_CODES,matched_itemcode,rank,FLAG
99763514.0,51089,1,2
99763514.0,99763514,2,2
99763514.0,99765264,3,2
99763704.0,99763407,1,4
99763704.0,99763713,2,4
99763704.0,20121457,3,4
99763719.0,99764163,1,2
99763719.0,99763719,2,2
99763719.0,99762258,3,2
99763724.0,99762588,1,3
99763724.0,99762586,2,3
99763724.0,99763724,3,3
99763717.0,51946,1,4
99763717.0,51723,2,4
99763717.0,92921629,3,4
99763709.0,99763989,1,4
99763709.0,52825,2,4
99763709.0,51766,3,4
51967.0,99764247,1,4
51967.0,99763224,2,4
51967.0,99763844,3,4
99763720.0,90524261,1,3
99763720.0,99764393,2,3
99763720.0,99763720,3,3
99763721.0,90524261,1,4
99763721.0,99764393,2,4
99763721.0,90524040,3,4
99763718.0,99764047,1,2
99763718.0,99763718,2,2
99763718.0,99764257,3,2
99763712.0,20110860,1,4
99763712.0,48591,2,4
99763712.0,99765402,3,4
99763715.0,99765094,1,2
99763715.0,99763715,2,2
99763715.0,99763475,3,2
99763716.0,99764959,1,3
99763716.0,99762864,2,3
99763716.0,99763716,3,3
99763711.0,52568,1,3
99763711.0,51769,2,3
99763711.0,99763711,3,3
99763725.0,99764739,1,4
99763725.0,91826264,2,4
99763725.0,99764670,3,4
99763731.0,99763964,1,2
99763731.0,99763731,2,2
99763731.0,99763863,3,2
99763727.0,54793,1,4
99763727.0,99762796,2,4
99763727.0,46423,3,4
99763728.0,54793,1,4
99763728.0,99764920,2,4
99763728.0,99762796,3,4
51967.0,99764247,1,4
51967.0,99763224,2,4
51967.0,99765238,3,4
99763734.0,99763577,1,4
99763734.0,50554,2,4
99763734.0,51273,3,4
99763738.0,99763323,1,4
99763738.0,49238,2,4
99763738.0,50126,3,4
99763736.0,99764828,1,2
99763736.0,99763736,2,2
99763736.0,99764328,3,2
99763737.0,99764279,1,2
99763737.0,99763737,2,2
99763737.0,50541,3,2
99763030.0,54184,1,3
99763030.0,45856,2,3
99763030.0,99763030,3,3
99763538.0,92160638,1,4
99763538.0,92160723,2,4
99763538.0,92118610,3,4
99763740.0,99764309,1,4
99763740.0,99762893,2,4
99763740.0,99762926,3,4
99763709.0,99763989,1,4
99763709.0,51766,2,4
99763709.0,52825,3,4
99763758.0,99763855,1,4
99763758.0,99763865,2,4
99763758.0,99763355,3,4
99763745.0,49754,1,4
99763745.0,54129,2,4
99763745.0,99763592,3,4
99763763.0,53137,1,2
99763763.0,99763763,2,2
99763763.0,93026140,3,2
99763712.0,99764296,1,4
99763712.0,20121483,2,4
99763712.0,20110101,3,4
99763747.0,99765463,1,4
99763747.0,99762356,2,4
99763747.0,99765253,3,4
99763754.0,99763536,1,2
99763754.0,99763754,2,2
99763754.0,90825882,3,2
99763766.0,99762767,1,3
99763766.0,99764179,2,3
99763766.0,51682,3,3
99763751.0,99764703,1,4
99763751.0,99764651,2,4
99763751.0,99764543,3,4
99763752.0,47461,1,4
99763752.0,48674,2,4
99763752.0,47453,3,4
99763712.0,99764296,1,4
99763712.0,99764907,2,4
99763712.0,20125599,3,4
99763775.0,52465,1,4
99763775.0,48324,2,4
99763775.0,48142,3,4
99763538.0,92122061,1,4
99763538.0,92122535,2,4
99763538.0,92160723,3,4
99763777.0,93018453,1,4
99763777.0,93019576,2,4
99763777.0,93018616,3,4
99763770.0,93062394,1,4
99763770.0,48000,2,4
99763770.0,47325,3,4
99763770.0,99764252,1,4
99763770.0,99763729,2,4
99763770.0,50835,3,4
99763771.0,92161609,1,4
99763771.0,92162026,2,4
99763771.0,99764041,3,4
99763772.0,92162027,1,4
99763772.0,92160799,2,4
99763772.0,92120254,3,4
99763773.0,92120835,1,4
99763773.0,92118601,2,4
99763773.0,92160811,3,4
99763772.0,92161609,1,4
99763772.0,99764041,2,4
99763772.0,92162026,3,4
99763315.0,92561809,1,4
99763315.0,92560795,2,4
99763315.0,92525036,3,4
99763785.0,99764778,1,2
99763785.0,99763785,2,2
99763785.0,99764097,3,2
99763786.0,53193,1,3
99763786.0,48976,2,3
99763786.0,99763786,3,3
99763787.0,99764471,1,2
99763787.0,99763787,2,2
99763787.0,99763357,3,2
99763783.0,99763635,1,4
99763783.0,99763507,2,4
99763783.0,99764095,3,4
99763712.0,99764296,1,4
99763712.0,99765378,2,4
99763712.0,90219984,3,4
99763789.0,99764208,1,4
99763789.0,99764072,2,4
99763789.0,99763260,3,4
99763792.0,90817224,1,4
