t_NEW_CODES,matched_itemcode,rank,FLAG
99763012.0,93018458,1,4
99763012.0,93018086,2,4
99763012.0,93019343,3,4
99763015.0,99763015,2,2
99763201.0,91826744,1,3
99763201.0,99764421,2,3
99763201.0,99763201,3,3
99763010.0,99763011,1,3
99763010.0,99763009,2,3
99763010.0,99763010,3,3
91927560.0,52286,1,4
91927560.0,99763957,2,4
91927560.0,50111,3,4
99763023.0,99762690,1,3
99763023.0,99762764,2,3
99763023.0,99763023,3,3
99763019.0,99764819,1,4
99763019.0,99764520,2,4
99763019.0,99764936,3,4
99763027.0,99763343,1,4
99763027.0,99763915,2,4
99763027.0,99762943,3,4
99762506.0,52307,1,4
99762506.0,51045,2,4
99762506.0,54924,3,4
99763018.0,52521,1,4
99763018.0,49482,2,4
99763018.0,54543,3,4
99762894.0,99764869,1,2
99762894.0,99762894,2,2
99762894.0,99764582,3,2
99763035.0,99762589,1,2
99763035.0,99763035,2,2
99763035.0,99762588,3,2
99763036.0,99763609,1,3
99763036.0,99763859,2,3
99763036.0,99763036,3,3
99763034.0,51611,1,4
99763034.0,51219,2,4
99763034.0,52456,3,4
99763033.0,53843,1,4
99763033.0,99763401,2,4
99763033.0,54251,3,4
99762901.0,54311,1,2
99762901.0,99762901,2,2
99762901.0,50548,3,2
52289.0,99763338,1,3
52289.0,54374,2,3
52289.0,52289,3,3
99763046.0,52740,1,2
99763046.0,99763046,2,2
99763046.0,20110868,3,2
99763047.0,53913,1,2
99763047.0,99764431,2,2
99763047.0,51664,3,2
91927560.0,52286,1,4
91927560.0,99763957,2,4
91927560.0,50111,3,4
47662.0,99763955,1,4
47662.0,99764786,2,4
47662.0,99762860,3,4
99763048.0,48713,1,4
99763048.0,50546,2,4
99763048.0,99762554,3,4
99763045.0,90817224,1,4
99763045.0,90816461,2,4
99763045.0,90818931,3,4
99763044.0,90817224,1,4
99763044.0,90860364,2,4
99763044.0,90817652,3,4
99763041.0,49086,1,2
99763041.0,99763041,2,2
99763041.0,47417,3,2
99763037.0,99762790,1,4
99763037.0,99764502,2,4
99763037.0,48473,3,4
99763040.0,49085,1,2
99763040.0,99763040,2,2
99763040.0,47417,3,2
99763039.0,49084,1,2
99763039.0,99763039,2,2
99763039.0,47417,3,2
99763038.0,99763434,1,4
99763038.0,99764789,2,4
99763038.0,99764503,3,4
99763060.0,99764310,1,2
99763060.0,99763060,2,2
99763060.0,99762868,3,2
99763064.0,48733,1,4
99763064.0,93021072,2,4
99763064.0,53902,3,4
99763066.0,93021211,1,3
99763066.0,93021345,2,3
99763066.0,99763066,3,3
99762560.0,91462084,1,4
99762560.0,91462091,2,4
99762560.0,91462083,3,4
99763053.0,90221466,1,4
99763053.0,50808,2,4
99763053.0,90221516,3,4
99763059.0,92521654,1,3
99763059.0,92523060,2,3
99763059.0,99763059,3,3
99763076.0,50544,1,4
99763076.0,54337,2,4
99763076.0,52055,3,4
99762522.0,51377,1,2
99762522.0,99762522,2,2
99762522.0,54336,3,2
20121485.0,46930,1,3
20121485.0,20110264,2,3
20121485.0,20121485,3,3
99763092.0,93025731,1,2
99763092.0,99763092,2,2
99763092.0,48979,3,2
99762362.0,20110205,1,4
99762362.0,20127495,2,4
99762362.0,46571,3,4
99762343.0,20110164,1,4
99762343.0,51307,2,4
99762343.0,20121645,3,4
99762444.0,20110392,1,4
99762444.0,20110207,2,4
99762444.0,20125013,3,4
99763077.0,48713,1,4
99763077.0,50546,2,4
99763077.0,99763639,3,4
99763071.0,92516034,1,4
99763071.0,92512620,2,4
99763071.0,92515600,3,4
99763070.0,99762715,1,4
99763070.0,99763087,2,4
99763070.0,99763482,3,4
99763072.0,92561971,1,4
99763072.0,92561995,2,4
99763072.0,92521863,3,4
99762343.0,20110164,1,4
99762343.0,20121645,2,4
99762343.0,51307,3,4
99762889.0,53137,1,3
99762889.0,99764829,2,3
99762889.0,99762889,3,3
99763081.0,47305,1,4
