t_NEW_CODES,matched_itemcode,rank,FLAG
99764499.0,99764534,1,2
99764499.0,99764700,2,2
99764499.0,99764584,3,2
99764497.0,91826974,1,2
99764497.0,99764497,2,2
99764497.0,91826975,3,2
99764513.0,93017136,1,4
99764513.0,93019682,2,4
99764513.0,93019242,3,4
99764514.0,48713,1,4
99764514.0,50546,2,4
99764514.0,99762616,3,4
99764500.0,99764534,1,4
99764500.0,99764499,2,4
99764500.0,99764584,3,4
99764512.0,45842,1,4
99764512.0,92525209,2,4
99764512.0,92523918,3,4
99764503.0,99764789,1,2
99764503.0,99763434,2,2
99764503.0,99764503,3,2
99764492.0,99764519,1,2
99764492.0,99764492,2,2
99764492.0,91826348,3,2
99764506.0,52211,1,4
99764506.0,48935,2,4
99764506.0,46087,3,4
99764499.0,99764534,1,2
99764499.0,99764700,2,2
99764499.0,99764584,3,2
99764499.0,99764534,1,2
99764499.0,99764700,2,2
99764499.0,99764584,3,2
99764515.0,99763386,1,3
99764515.0,99764174,2,3
99764515.0,99764515,3,3
99764503.0,99764503,3,2
99764528.0,91826057,1,2
99764528.0,99764776,2,2
99764528.0,91826056,3,2
99764540.0,99764826,1,2
99764540.0,99764542,2,2
99764540.0,99764540,3,2
99764540.0,99764826,1,2
99764540.0,99764542,2,2
99764540.0,99764541,3,2
99764541.0,99764826,1,3
99764541.0,99764542,2,3
99764541.0,99764541,3,3
99764539.0,99764877,1,3
99764539.0,99764569,2,3
99764539.0,99764509,3,3
99764539.0,99764877,1,3
99764539.0,99764569,2,3
99764539.0,99764509,3,3
99764545.0,99764555,1,2
99764545.0,99764545,2,2
99764545.0,99764461,3,2
99764543.0,99764703,1,3
99764543.0,99764651,2,3
99764543.0,99764543,3,3
99764550.0,99764243,1,2
99764550.0,99764550,2,2
99764550.0,99764224,3,2
99764547.0,49152,1,4
99764547.0,51773,2,4
99764547.0,52245,3,4
99764500.0,99764534,1,4
99764500.0,99764700,2,4
99764500.0,99764584,3,4
99764548.0,99763702,1,2
99764548.0,99764548,2,2
99764548.0,99764676,3,2
99764500.0,99764534,1,4
99764500.0,99764499,2,4
99764500.0,99764700,3,4
99764554.0,91826062,1,3
99764554.0,91826399,2,3
99764554.0,99764554,3,3
99764553.0,99764511,1,2
99764553.0,99764553,2,2
99764553.0,52281,3,2
99764500.0,99764534,1,4
99764500.0,99764700,2,4
99764500.0,99764584,3,4
99764499.0,99764584,1,2
99764499.0,99764700,2,2
99764499.0,99762974,3,2
90118229.0,54659,1,4
90118229.0,99763367,2,4
90118229.0,93018452,3,4
99764564.0,91826327,1,4
99764564.0,51337,2,4
99764564.0,99763533,3,4
99764567.0,91826360,1,4
99764567.0,49472,2,4
99764567.0,99764494,3,4
99764565.0,99763118,1,4
99764565.0,53164,2,4
99764565.0,54733,3,4
99764499.0,99764534,1,2
99764499.0,99764499,2,2
99764499.0,99764584,3,2
99764570.0,99763042,1,2
99764570.0,99764826,2,2
99764570.0,99764855,3,2
99764499.0,99764584,1,2
99764499.0,99764700,2,2
99764499.0,99764534,3,2
99764563.0,99763052,1,4
99764563.0,99764688,2,4
99764563.0,99763511,3,4
99764541.0,99764826,1,3
99764541.0,99764542,2,3
99764541.0,99764541,3,3
99764568.0,99764489,1,2
99764568.0,99764568,2,2
99764568.0,99764488,3,2
99764570.0,99763042,1,2
99764570.0,99764826,2,2
99764570.0,99764855,3,2
99764500.0,99764534,1,4
99764500.0,99764700,2,4
99764500.0,99764499,3,4
99764590.0,99764062,1,2
99764590.0,99764590,2,2
99764590.0,99764592,3,2
99764589.0,51610,1,4
99764589.0,50875,2,4
99764589.0,45772,3,4
90118229.0,99765139,1,4
90118229.0,99765156,2,4
90118229.0,99764933,3,4
99764499.0,99764700,1,2
99764499.0,99764534,2,2
99764499.0,99764584,3,2
99764587.0,99764498,1,4
99764587.0,49086,2,4
99764587.0,99763041,3,4
99764499.0,99764700,1,2
99764499.0,99764534,2,2
99764499.0,99764584,3,2
99764528.0,91826057,1,2
99764528.0,99764776,2,2
99764528.0,91826056,3,2
99764592.0,99764312,1,4
99764592.0,99764311,2,4
99764592.0,50173,3,4
99764500.0,99764584,1,4
99764500.0,99764700,2,4
99764500.0,99764534,3,4
99764528.0,91826057,1,2
99764528.0,99764776,2,2
99764528.0,91826056,3,2
99764500.0,99764700,1,4
99764500.0,99764534,2,4
99764500.0,99764584,3,4
99764614.0,99762883,1,4
99764614.0,99762884,2,4
99764614.0,99762882,3,4
99764616.0,50544,1,4
99764616.0,54337,2,4
99764616.0,52663,3,4
99764615.0,52051,1,4
99764615.0,52457,2,4
99764615.0,53061,3,4
99764617.0,49239,1,4
99764617.0,50126,2,4
99764617.0,49238,3,4
99764500.0,99764700,1,4
99764500.0,99764534,2,4
99764500.0,99764584,3,4
99764605.0,99764573,1,2
99764605.0,99764605,2,2
99764605.0,99764636,3,2
99764500.0,99764534,1,4
99764500.0,99764700,2,4
99764500.0,99764584,3,4
99764500.0,99764534,1,4
99764500.0,99764700,2,4
99764500.0,99764584,3,4
99764621.0,99764622,1,3
99764621.0,99764319,2,3
99764621.0,99764621,3,3
99764610.0,99764802,1,3
99764610.0,99764742,2,3
99764610.0,99764610,3,3
99764607.0,91826062,1,2
99764607.0,99764607,2,2
99764607.0,99764801,3,2
99764623.0,99762604,1,4
99764623.0,99762630,2,4
99764623.0,99763456,3,4
99764503.0,99764789,1,2
99764503.0,99764503,2,2
99764503.0,99763434,3,2
99764619.0,52462,1,4
99764619.0,99762677,2,4
99764619.0,99762676,3,4
99764602.0,99764666,1,2
99764602.0,52341,2,2
99764602.0,99764602,3,2
99764492.0,99764519,1,2
99764492.0,99764492,2,2
99764492.0,91826348,3,2
99764499.0,99764584,1,2
99764499.0,99764700,2,2
99764499.0,99762974,3,2
99764528.0,91826057,1,2
99764528.0,91826056,2,2
99764528.0,99764776,3,2
99764492.0,91826348,1,2
99764492.0,99764519,2,2
99764492.0,91826070,3,2
99764609.0,99764608,1,2
99764609.0,99764491,2,2
99764609.0,99764460,3,2
99764499.0,99764584,1,2
99764499.0,99764700,2,2
99764499.0,99762974,3,2
99764528.0,91826057,1,2
99764528.0,91826056,2,2
99764528.0,99764776,3,2
99764499.0,99764584,1,2
99764499.0,99764700,2,2
99764499.0,99762974,3,2
99764528.0,91826057,1,2
99764528.0,91826056,2,2
99764528.0,99764776,3,2
99763896.0,99764234,1,4
99763896.0,99764186,2,4
99763896.0,99763897,3,4
99764604.0,99764489,1,4
99764604.0,99764488,2,4
99764604.0,99764568,3,4
99764500.0,99764534,1,4
99764500.0,99764700,2,4
99764500.0,99764584,3,4
99764492.0,99764519,1,2
99764492.0,99764492,2,2
99764492.0,91826348,3,2
99764184.0,99764401,1,2
99764184.0,99764184,2,2
99764184.0,99764885,3,2
99764499.0,99764584,1,2
99764499.0,99764700,2,2
99764499.0,99764534,3,2
99764492.0,91826348,1,2
99764492.0,99764519,2,2
99764492.0,99764492,3,2
99764500.0,99764584,1,4
99764500.0,99764700,2,4
99764500.0,99764534,3,4
99764609.0,99764608,1,2
99764609.0,99764460,2,2
99764609.0,99764609,3,2
99764500.0,99764584,1,4
99764500.0,99764700,2,4
99764500.0,99764534,3,4
99764528.0,91826057,1,2
99764528.0,99764776,2,2
99764528.0,91826056,3,2
99764450.0,93021786,1,4
99764450.0,93021370,2,4
99764450.0,93019410,3,4
99764604.0,99764489,1,4
99764604.0,99764488,2,4
99764604.0,99764568,3,4
99764450.0,93021786,1,4
99764450.0,93021370,2,4
99764450.0,93019410,3,4
99764602.0,99764666,1,2
99764602.0,52341,2,2
99764602.0,99764602,3,2
99764550.0,99764243,1,2
99764550.0,99764550,2,2
