t_NEW_CODES,matched_itemcode,rank,FLAG
DELETE,99765088,4,4
99765044,99765276,5,4
99765045,99765045,1,4
99765045,40110810,3,4
99765045,40111001,9,4
99764474,99764474,1,4
99764474,99764475,3,4
99764474,99765440,5,4
99765046,99765046,3,4
20110457,49635,1,4
20110457,99762364,2,4
20110457,20110011,3,4
20110457,49635,1,4
20110457,99762364,2,4
20110457,20110011,3,4
99765047,99765047,1,4
99765047,92117657,2,4
DELETE,99765088,4,4
99765048,99765048,1,4
99765048,99765049,2,4
99765048,99765055,3,4
99765049,99765049,1,4
99765049,99764902,2,4
99765049,99764904,3,4
99765050,99765087,1,4
99765050,99765050,2,4
99765050,99763817,3,4
99765051,99765051,1,4
99765051,99763276,9,4
99765052,99765052,1,4
99765052,99765049,2,4
99765052,99765055,3,4
99765053,99765053,1,4
99765053,99765049,2,4
99765053,99765055,3,4
99765054,99763173,1,4
99765054,99765054,2,4
99765054,99764558,3,4
99765056,93027489,8,4
99762349,99762349,1,4
99762349,20125222,2,4
99762349,99765388,3,4
99762349,99762349,1,4
99762349,20125222,2,4
99762349,99765388,3,4
99762349,99762349,1,4
99762349,20125222,2,4
99762349,99765388,3,4
99765057,99765057,1,4
99765057,99764381,2,4
99765057,99762591,3,4
99765058,99765058,1,4
99765058,99762355,2,4
99765058,99764473,3,4
99765060,99765060,2,4
99765060,99764110,5,4
99765060,99763566,6,4
99762349,99762349,1,4
99762349,20125222,2,4
99762349,99765388,3,4
99762349,99762349,1,4
99762349,20125222,2,4
99762349,99765388,3,4
99762349,99762349,1,4
99762349,20125222,2,4
99762349,99765388,3,4
99765061,99765061,1,4
99765061,52158,3,4
99765061,52153,9,4
99762349,99762349,1,4
99762349,20125222,2,4
99762349,99765388,3,4
99765062,99765062,3,4
99765062,99762732,6,4
99765045,99765045,1,4
99765045,99765342,2,4
99765045,40110810,3,4
99765063,99765063,1,4
99765063,45551,2,4
99765063,47282,3,4
99764921,99764921,1,4
99764921,99765000,2,4
99764921,99765076,3,4
99765000,99765000,1,4
99765000,99764993,5,4
99765000,99765427,6,4
99765072,99765072,1,4
99765072,99765339,4,4
99765052,99765052,1,4
99765052,99765049,2,4
99765052,99765055,3,4
99765048,99765048,1,4
99765048,99765049,2,4
99765048,99765055,3,4
99765049,99765049,1,4
99765049,99764902,2,4
99765049,99764904,3,4
99765064,99765064,1,4
99765071,99765071,1,4
99765055,99765055,1,4
99765055,99764902,2,4
99765055,99765049,3,4
99765065,99765065,1,4
99765065,99764274,3,4
99762349,99762349,1,4
99762349,20125222,2,4
99762349,20125377,3,4
99762349,99762349,1,4
99762349,20125222,2,4
99762349,20125377,3,4
99765059,99765059,1,4
99765059,99764865,5,4
99765059,99764327,6,4
99765066,99765066,1,4
99765067,99765067,1,4
99765067,99762468,2,4
99765067,40125208,3,4
99765068,99765068,1,4
99765073,99765073,1,4
99765073,99765184,9,4
99765052,99765052,1,4
99765052,99765049,2,4
99765052,99765055,3,4
99765071,99765071,3,4
99765058,99762355,2,4
99765058,99763593,4,4
99765058,99765440,5,4
99765069,99765069,1,4
99765069,53856,4,4
99765069,53567,8,4
99765070,99765070,1,4
99765070,99763684,7,4
