t_row_id,t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
0,17-01-2022,202201,118032998,1642230635862,99762868,123,SUNLIGHT SABUN UDHYOG-NEPAL,BHAIRAV GOLD,BHAIRAV GOLD PPH 200 GM ,40,PPH,200 GM ,,1642230635862-sunlight sabun udhyog-nepal-bhairav gold.png,RECODING,5,1,99764310,80.75673,123,SUNLIGHT SABUN UDHYOG-NEPAL,BHAIRAV,BHAIRAV GOLD,BHAIRAV GOLD-PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,20.0
0,17-01-2022,202201,118032998,1642230635862,99762868,123,SUNLIGHT SABUN UDHYOG-NEPAL,BHAIRAV GOLD,BHAIRAV GOLD PPH 200 GM ,40,PPH,200 GM ,,1642230635862-sunlight sabun udhyog-nepal-bhairav gold.png,RECODING,5,2,99763060,89.388245,123,SUNLIGHT SABUN UDHYOG-NEPAL,BHAIRAV,BHAIRAV GOLD,BHAIRAV GOLD-PPH 200 GM+10% EXTRA,PLPCH,200.000 GM,,,220.0,GM,40.0
0,17-01-2022,202201,118032998,1642230635862,99762868,123,SUNLIGHT SABUN UDHYOG-NEPAL,BHAIRAV GOLD,BHAIRAV GOLD PPH 200 GM ,40,PPH,200 GM ,,1642230635862-sunlight sabun udhyog-nepal-bhairav gold.png,RECODING,5,3,99762868,108.609344,123,SUNLIGHT SABUN UDHYOG-NEPAL,BHAIRAV,BHAIRAV GOLD,BHAIRAV GOLD-NEEM & LEMON PPH 200 GM+10% EXT,PLPCH,200.000 GM,,,220.0,GM,40.0
0,17-01-2022,202201,118032998,1642230635862,99762868,123,SUNLIGHT SABUN UDHYOG-NEPAL,BHAIRAV GOLD,BHAIRAV GOLD PPH 200 GM ,40,PPH,200 GM ,,1642230635862-sunlight sabun udhyog-nepal-bhairav gold.png,RECODING,5,4,54039,112.75586,123,SUNLIGHT SABUN UDHYOG-NEPAL,BIHANI,BIHANI GOLD,BIHANI GOLD-NEEM LMN PPH 182 GM+10% EX[18G],PLPCH,182.000 GM,,,200.0,GM,0.0
0,17-01-2022,202201,118032998,1642230635862,99762868,123,SUNLIGHT SABUN UDHYOG-NEPAL,BHAIRAV GOLD,BHAIRAV GOLD PPH 200 GM ,40,PPH,200 GM ,,1642230635862-sunlight sabun udhyog-nepal-bhairav gold.png,RECODING,5,5,47668,144.62383,123,SUNLIGHT SABUN UDHYOG-NEPAL,BIHANI,BIHANI,BIHANI-UNWRP 120 GM,UNWRP,120.000 GM,,,120.0,GM,0.0
0,17-01-2022,202201,118032998,1642230635862,99762868,123,SUNLIGHT SABUN UDHYOG-NEPAL,BHAIRAV GOLD,BHAIRAV GOLD PPH 200 GM ,40,PPH,200 GM ,,1642230635862-sunlight sabun udhyog-nepal-bhairav gold.png,RECODING,5,6,50126,147.4155,123,SWADESHI SABUN UDHYOG-NEPAL,AAHA,AAHA,AAHA-PPH 220 GM,PLPCH,220.000 GM,,,220.0,GM,0.0
0,17-01-2022,202201,118032998,1642230635862,99762868,123,SUNLIGHT SABUN UDHYOG-NEPAL,BHAIRAV GOLD,BHAIRAV GOLD PPH 200 GM ,40,PPH,200 GM ,,1642230635862-sunlight sabun udhyog-nepal-bhairav gold.png,RECODING,5,7,47669,149.8746,123,SUNLIGHT SABUN UDHYOG-NEPAL,BIHANI,BIHANI,BIHANI-UNWRP 250 GM,UNWRP,250.000 GM,,,250.0,GM,0.0
0,17-01-2022,202201,118032998,1642230635862,99762868,123,SUNLIGHT SABUN UDHYOG-NEPAL,BHAIRAV GOLD,BHAIRAV GOLD PPH 200 GM ,40,PPH,200 GM ,,1642230635862-sunlight sabun udhyog-nepal-bhairav gold.png,RECODING,5,8,54693,149.87549,123,SWADESHI SABUN UDHYOG-NEPAL,AAHA,AAHA,AAHA-PPH 200 GM+10 GM FR,PLPCH,200.000 GM,,,210.0,GM,0.0
0,17-01-2022,202201,118032998,1642230635862,99762868,123,SUNLIGHT SABUN UDHYOG-NEPAL,BHAIRAV GOLD,BHAIRAV GOLD PPH 200 GM ,40,PPH,200 GM ,,1642230635862-sunlight sabun udhyog-nepal-bhairav gold.png,RECODING,5,9,49238,149.88559,123,SWADESHI SABUN UDHYOG-NEPAL,AAHA,AAHA,AAHA-PPH 210 GM,PLPCH,210.000 GM,,,210.0,GM,0.0
0,17-01-2022,202201,118032998,1642230635862,99762868,123,SUNLIGHT SABUN UDHYOG-NEPAL,BHAIRAV GOLD,BHAIRAV GOLD PPH 200 GM ,40,PPH,200 GM ,,1642230635862-sunlight sabun udhyog-nepal-bhairav gold.png,RECODING,5,10,51916,150.42838,123,SWADESHI SABUN UDHYOG-NEPAL,AAHA,AAHA,AAHA-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,0.0
1,17-01-2022,202201,118032998,1642230427930,99762990,122,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI ULTRA,DHONI ULTRA PPH 750 GM,110,PPH,750 GM,,1642230427930-himgiri hygiene pvt ltd-nepal-dhoni ultra.png,RECODING,5,1,99763160,93.79811,122,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI ULTRA,DHONI ULTRA-PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,75.0
1,17-01-2022,202201,118032998,1642230427930,99762990,122,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI ULTRA,DHONI ULTRA PPH 750 GM,110,PPH,750 GM,,1642230427930-himgiri hygiene pvt ltd-nepal-dhoni ultra.png,RECODING,5,2,99764468,120.88338,122,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI,DHONI-ULTRA CONCENTRATED DET.POWDER PPH 700 GM,PLPCH,700.000 GM,,,700.0,GM,110.0
1,17-01-2022,202201,118032998,1642230427930,99762990,122,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI ULTRA,DHONI ULTRA PPH 750 GM,110,PPH,750 GM,,1642230427930-himgiri hygiene pvt ltd-nepal-dhoni ultra.png,RECODING,5,3,99763783,132.18584,122,HIMGIRI HYGIENE PVT LTD-NEPAL,DHONI,DHONI HERBAL,DHONI HERBAL-DETERGENT POWDER PPH 1500 GM,PLPCH,1500.000 GM,,,1500.0,GM,190.0
