t_row_id,t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
0,14/05/2024,202405,2,111624855,12101020037,1715062951642,99765207.0,134,CG FOODS- NEPAL,RIO JUICE & GLUCOSE,RIO JUICE N GLUCOSE TPK180 ML,25.0,180 ML.,TPK,,,RECODING,5,1,99762349,116.88938,118,CHAUDHARY GROUP - NEPAL,RIO,RIO JUICE & GLUCOSE,MANGO TPK 180 ML+20 ML FREE,TPK,180.000 ML,MANGO,,200.0,ML,25.0
0,14/05/2024,202405,2,111624855,12101020037,1715062951642,99765207.0,134,CG FOODS- NEPAL,RIO JUICE & GLUCOSE,RIO JUICE N GLUCOSE TPK180 ML,25.0,180 ML.,TPK,,,RECODING,5,2,20125222,121.46079,118,CHAUDHARY GROUP - NEPAL,RIO,RIO JUICE & GLUCOSE,TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,0.0
0,14/05/2024,202405,2,111624855,12101020037,1715062951642,99765207.0,134,CG FOODS- NEPAL,RIO JUICE & GLUCOSE,RIO JUICE N GLUCOSE TPK180 ML,25.0,180 ML.,TPK,,,RECODING,5,3,49635,127.18425,118,CG FOODS- NEPAL,RIO,RIO JUCILO,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,0.0
0,14/05/2024,202405,2,111624855,12101020037,1715062951642,99765207.0,134,CG FOODS- NEPAL,RIO JUICE & GLUCOSE,RIO JUICE N GLUCOSE TPK180 ML,25.0,180 ML.,TPK,,,RECODING,5,4,99765207,127.28783,118,CHAUDHARY GROUP - NEPAL,RIO,RIO JUICE & GLUCOSE,MANGO TPK 180 ML,TPK,180.000 ML,MANGO,,180.0,ML,25.0
0,14/05/2024,202405,2,111624855,12101020037,1715062951642,99765207.0,134,CG FOODS- NEPAL,RIO JUICE & GLUCOSE,RIO JUICE N GLUCOSE TPK180 ML,25.0,180 ML.,TPK,,,RECODING,5,5,20125377,129.55023,118,CHAUDHARY GROUP - NEPAL,RIO,RIO 7 FRUITS & GLUCOSE,7 FRUITS & GLUCOSE TPK 200 ML,TPK,200.000 ML,MIXED FRUIT,,200.0,ML,0.0
0,14/05/2024,202405,2,111624855,12101020037,1715062951642,99765207.0,134,CG FOODS- NEPAL,RIO JUICE & GLUCOSE,RIO JUICE N GLUCOSE TPK180 ML,25.0,180 ML.,TPK,,,RECODING,5,6,45464,132.32756,118,CHAUDHARY GROUP - NEPAL,RIO,RIO 7 FRUITS & GLUCOSE,TPK 65 ML,TPK,65.000 ML,MIXED FRUIT,,65.0,ML,0.0
0,14/05/2024,202405,2,111624855,12101020037,1715062951642,99765207.0,134,CG FOODS- NEPAL,RIO JUICE & GLUCOSE,RIO JUICE N GLUCOSE TPK180 ML,25.0,180 ML.,TPK,,,RECODING,5,7,99765388,139.28128,118,CHAUDHARY GROUP - NEPAL,RIO,RIO,PINEAPPLE TPK 180 ML,TPK,180.000 ML,PINEAPPLE,,180.0,ML,30.0
0,14/05/2024,202405,2,111624855,12101020037,1715062951642,99765207.0,134,CG FOODS- NEPAL,RIO JUICE & GLUCOSE,RIO JUICE N GLUCOSE TPK180 ML,25.0,180 ML.,TPK,,,RECODING,5,8,99765471,139.77505,118,CHAUDHARY GROUP - NEPAL,RIO,RIO,MIXED FRUIT TPK 180 ML,TPK,180.000 ML,MIXED FRUIT,,180.0,ML,30.0
0,14/05/2024,202405,2,111624855,12101020037,1715062951642,99765207.0,134,CG FOODS- NEPAL,RIO JUICE & GLUCOSE,RIO JUICE N GLUCOSE TPK180 ML,25.0,180 ML.,TPK,,,RECODING,5,9,20110377,140.0159,118,CHAUDHARY GROUP - NEPAL,RIO,RIO,FRUIT N MILK TPK 65 ML,TPK,65.000 ML,MIXED FRUIT,,65.0,ML,0.0
0,14/05/2024,202405,2,111624855,12101020037,1715062951642,99765207.0,134,CG FOODS- NEPAL,RIO JUICE & GLUCOSE,RIO JUICE N GLUCOSE TPK180 ML,25.0,180 ML.,TPK,,,RECODING,5,10,20110783,143.34993,118,CHAUDHARY GROUP - NEPAL,RIO,RIO,MIXED FRUIT TPK 1000 ML,TPK,1000.000 ML,MIXED FRUIT,,1000.0,ML,0.0
1,14/05/2024,202405,2,111931758,12101020011,1715062951642,99765207.0,134,CG FOODS- NEPAL,RIO JUICE & GLUCOSE,RIO JUICE N GLUCOSE TPK180 ML,25.0,180 ML.,TPK,Any other reason,,RECODING,5,1,99762349,184.41016,118,CHAUDHARY GROUP - NEPAL,RIO,RIO JUICE & GLUCOSE,MANGO TPK 180 ML+20 ML FREE,TPK,180.000 ML,MANGO,,200.0,ML,25.0
1,14/05/2024,202405,2,111931758,12101020011,1715062951642,99765207.0,134,CG FOODS- NEPAL,RIO JUICE & GLUCOSE,RIO JUICE N GLUCOSE TPK180 ML,25.0,180 ML.,TPK,Any other reason,,RECODING,5,2,20125377,185.39793,118,CHAUDHARY GROUP - NEPAL,RIO,RIO 7 FRUITS & GLUCOSE,7 FRUITS & GLUCOSE TPK 200 ML,TPK,200.000 ML,MIXED FRUIT,,200.0,ML,0.0
1,14/05/2024,202405,2,111931758,12101020011,1715062951642,99765207.0,134,CG FOODS- NEPAL,RIO JUICE & GLUCOSE,RIO JUICE N GLUCOSE TPK180 ML,25.0,180 ML.,TPK,Any other reason,,RECODING,5,3,45464,185.72815,118,CHAUDHARY GROUP - NEPAL,RIO,RIO 7 FRUITS & GLUCOSE,TPK 65 ML,TPK,65.000 ML,MIXED FRUIT,,65.0,ML,0.0
1,14/05/2024,202405,2,111931758,12101020011,1715062951642,99765207.0,134,CG FOODS- NEPAL,RIO JUICE & GLUCOSE,RIO JUICE N GLUCOSE TPK180 ML,25.0,180 ML.,TPK,Any other reason,,RECODING,5,4,20125222,187.0464,118,CHAUDHARY GROUP - NEPAL,RIO,RIO JUICE & GLUCOSE,TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,0.0
1,14/05/2024,202405,2,111931758,12101020011,1715062951642,99765207.0,134,CG FOODS- NEPAL,RIO JUICE & GLUCOSE,RIO JUICE N GLUCOSE TPK180 ML,25.0,180 ML.,TPK,Any other reason,,RECODING,5,5,99765388,189.08911,118,CHAUDHARY GROUP - NEPAL,RIO,RIO,PINEAPPLE TPK 180 ML,TPK,180.000 ML,PINEAPPLE,,180.0,ML,30.0
1,14/05/2024,202405,2,111931758,12101020011,1715062951642,99765207.0,134,CG FOODS- NEPAL,RIO JUICE & GLUCOSE,RIO JUICE N GLUCOSE TPK180 ML,25.0,180 ML.,TPK,Any other reason,,RECODING,5,6,49635,189.72604,118,CG FOODS- NEPAL,RIO,RIO JUCILO,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,0.0
1,14/05/2024,202405,2,111931758,12101020011,1715062951642,99765207.0,134,CG FOODS- NEPAL,RIO JUICE & GLUCOSE,RIO JUICE N GLUCOSE TPK180 ML,25.0,180 ML.,TPK,Any other reason,,RECODING,5,7,20110165,192.06119,118,CHAUDHARY GROUP - NEPAL,RIO,RIO,PINEAPPLE TPK 200 ML,TPK,200.000 ML,PINEAPPLE,,200.0,ML,0.0
1,14/05/2024,202405,2,111931758,12101020011,1715062951642,99765207.0,134,CG FOODS- NEPAL,RIO JUICE & GLUCOSE,RIO JUICE N GLUCOSE TPK180 ML,25.0,180 ML.,TPK,Any other reason,,RECODING,5,8,99765207,192.49866,118,CHAUDHARY GROUP - NEPAL,RIO,RIO JUICE & GLUCOSE,MANGO TPK 180 ML,TPK,180.000 ML,MANGO,,180.0,ML,25.0
1,14/05/2024,202405,2,111931758,12101020011,1715062951642,99765207.0,134,CG FOODS- NEPAL,RIO JUICE & GLUCOSE,RIO JUICE N GLUCOSE TPK180 ML,25.0,180 ML.,TPK,Any other reason,,RECODING,5,9,20110377,200.86362,118,CHAUDHARY GROUP - NEPAL,RIO,RIO,FRUIT N MILK TPK 65 ML,TPK,65.000 ML,MIXED FRUIT,,65.0,ML,0.0
1,14/05/2024,202405,2,111931758,12101020011,1715062951642,99765207.0,134,CG FOODS- NEPAL,RIO JUICE & GLUCOSE,RIO JUICE N GLUCOSE TPK180 ML,25.0,180 ML.,TPK,Any other reason,,RECODING,5,10,90262343,201.40005,109,CHAUDHARY GROUP - NEPAL,CG,CG GLUCOSE - D,CG GLUCOSE - D-ORANGE-PCN 500 GM+SPOON FREE,PLJAR,500.000 GM,,,500.0,GM,0.0
2,14/05/2024,202405,2,130302224,31101020064,1715397504289,99764112.0,134,SURYADAYA DAIRY UDHYOG PVT.LTD NEPAL,SURYADAYA,SURYADAYA BADAM DRINK/180ML/CAN/RS:100/SURYADAYA DAIRY UDHYOG PVT.LTD NEPAL,100.0,180ML,CAN,New SKU,1715397504289-suryadaya dairy udhyog pvt-ltd nepal-suryadaya#3.png,CROSS CODING,2,1,99764327,136.6791,118,SURYODAYA DAIRY UDHYOG-NEPAL,ANUKUL,ANUKUL BADAM DRINK,BADAM DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,90.0
