t_row_id,t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
0,2022-02-28,202202,130359246,1645948657062,99763215.0,122,BABA SOAP INDUSTRIES - NEPAL,REAL SHAKTI,BABA REAL /200GM / PPH,20.0,PPH,200 GM,,1645948657062-baba soap industries - nepal-real shakti.png,RECODING,5,1,99763215,88.63545,122,BABA SOAP INDUSTRIES - NEPAL,REAL SHAKTI,REAL SHAKTI,REAL SHAKTI-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
0,2022-02-28,202202,130359246,1645948657062,99763215.0,122,BABA SOAP INDUSTRIES - NEPAL,REAL SHAKTI,BABA REAL /200GM / PPH,20.0,PPH,200 GM,,1645948657062-baba soap industries - nepal-real shakti.png,RECODING,5,2,99762753,91.03094,122,BABA SOAP INDUSTRIES - NEPAL,REAL SHAKTI,REAL SHAKTI,REAL SHAKTI-PPH 300 GM,PLPCH,300.000 GM,,,300.0,GM,20.0
0,2022-02-28,202202,130359246,1645948657062,99763215.0,122,BABA SOAP INDUSTRIES - NEPAL,REAL SHAKTI,BABA REAL /200GM / PPH,20.0,PPH,200 GM,,1645948657062-baba soap industries - nepal-real shakti.png,RECODING,5,3,99763402,91.55757,122,BABA SOAP INDUSTRIES - NEPAL,REAL SHAKTI,REAL SHAKTI,REAL SHAKTI-PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,80.0
0,2022-02-28,202202,130359246,1645948657062,99763215.0,122,BABA SOAP INDUSTRIES - NEPAL,REAL SHAKTI,BABA REAL /200GM / PPH,20.0,PPH,200 GM,,1645948657062-baba soap industries - nepal-real shakti.png,RECODING,5,4,46261,126.01357,123,BABA SOAP INDUSTRIES - NEPAL,SUBIDHA,SUBIDHA,SUBIDHA-NIMBU SHAKTI PCN 400 GM,PLJAR,400.000 GM,,,400.0,GM,0.0
0,2022-02-28,202202,130359246,1645948657062,99763215.0,122,BABA SOAP INDUSTRIES - NEPAL,REAL SHAKTI,BABA REAL /200GM / PPH,20.0,PPH,200 GM,,1645948657062-baba soap industries - nepal-real shakti.png,RECODING,5,5,54984,130.33508,123,BABA SOAP INDUSTRIES - NEPAL,BABA,BABA ZOOM,BABA ZOOM-PPH 210 GM,PLPCH,210.000 GM,,,210.0,GM,0.0
0,2022-02-28,202202,130359246,1645948657062,99763215.0,122,BABA SOAP INDUSTRIES - NEPAL,REAL SHAKTI,BABA REAL /200GM / PPH,20.0,PPH,200 GM,,1645948657062-baba soap industries - nepal-real shakti.png,RECODING,5,6,51309,132.11084,122,BABA SOAP INDUSTRIES - NEPAL,BABA MAGIC EXCEL,BABA MAGIC EXCEL,BABA MAGIC EXCEL-PPH 5000 GMS,PLPCH,5000.000 GM,,,5000.0,GM,0.0
0,2022-02-28,202202,130359246,1645948657062,99763215.0,122,BABA SOAP INDUSTRIES - NEPAL,REAL SHAKTI,BABA REAL /200GM / PPH,20.0,PPH,200 GM,,1645948657062-baba soap industries - nepal-real shakti.png,RECODING,5,7,51508,133.9499,123,BABA SOAP INDUSTRIES - NEPAL,BABA,BABA ZOOM,BABA ZOOM-PPH 220 GM,PLPCH,220.000 GM,,,220.0,GM,0.0
0,2022-02-28,202202,130359246,1645948657062,99763215.0,122,BABA SOAP INDUSTRIES - NEPAL,REAL SHAKTI,BABA REAL /200GM / PPH,20.0,PPH,200 GM,,1645948657062-baba soap industries - nepal-real shakti.png,RECODING,5,8,93027194,135.3421,122,BABA SOAP INDUSTRIES - NEPAL,BABA MAGIC EXCEL,BABA MAGIC EXCEL,BABA MAGIC EXCEL-PPH 1000 GMS,PLPCH,1000.000 GM,,,1000.0,GM,0.0
0,2022-02-28,202202,130359246,1645948657062,99763215.0,122,BABA SOAP INDUSTRIES - NEPAL,REAL SHAKTI,BABA REAL /200GM / PPH,20.0,PPH,200 GM,,1645948657062-baba soap industries - nepal-real shakti.png,RECODING,5,9,92920720,135.80727,123,BABA SOAP & CHEMICAL-NEPAL,REAL,REAL,REAL-PPH 100 GMS,PLPCH,100.000 GM,,,100.0,GM,0.0
0,2022-02-28,202202,130359246,1645948657062,99763215.0,122,BABA SOAP INDUSTRIES - NEPAL,REAL SHAKTI,BABA REAL /200GM / PPH,20.0,PPH,200 GM,,1645948657062-baba soap industries - nepal-real shakti.png,RECODING,5,10,93026798,136.6843,122,BABA SOAP INDUSTRIES - NEPAL,SUBIDHA,SUBIDHA,SUBIDHA-PPH 275 GMS,PLPCH,275.000 GM,,,275.0,GM,0.0
1,2022-02-28,202202,122277042,1645973337585,99763216.0,126,SAKAMBARIPRODUCT NEPAL,NAAZ,NAAZ 1.4GM,2.5,PPH,1.4GM,,1645973337585-sakambariproduct nepal-naaz.png,RECODING,5,1,99762805,157.06284,122,NAMASTE S.I (P)-NEPAL,NILAM,NILAM,NILAM-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
1,2022-02-28,202202,122277042,1645973337585,99763216.0,126,SAKAMBARIPRODUCT NEPAL,NAAZ,NAAZ 1.4GM,2.5,PPH,1.4GM,,1645973337585-sakambariproduct nepal-naaz.png,RECODING,5,2,51389,160.28876,122,NAMASTE S.I (P)-NEPAL,NILAM,NILAM,NILAM-PPH 260 GM,PLPCH,260.000 GM,,,260.0,GM,0.0
1,2022-02-28,202202,122277042,1645973337585,99763216.0,126,SAKAMBARIPRODUCT NEPAL,NAAZ,NAAZ 1.4GM,2.5,PPH,1.4GM,,1645973337585-sakambariproduct nepal-naaz.png,RECODING,5,3,99762806,160.29716,122,NAMASTE S.I (P)-NEPAL,NILAM,NILAM,NILAM-PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,50.0
1,2022-02-28,202202,122277042,1645973337585,99763216.0,126,SAKAMBARIPRODUCT NEPAL,NAAZ,NAAZ 1.4GM,2.5,PPH,1.4GM,,1645973337585-sakambariproduct nepal-naaz.png,RECODING,5,4,54646,164.59767,122,SWADESHI SABUN UDHYOG-NEPAL,AAHA,AAHA,AAHA-PPH 2900 GM,PLPCH,2900.000 GM,,,2900.0,GM,0.0
