t_row_id,t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
0,2023-09-18,202309,2,122002412,12303020025,1694323975861,99765092,134,PRAKASH BEVERAGE-NEPAL,LIFE CARE,LIFE CARE-PET 500ML,15,500ML,PBT,Sales Deviation is OK,1694323975861-prakash beverage-nepal-life care#3.png,RECODING,5,1,99765092,39.207253,118,PRAKASH BEVERAGE-NEPAL,LIFE CARE,LIFE CARE,PET 500 ML,PET,500.000 ML,,,500.0,ML,15.0
0,2023-09-18,202309,2,122002412,12303020025,1694323975861,99765092,134,PRAKASH BEVERAGE-NEPAL,LIFE CARE,LIFE CARE-PET 500ML,15,500ML,PBT,Sales Deviation is OK,1694323975861-prakash beverage-nepal-life care#3.png,RECODING,5,2,47428,53.26104,118,PRAKASH BEVERAGE-NEPAL,LIFE CARE,LIFE CARE,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
0,2023-09-18,202309,2,122002412,12303020025,1694323975861,99765092,134,PRAKASH BEVERAGE-NEPAL,LIFE CARE,LIFE CARE-PET 500ML,15,500ML,PBT,Sales Deviation is OK,1694323975861-prakash beverage-nepal-life care#3.png,RECODING,5,3,99764314,128.8143,118,LIFE FOOD & BEVERAGE-NEPAL,REBOOST,REBOOST COLA,PET 150 ML,PET,150.000 ML,,,150.0,ML,50.0
0,2023-09-18,202309,2,122002412,12303020025,1694323975861,99765092,134,PRAKASH BEVERAGE-NEPAL,LIFE CARE,LIFE CARE-PET 500ML,15,500ML,PBT,Sales Deviation is OK,1694323975861-prakash beverage-nepal-life care#3.png,RECODING,5,4,99765348,131.5423,118,P.S. BEVERAGE PVT. LTD.-NEPAL,DALMIA,DALMIA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
0,2023-09-18,202309,2,122002412,12303020025,1694323975861,99765092,134,PRAKASH BEVERAGE-NEPAL,LIFE CARE,LIFE CARE-PET 500ML,15,500ML,PBT,Sales Deviation is OK,1694323975861-prakash beverage-nepal-life care#3.png,RECODING,5,5,99764265,132.92445,118,LIFE FOOD & BEVERAGE-NEPAL,REBOOST,REBOOST ORIGINAL,PET 150 ML,PET,150.000 ML,,,150.0,ML,50.0
0,2023-09-18,202309,2,122002412,12303020025,1694323975861,99765092,134,PRAKASH BEVERAGE-NEPAL,LIFE CARE,LIFE CARE-PET 500ML,15,500ML,PBT,Sales Deviation is OK,1694323975861-prakash beverage-nepal-life care#3.png,RECODING,5,6,99764968,138.08344,118,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE CLUB SODA,SODA PET 250 ML,PET,250.000 ML,SODA,,250.0,ML,50.0
0,2023-09-18,202309,2,122002412,12303020025,1694323975861,99765092,134,PRAKASH BEVERAGE-NEPAL,LIFE CARE,LIFE CARE-PET 500ML,15,500ML,PBT,Sales Deviation is OK,1694323975861-prakash beverage-nepal-life care#3.png,RECODING,5,7,99764970,140.96559,118,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE,LITCHI PET 250 ML,PET,250.000 ML,LYCHEE,,250.0,ML,50.0
0,2023-09-18,202309,2,122002412,12303020025,1694323975861,99765092,134,PRAKASH BEVERAGE-NEPAL,LIFE CARE,LIFE CARE-PET 500ML,15,500ML,PBT,Sales Deviation is OK,1694323975861-prakash beverage-nepal-life care#3.png,RECODING,5,8,99765180,142.85687,118,LIFE FOOD & BEVERAGE-NEPAL,LIFE,LIFE LITCHI,LITCHI PET 150 ML,PET,150.000 ML,LYCHEE,,150.0,ML,20.0
0,2023-09-18,202309,2,122002412,12303020025,1694323975861,99765092,134,PRAKASH BEVERAGE-NEPAL,LIFE CARE,LIFE CARE-PET 500ML,15,500ML,PBT,Sales Deviation is OK,1694323975861-prakash beverage-nepal-life care#3.png,RECODING,5,9,99765206,143.02707,118,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE LAHORI JAL JEERA,JAL JEERA PET 250 ML,PET,250.000 ML,JEERA,,250.0,ML,50.0
0,2023-09-18,202309,2,122002412,12303020025,1694323975861,99765092,134,PRAKASH BEVERAGE-NEPAL,LIFE CARE,LIFE CARE-PET 500ML,15,500ML,PBT,Sales Deviation is OK,1694323975861-prakash beverage-nepal-life care#3.png,RECODING,5,10,99765378,143.37762,118,KIRAN BEVERAGE NEPAL PVT LTD-NEPAL,NEPAL NEER,NEPAL NEER,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
