t_row_id,t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
0,2022-03-25,202203,128421590,1648102816350,99763433.0,118,LS WATER & BEVERAGE-NEPAL ,IMJA WATER ,IMJA WATER/1000ML/PBT,25.0,PBT,1000ML ,,1648102816350-ls water - beverage-nepal -imja water .png,RECODING,5,1,99763433,102.08934,118,LS WATER & BEVERAGE-NEPAL ,IMJA WATER,IMJA WATER,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
0,2022-03-25,202203,128421590,1648102816350,99763433.0,118,LS WATER & BEVERAGE-NEPAL ,IMJA WATER ,IMJA WATER/1000ML/PBT,25.0,PBT,1000ML ,,1648102816350-ls water - beverage-nepal -imja water .png,RECODING,5,2,99765064,124.99569,118,LS WATER & BEVERAGE-NEPAL ,IMJA SODA,IMJA SODA,SODA PET 500 ML,PET,500.000 ML,SODA,,500.0,ML,70.0
0,2022-03-25,202203,128421590,1648102816350,99763433.0,118,LS WATER & BEVERAGE-NEPAL ,IMJA WATER ,IMJA WATER/1000ML/PBT,25.0,PBT,1000ML ,,1648102816350-ls water - beverage-nepal -imja water .png,RECODING,5,3,99765426,126.42304,118,LS WATER & BEVERAGE-NEPAL ,IMJA SODA,IMJA SODA,SODA PET 250 ML,PET,250.000 ML,SODA,,250.0,ML,40.0
0,2022-03-25,202203,128421590,1648102816350,99763433.0,118,LS WATER & BEVERAGE-NEPAL ,IMJA WATER ,IMJA WATER/1000ML/PBT,25.0,PBT,1000ML ,,1648102816350-ls water - beverage-nepal -imja water .png,RECODING,5,4,99765175,136.13704,118,LS WATER & BEVERAGE-NEPAL ,IMJA,IMJA LITCHI,LITCHI PET 150 ML,PET,150.000 ML,LYCHEE,,150.0,ML,20.0
0,2022-03-25,202203,128421590,1648102816350,99763433.0,118,LS WATER & BEVERAGE-NEPAL ,IMJA WATER ,IMJA WATER/1000ML/PBT,25.0,PBT,1000ML ,,1648102816350-ls water - beverage-nepal -imja water .png,RECODING,5,5,40124812,156.34708,118,Y.K DRINKING WATER INDUSTRIES-NEPAL,AQUA LEHAR,AQUA LEHAR,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
0,2022-03-25,202203,128421590,1648102816350,99763433.0,118,LS WATER & BEVERAGE-NEPAL ,IMJA WATER ,IMJA WATER/1000ML/PBT,25.0,PBT,1000ML ,,1648102816350-ls water - beverage-nepal -imja water .png,RECODING,5,6,99764546,156.80145,118,BHADRAKALI DRINKING WATER-NEPAL,KUBER JAL,KUBER JAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
0,2022-03-25,202203,128421590,1648102816350,99763433.0,118,LS WATER & BEVERAGE-NEPAL ,IMJA WATER ,IMJA WATER/1000ML/PBT,25.0,PBT,1000ML ,,1648102816350-ls water - beverage-nepal -imja water .png,RECODING,5,7,53982,158.87395,118,SIDDHARTHA DRINKING WATER-NEPAL,WEL COME,WEL COME,JAR 20000 ML,JAR,20000.000 ML,,,20000.0,ML,0.0
0,2022-03-25,202203,128421590,1648102816350,99763433.0,118,LS WATER & BEVERAGE-NEPAL ,IMJA WATER ,IMJA WATER/1000ML/PBT,25.0,PBT,1000ML ,,1648102816350-ls water - beverage-nepal -imja water .png,RECODING,5,8,54748,162.07387,118,H.O DRINKING WATER INDS-NEPAL,H.O,H.O,JAR 20000 ML,JAR,20000.000 ML,,,20000.0,ML,0.0
0,2022-03-25,202203,128421590,1648102816350,99763433.0,118,LS WATER & BEVERAGE-NEPAL ,IMJA WATER ,IMJA WATER/1000ML/PBT,25.0,PBT,1000ML ,,1648102816350-ls water - beverage-nepal -imja water .png,RECODING,5,9,99762492,163.23325,118,NEPALGUNJ WATER INDUSTRIES-NEPAL,BG BLUE SKY,BG BLUE SKY,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
0,2022-03-25,202203,128421590,1648102816350,99763433.0,118,LS WATER & BEVERAGE-NEPAL ,IMJA WATER ,IMJA WATER/1000ML/PBT,25.0,PBT,1000ML ,,1648102816350-ls water - beverage-nepal -imja water .png,RECODING,5,10,40110758,163.59915,118,OM SATYA SAI WATER INDS-NEPAL,NISCHAL,NISCHAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
1,2022-03-25,202203,126638495,1648102816350,99763433.0,118,LS WATER & BEVERAGE-NEPAL ,IMJA WATER ,IMJA WATER/1000ML/PBT,25.0,PBT,1000ML ,,1648102816350-ls water - beverage-nepal -imja water .png,RECODING,5,1,99763433,104.33533,118,LS WATER & BEVERAGE-NEPAL ,IMJA WATER,IMJA WATER,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
1,2022-03-25,202203,126638495,1648102816350,99763433.0,118,LS WATER & BEVERAGE-NEPAL ,IMJA WATER ,IMJA WATER/1000ML/PBT,25.0,PBT,1000ML ,,1648102816350-ls water - beverage-nepal -imja water .png,RECODING,5,2,99765064,128.303,118,LS WATER & BEVERAGE-NEPAL ,IMJA SODA,IMJA SODA,SODA PET 500 ML,PET,500.000 ML,SODA,,500.0,ML,70.0
