t_row_id,t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
0,11/12/2024,202412.0,3.0,2110100370.0,21101031706.0,1733828064964.0,99765334,105.0,JT INTERNATIONAL - SA,CAMEL CONNECT,CAMEL CONNECT ORIGINAL,161.5,20,HL,,1733828064964-jt international - sa-camel connect#3.png,RECODING,5.0,1.0,99765335,151.78211975097656,105.0,JT INTERNATIONAL - SA,CAMEL CONNECT,CAMEL CONNECT MINT CRUSH,HL 20'S,HL,20,FRESH,,20.0,NO,239.0
0,11/12/2024,202412.0,3.0,2110100370.0,21101031706.0,1733828064964.0,99765334,105.0,JT INTERNATIONAL - SA,CAMEL CONNECT,CAMEL CONNECT ORIGINAL,161.5,20,HL,,1733828064964-jt international - sa-camel connect#3.png,RECODING,5.0,2.0,99765334,151.89956665039062,105.0,JT INTERNATIONAL - SA,CAMEL CONNECT,CAMEL CONNECT ORIGINAL,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,161.5
0,11/12/2024,202412.0,3.0,2110100370.0,21101031706.0,1733828064964.0,99765334,105.0,JT INTERNATIONAL - SA,CAMEL CONNECT,CAMEL CONNECT ORIGINAL,161.5,20,HL,,1733828064964-jt international - sa-camel connect#3.png,RECODING,5.0,3.0,90110150,197.68212890625,105.0,JT INTERNATIONAL - SA,CAMEL,CAMEL BLUE,HL 20'S,HL,20,LIGHT,,20.0,NO,300.0
0,11/12/2024,202412.0,3.0,2110100370.0,21101031706.0,1733828064964.0,99765334,105.0,JT INTERNATIONAL - SA,CAMEL CONNECT,CAMEL CONNECT ORIGINAL,161.5,20,HL,,1733828064964-jt international - sa-camel connect#3.png,RECODING,5.0,4.0,90110123,207.26583862304688,105.0,JT INTERNATIONAL - SA,CAMEL,CAMEL FILTERS,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,300.0
0,11/12/2024,202412.0,3.0,2110100370.0,21101031706.0,1733828064964.0,99765334,105.0,JT INTERNATIONAL - SA,CAMEL CONNECT,CAMEL CONNECT ORIGINAL,161.5,20,HL,,1733828064964-jt international - sa-camel connect#3.png,RECODING,5.0,5.0,99763692,257.744873046875,123.0,BABA SOAP INDUSTRIES - NEPAL,CAMEL,CAMEL,CAMEL-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
0,11/12/2024,202412.0,3.0,2110100370.0,21101031706.0,1733828064964.0,99765334,105.0,JT INTERNATIONAL - SA,CAMEL CONNECT,CAMEL CONNECT ORIGINAL,161.5,20,HL,,1733828064964-jt international - sa-camel connect#3.png,RECODING,5.0,6.0,99763966,260.71630859375,123.0,BABA SOAP INDUSTRIES - NEPAL,CAMEL,CAMEL,CAMEL-LAUNDRY SOAP PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,30.0
0,11/12/2024,202412.0,3.0,2110100370.0,21101031706.0,1733828064964.0,99765334,105.0,JT INTERNATIONAL - SA,CAMEL CONNECT,CAMEL CONNECT ORIGINAL,161.5,20,HL,,1733828064964-jt international - sa-camel connect#3.png,RECODING,5.0,7.0,99764560,264.2068786621094,123.0,BABA SOAP INDUSTRIES - NEPAL,CAMEL,CAMEL,CAMEL-LAUNDRY SOAP PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,55.0
0,11/12/2024,202412.0,3.0,2110100370.0,21101031706.0,1733828064964.0,99765334,105.0,JT INTERNATIONAL - SA,CAMEL CONNECT,CAMEL CONNECT ORIGINAL,161.5,20,HL,,1733828064964-jt international - sa-camel connect#3.png,RECODING,5.0,8.0,92920291,267.15716552734375,123.0,BABA SOAP & CHEMICAL-NEPAL,CAMEL,CAMEL,CAMEL- UNWRP 100 GMS,UNWRP,100.000 GM,,,100.0,GM,0.0
0,11/12/2024,202412.0,3.0,2110100370.0,21101031706.0,1733828064964.0,99765334,105.0,JT INTERNATIONAL - SA,CAMEL CONNECT,CAMEL CONNECT ORIGINAL,161.5,20,HL,,1733828064964-jt international - sa-camel connect#3.png,RECODING,5.0,9.0,54856,271.154052734375,120.0,MASCOT INTERNATIONAL-IND,CAMAY,CAMAY INTERNATIONAL CHIC,CAMAY INTERNATIONAL CHIC-EWP 3*125 GM+RS 16,EWRPK,125.000 GM,,,375.0,GM,0.0
0,11/12/2024,202412.0,3.0,2110100370.0,21101031706.0,1733828064964.0,99765334,105.0,JT INTERNATIONAL - SA,CAMEL CONNECT,CAMEL CONNECT ORIGINAL,161.5,20,HL,,1733828064964-jt international - sa-camel connect#3.png,RECODING,5.0,10.0,40125208,277.05401611328125,118.0,DIBYASWORI JAL UDHYOG-NEPAL,LULU JAL,LULU JAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
