t_row_id,t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
0,2022-01-28,202201,131343819,1643253703718,,118,PRO NEPW,NOTE,MOUNTAIN SPRIT,1,PBT,250ML,New SKU,1643253703718-pro nepw-note.png,DELETE THE ITEM,1,1,40110834,216.12578,118,PASHUPTI SPRNG WTR PVT LTD-NPL,SPRING EVEREST,SPRING EVEREST,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
0,2022-01-28,202201,131343819,1643253703718,,118,PRO NEPW,NOTE,MOUNTAIN SPRIT,1,PBT,250ML,New SKU,1643253703718-pro nepw-note.png,DELETE THE ITEM,1,2,52744,230.90988,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE,PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,0.0
0,2022-01-28,202201,131343819,1643253703718,,118,PRO NEPW,NOTE,MOUNTAIN SPRIT,1,PBT,250ML,New SKU,1643253703718-pro nepw-note.png,DELETE THE ITEM,1,3,99765378,235.24266,118,KIRAN BEVERAGE NEPAL PVT LTD-NEPAL,NEPAL NEER,NEPAL NEER,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
0,2022-01-28,202201,131343819,1643253703718,,118,PRO NEPW,NOTE,MOUNTAIN SPRIT,1,PBT,250ML,New SKU,1643253703718-pro nepw-note.png,DELETE THE ITEM,1,4,99763557,235.7659,118,SHIVSHANKAR FOOD & BEVERAGE-NP,MOUNT EVEREST,MOUNT EVEREST,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
0,2022-01-28,202201,131343819,1643253703718,,118,PRO NEPW,NOTE,MOUNTAIN SPRIT,1,PBT,250ML,New SKU,1643253703718-pro nepw-note.png,DELETE THE ITEM,1,5,99763436,237.43704,118,MOUNTAIN MINERAL WATER & BEV-NP,MOUNTAIN,MOUNTAIN,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
0,2022-01-28,202201,131343819,1643253703718,,118,PRO NEPW,NOTE,MOUNTAIN SPRIT,1,PBT,250ML,New SKU,1643253703718-pro nepw-note.png,DELETE THE ITEM,1,6,99765293,238.41617,118,RELIABLE FOODS & BEVERAGES PVT LTD-NP,18 PLUS,18 PLUS,CAN 330 ML,CAN,330.000 ML,,,330.0,ML,130.0
0,2022-01-28,202201,131343819,1643253703718,,118,PRO NEPW,NOTE,MOUNTAIN SPRIT,1,PBT,250ML,New SKU,1643253703718-pro nepw-note.png,DELETE THE ITEM,1,7,99763825,238.8098,118,M.D.BOTTLERS INDS-NP,FELIZ,FELIZ,PET 250 ML,PET,250.000 ML,ORANGE,,250.0,ML,40.0
0,2022-01-28,202201,131343819,1643253703718,,118,PRO NEPW,NOTE,MOUNTAIN SPRIT,1,PBT,250ML,New SKU,1643253703718-pro nepw-note.png,DELETE THE ITEM,1,8,40121481,241.64215,118,NEPAL HIMALAYAN BEVRG P LTD-NP,SPRINGLEY,SPRINGLEY,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
0,2022-01-28,202201,131343819,1643253703718,,118,PRO NEPW,NOTE,MOUNTAIN SPRIT,1,PBT,250ML,New SKU,1643253703718-pro nepw-note.png,DELETE THE ITEM,1,9,52147,241.96329,118,ANOOJ EVEREST UDHYOG-NP,FROOTO,FROOTO,MANGO JUICE DRINK PET 250 ML,PET,250.000 ML,MANGO,,250.0,ML,0.0
0,2022-01-28,202201,131343819,1643253703718,,118,PRO NEPW,NOTE,MOUNTAIN SPRIT,1,PBT,250ML,New SKU,1643253703718-pro nepw-note.png,DELETE THE ITEM,1,10,99765355,242.3247,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE,PET 2000 ML+250 ML COCA-COLA FREE,PET,2000.000 ML,LEMON,,2000.0,ML,220.0
