t_row_id,t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
0,2022-09-15,202209,123455987,1663135648290,99764151,122,KWALITY SOAPS & CHEM. - NEPAL,SHAKTI DETERGENT,SHAKTI DETERGENT POWER PPH 200 GM,20,PPH,200,New SKU,1663135648290-kwality soaps - chem- - nepal-shakti detergent.png,RECODING,5,1,99764151,42.443695,122,KWALITY SOAPS & CHEM. - NEPAL,SUBH SHAKTI,SUBH SHAKTI,SUBH SHAKTI-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
0,2022-09-15,202209,123455987,1663135648290,99764151,122,KWALITY SOAPS & CHEM. - NEPAL,SHAKTI DETERGENT,SHAKTI DETERGENT POWER PPH 200 GM,20,PPH,200,New SKU,1663135648290-kwality soaps - chem- - nepal-shakti detergent.png,RECODING,5,2,99762592,45.704422,122,KWALITY SOAPS & CHEM. - NEPAL,SUBH SHAKTI,SUBH SHAKTI,SUBH SHAKTI-PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,50.0
0,2022-09-15,202209,123455987,1663135648290,99764151,122,KWALITY SOAPS & CHEM. - NEPAL,SHAKTI DETERGENT,SHAKTI DETERGENT POWER PPH 200 GM,20,PPH,200,New SKU,1663135648290-kwality soaps - chem- - nepal-shakti detergent.png,RECODING,5,3,50551,49.156097,122,KWALITY SOAPS & CHEM. - NEPAL,KWALITY,KWALITY SUBH SHAKTI,KWALITY SUBH SHAKTI-PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,0.0
0,2022-09-15,202209,123455987,1663135648290,99764151,122,KWALITY SOAPS & CHEM. - NEPAL,SHAKTI DETERGENT,SHAKTI DETERGENT POWER PPH 200 GM,20,PPH,200,New SKU,1663135648290-kwality soaps - chem- - nepal-shakti detergent.png,RECODING,5,4,54256,49.200363,122,KWALITY SOAPS & CHEM. - NEPAL,KWALITY,KWALITY SUBH SHAKTI,KWALITY SUBH SHAKTI-PPH 220 GM,PLPCH,220.000 GM,,,220.0,GM,0.0
0,2022-09-15,202209,123455987,1663135648290,99764151,122,KWALITY SOAPS & CHEM. - NEPAL,SHAKTI DETERGENT,SHAKTI DETERGENT POWER PPH 200 GM,20,PPH,200,New SKU,1663135648290-kwality soaps - chem- - nepal-shakti detergent.png,RECODING,5,5,54255,49.934834,122,KWALITY SOAPS & CHEM. - NEPAL,KWALITY,KWALITY SUBH SHAKTI,KWALITY SUBH SHAKTI-PPH 225 GM,PLPCH,225.000 GM,,,225.0,GM,0.0
0,2022-09-15,202209,123455987,1663135648290,99764151,122,KWALITY SOAPS & CHEM. - NEPAL,SHAKTI DETERGENT,SHAKTI DETERGENT POWER PPH 200 GM,20,PPH,200,New SKU,1663135648290-kwality soaps - chem- - nepal-shakti detergent.png,RECODING,5,6,93027219,51.66659,122,KWALITY SOAPS & CHEM. - NEPAL,KWALITY,KWALITY SUBH SHAKTI,KWALITY SUBH SHAKTI-PPH 275 GMS,PLPCH,275.000 GM,,,275.0,GM,0.0
0,2022-09-15,202209,123455987,1663135648290,99764151,122,KWALITY SOAPS & CHEM. - NEPAL,SHAKTI DETERGENT,SHAKTI DETERGENT POWER PPH 200 GM,20,PPH,200,New SKU,1663135648290-kwality soaps - chem- - nepal-shakti detergent.png,RECODING,5,7,52911,52.425865,122,KWALITY SOAPS & CHEM. - NEPAL,KWALITY,KWALITY SUBH SHAKTI,KWALITY SUBH SHAKTI-PPH 1000 GM,PLPCH,1000.000 GM,,,1000.0,GM,0.0
0,2022-09-15,202209,123455987,1663135648290,99764151,122,KWALITY SOAPS & CHEM. - NEPAL,SHAKTI DETERGENT,SHAKTI DETERGENT POWER PPH 200 GM,20,PPH,200,New SKU,1663135648290-kwality soaps - chem- - nepal-shakti detergent.png,RECODING,5,8,50935,52.85467,122,KWALITY SOAPS & CHEM. - NEPAL,KWALITY,KWALITY SUBH SHAKTI,KWALITY SUBH SHAKTI-PPH 265 GM,PLPCH,265.000 GM,,,265.0,GM,0.0
0,2022-09-15,202209,123455987,1663135648290,99764151,122,KWALITY SOAPS & CHEM. - NEPAL,SHAKTI DETERGENT,SHAKTI DETERGENT POWER PPH 200 GM,20,PPH,200,New SKU,1663135648290-kwality soaps - chem- - nepal-shakti detergent.png,RECODING,5,9,52680,54.389755,122,KWALITY SOAPS & CHEM. - NEPAL,KWALITY,KWALITY SUBH SHAKTI,KWALITY SUBH SHAKTI-PPH 900 GM,PLPCH,900.000 GM,,,900.0,GM,0.0
0,2022-09-15,202209,123455987,1663135648290,99764151,122,KWALITY SOAPS & CHEM. - NEPAL,SHAKTI DETERGENT,SHAKTI DETERGENT POWER PPH 200 GM,20,PPH,200,New SKU,1663135648290-kwality soaps - chem- - nepal-shakti detergent.png,RECODING,5,10,93018762,68.311966,122,KWALITY SOAPS & CHEM. - NEPAL,SUBH,SUBH,SUBH-PPH 400 GMS,PLPCH,400.000 GM,,,400.0,GM,0.0
1,2022-09-15,202209,125764166,1663132366805,,106,NICE CONFECTIONERY-INDIA,BYE-BYE MR.BIG,BYE-BYE MR.BIG/CHOCOLATE/6GM/PPH,2,PPH,6GM,,1663132366805-nice confectionery-india-bye-bye mr-big.png,DELETE THE ITEM,1,1,99764674,40.19417,106,NICE CONFECTIONERY-INDIA,BYE-BYE,BYE-BYE MR. BIG,BYE-BYE MR. BIG-CENTER FILLED CHOCOLATE PCN 625 GM,PLJAR,625.000 GM,CHOCOLATE,,625.0,GM,400.0
1,2022-09-15,202209,125764166,1663132366805,,106,NICE CONFECTIONERY-INDIA,BYE-BYE MR.BIG,BYE-BYE MR.BIG/CHOCOLATE/6GM/PPH,2,PPH,6GM,,1663132366805-nice confectionery-india-bye-bye mr-big.png,DELETE THE ITEM,1,2,47138,88.63051,106,NICE CONFECTIONERY-INDIA,BYE-BYE,BYE-BYE,BYE-BYE-MILK CHOCOLATY CANDY PPH 4.33 GM,PLPCH,4.330 GM,MILK CHOCOLATE,,4.33,GM,0.0
1,2022-09-15,202209,125764166,1663132366805,,106,NICE CONFECTIONERY-INDIA,BYE-BYE MR.BIG,BYE-BYE MR.BIG/CHOCOLATE/6GM/PPH,2,PPH,6GM,,1663132366805-nice confectionery-india-bye-bye mr-big.png,DELETE THE ITEM,1,3,99763494,129.36226,106,NICE CONFECTIONERY-INDIA,BON 'N' VITA,BON 'N' VITA,BON 'N' VITA-PPH 3.5 GM,PLPCH,3.500 GM,CHOCOLATE,,3.5,GM,2.0
1,2022-09-15,202209,125764166,1663132366805,,106,NICE CONFECTIONERY-INDIA,BYE-BYE MR.BIG,BYE-BYE MR.BIG/CHOCOLATE/6GM/PPH,2,PPH,6GM,,1663132366805-nice confectionery-india-bye-bye mr-big.png,DELETE THE ITEM,1,4,91826961,169.25447,106,MONDELEZ INDIA PVT LTD -INDIA,CADBURY,CADBURY CHOCOLAIRS,CADBURY CHOCOLAIRS- EWP 3.5 GM,EWRPK,3.500 GM,CHOCOLATE,,3.5,GM,0.0
1,2022-09-15,202209,125764166,1663132366805,,106,NICE CONFECTIONERY-INDIA,BYE-BYE MR.BIG,BYE-BYE MR.BIG/CHOCOLATE/6GM/PPH,2,PPH,6GM,,1663132366805-nice confectionery-india-bye-bye mr-big.png,DELETE THE ITEM,1,5,91826061,170.5105,106,MONDELEZ INDIA PVT LTD -INDIA,CADBURY,CADBURY CHOCOLAIRS,CADBURY CHOCOLAIRS- EWP 3.8 GM,EWRPK,3.800 GM,CHOCOLATE,,3.8,GM,0.0
1,2022-09-15,202209,125764166,1663132366805,,106,NICE CONFECTIONERY-INDIA,BYE-BYE MR.BIG,BYE-BYE MR.BIG/CHOCOLATE/6GM/PPH,2,PPH,6GM,,1663132366805-nice confectionery-india-bye-bye mr-big.png,DELETE THE ITEM,1,6,99764140,175.03598,106,AMRIT CONFECTIONERY-INDIA,AMRIT,AMRIT MAST CHATPATI CANDY,AMRIT MAST CHATPATI CANDY-PPH 3 GM,PLPCH,3.000 GM,UNSPECIFIED,,3.0,GM,1.0
1,2022-09-15,202209,125764166,1663132366805,,106,NICE CONFECTIONERY-INDIA,BYE-BYE MR.BIG,BYE-BYE MR.BIG/CHOCOLATE/6GM/PPH,2,PPH,6GM,,1663132366805-nice confectionery-india-bye-bye mr-big.png,DELETE THE ITEM,1,7,91826838,176.96747,106,SHELLZ OVERSEAS PVT LTD-INDIA,BEN 10,BEN 10 HUGS DARK TOFFEE,BEN 10 HUGS DARK TOFFEE- CHOCOLATE PPH 3.5 GM,PLPCH,3.500 GM,CHOCOLATE,,3.5,GM,0.0
1,2022-09-15,202209,125764166,1663132366805,,106,NICE CONFECTIONERY-INDIA,BYE-BYE MR.BIG,BYE-BYE MR.BIG/CHOCOLATE/6GM/PPH,2,PPH,6GM,,1663132366805-nice confectionery-india-bye-bye mr-big.png,DELETE THE ITEM,1,8,46529,176.99197,106,DURGA CONFECTIONERY-INDIA,MONARKO,MONARKO,MONARKO-KACHA AAM CANDY PPH 2.5 GM,PLPCH,2.500 GM,MANGO,,2.5,GM,0.0
