t_row_id,t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
0,2022-05-26,202205,130366006,1653381367292,99763514.0,118,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER\200ML\PBT\MANGO,35.0,PBT,200ML,,1653381367292-dabur nepal ltd--nepal-real fruit power.png,CROSS CODING,2,1,51089,116.276566,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,0.0
0,2022-05-26,202205,130366006,1653381367292,99763514.0,118,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER\200ML\PBT\MANGO,35.0,PBT,200ML,,1653381367292-dabur nepal ltd--nepal-real fruit power.png,CROSS CODING,2,2,99763514,116.40178,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,MANGO PET 200 ML,PET,200.000 ML,MANGO,,200.0,ML,35.0
0,2022-05-26,202205,130366006,1653381367292,99763514.0,118,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER\200ML\PBT\MANGO,35.0,PBT,200ML,,1653381367292-dabur nepal ltd--nepal-real fruit power.png,CROSS CODING,2,3,99765264,117.7838,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,MANGO PET 2000 ML,PET,2000.000 ML,MANGO,,2000.0,ML,270.0
0,2022-05-26,202205,130366006,1653381367292,99763514.0,118,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER\200ML\PBT\MANGO,35.0,PBT,200ML,,1653381367292-dabur nepal ltd--nepal-real fruit power.png,CROSS CODING,2,4,51768,121.55669,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,MANGO TPK 1000 ML,TPK,1000.000 ML,MANGO,,1000.0,ML,0.0
0,2022-05-26,202205,130366006,1653381367292,99763514.0,118,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER\200ML\PBT\MANGO,35.0,PBT,200ML,,1653381367292-dabur nepal ltd--nepal-real fruit power.png,CROSS CODING,2,5,53745,121.6619,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL,FRUIT POWER ALPHONSO MANGO TPK 1000 ML,TPK,1000.000 ML,MANGO,,1000.0,ML,0.0
0,2022-05-26,202205,130366006,1653381367292,99763514.0,118,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER\200ML\PBT\MANGO,35.0,PBT,200ML,,1653381367292-dabur nepal ltd--nepal-real fruit power.png,CROSS CODING,2,6,99763516,122.69032,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,MANGO PET 1000 ML,PET,1000.000 ML,MANGO,,1000.0,ML,150.0
0,2022-05-26,202205,130366006,1653381367292,99763514.0,118,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER\200ML\PBT\MANGO,35.0,PBT,200ML,,1653381367292-dabur nepal ltd--nepal-real fruit power.png,CROSS CODING,2,7,99762350,122.7193,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,MANGO TPK 180 ML,TPK,180.000 ML,MANGO,,180.0,ML,25.0
0,2022-05-26,202205,130366006,1653381367292,99763514.0,118,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER\200ML\PBT\MANGO,35.0,PBT,200ML,,1653381367292-dabur nepal ltd--nepal-real fruit power.png,CROSS CODING,2,8,99763515,124.36536,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,MANGO PET 500 ML,PET,500.000 ML,MANGO,,500.0,ML,85.0
0,2022-05-26,202205,130366006,1653381367292,99763514.0,118,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER\200ML\PBT\MANGO,35.0,PBT,200ML,,1653381367292-dabur nepal ltd--nepal-real fruit power.png,CROSS CODING,2,9,99763685,125.56163,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,ANAR APPLE PET 200 ML,PET,200.000 ML,POMEGRANATE & APPLE,,200.0,ML,35.0
0,2022-05-26,202205,130366006,1653381367292,99763514.0,118,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER\200ML\PBT\MANGO,35.0,PBT,200ML,,1653381367292-dabur nepal ltd--nepal-real fruit power.png,CROSS CODING,2,10,99763989,127.77458,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER ACTIV,100% MIXED FRUIT TPK 1000 ML,TPK,1000.000 ML,MIXED FRUIT,,1000.0,ML,285.0
1,2022-05-26,202205,131076027,1653378756582,99763704.0,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW\250ML\PBT,32.0,PBT,250ML,,1653378756582-pepsi cola cmpny imprtd-imprtd-mountain dew.png,RECODING,5,1,99763407,113.072174,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,PET 2250 ML,PET,2250.000 ML,LEMON,,2250.0,ML,210.0
1,2022-05-26,202205,131076027,1653378756582,99763704.0,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW\250ML\PBT,32.0,PBT,250ML,,1653378756582-pepsi cola cmpny imprtd-imprtd-mountain dew.png,RECODING,5,2,99763713,114.07247,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,PET 1250 ML,PET,1250.000 ML,LEMON,,1250.0,ML,150.0
1,2022-05-26,202205,131076027,1653378756582,99763704.0,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW\250ML\PBT,32.0,PBT,250ML,,1653378756582-pepsi cola cmpny imprtd-imprtd-mountain dew.png,RECODING,5,3,20121457,114.093414,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,CAN 250 ML,CAN,250.000 ML,LEMON,,250.0,ML,0.0
1,2022-05-26,202205,131076027,1653378756582,99763704.0,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW\250ML\PBT,32.0,PBT,250ML,,1653378756582-pepsi cola cmpny imprtd-imprtd-mountain dew.png,RECODING,5,4,50465,114.21656,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,PET 500 ML,PET,500.000 ML,LEMON,,500.0,ML,0.0
1,2022-05-26,202205,131076027,1653378756582,99763704.0,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW\250ML\PBT,32.0,PBT,250ML,,1653378756582-pepsi cola cmpny imprtd-imprtd-mountain dew.png,RECODING,5,5,99765158,115.641594,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,PET 2000 ML,PET,2000.000 ML,LEMON,,2000.0,ML,128.0
1,2022-05-26,202205,131076027,1653378756582,99763704.0,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW\250ML\PBT,32.0,PBT,250ML,,1653378756582-pepsi cola cmpny imprtd-imprtd-mountain dew.png,RECODING,5,6,48440,117.26741,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,PET 750 ML,PET,750.000 ML,LEMON,,750.0,ML,0.0
1,2022-05-26,202205,131076027,1653378756582,99763704.0,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW\250ML\PBT,32.0,PBT,250ML,,1653378756582-pepsi cola cmpny imprtd-imprtd-mountain dew.png,RECODING,5,7,20125712,118.85918,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,PET 400 ML,PET,400.000 ML,LEMON,,400.0,ML,50.0
1,2022-05-26,202205,131076027,1653378756582,99763704.0,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW\250ML\PBT,32.0,PBT,250ML,,1653378756582-pepsi cola cmpny imprtd-imprtd-mountain dew.png,RECODING,5,8,20121395,119.51671,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,CAN 300 ML,CAN,300.000 ML,LEMON,,300.0,ML,0.0
1,2022-05-26,202205,131076027,1653378756582,99763704.0,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW\250ML\PBT,32.0,PBT,250ML,,1653378756582-pepsi cola cmpny imprtd-imprtd-mountain dew.png,RECODING,5,9,99763704,120.22867,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,32.0
1,2022-05-26,202205,131076027,1653378756582,99763704.0,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW\250ML\PBT,32.0,PBT,250ML,,1653378756582-pepsi cola cmpny imprtd-imprtd-mountain dew.png,RECODING,5,10,99765250,121.60897,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,MOUNTAIN DEW,MOUNTAIN DEW,PET 1000 ML,PET,1000.000 ML,LEMON,,1000.0,ML,80.0
2,2022-05-26,202205,1021134501781,1653391856924,99763705.0,125,GREEN TOBACOO COMPANY PVT LTD,SUPER LIKE,SUPER LIKE 20 GM,35.0,PPH,20 GM,Any other reason,1653391856924-green tobacoo company pvt ltd-super like.png,RECODING,5,1,99763705,134.4788,125,GREEN TOBACOO COMPANY PVT LTD,SUPER LIKE,SUPER LIKE,20G KHAINI,PLAST,20G,REGULAR,,20.0,GM,35.0
