t_row_id,t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
0,11/12/2024,202412,3,2110100370,21101031706,1733828064964,99765334,105,JT INTERNATIONAL - SA,CAMEL CONNECT,CAMEL CONNECT ORIGINAL,161.5,20,HL,,1733828064964-jt international - sa-camel connect#3.png,RECODING,5,1,99765335,146.65108,105,JT INTERNATIONAL - SA,CAMEL CONNECT,CAMEL CONNECT MINT CRUSH,HL 20'S,HL,20,FRESH,,20.0,NO,239.0
0,11/12/2024,202412,3,2110100370,21101031706,1733828064964,99765334,105,JT INTERNATIONAL - SA,CAMEL CONNECT,CAMEL CONNECT ORIGINAL,161.5,20,HL,,1733828064964-jt international - sa-camel connect#3.png,RECODING,5,2,99765334,148.78946,105,JT INTERNATIONAL - SA,CAMEL CONNECT,CAMEL CONNECT ORIGINAL,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,161.5
0,11/12/2024,202412,3,2110100370,21101031706,1733828064964,99765334,105,JT INTERNATIONAL - SA,CAMEL CONNECT,CAMEL CONNECT ORIGINAL,161.5,20,HL,,1733828064964-jt international - sa-camel connect#3.png,RECODING,5,3,90110150,192.21326,105,JT INTERNATIONAL - SA,CAMEL,CAMEL BLUE,HL 20'S,HL,20,LIGHT,,20.0,NO,300.0
0,11/12/2024,202412,3,2110100370,21101031706,1733828064964,99765334,105,JT INTERNATIONAL - SA,CAMEL CONNECT,CAMEL CONNECT ORIGINAL,161.5,20,HL,,1733828064964-jt international - sa-camel connect#3.png,RECODING,5,4,90110123,204.40598,105,JT INTERNATIONAL - SA,CAMEL,CAMEL FILTERS,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,300.0
0,11/12/2024,202412,3,2110100370,21101031706,1733828064964,99765334,105,JT INTERNATIONAL - SA,CAMEL CONNECT,CAMEL CONNECT ORIGINAL,161.5,20,HL,,1733828064964-jt international - sa-camel connect#3.png,RECODING,5,5,99763692,241.53026,123,BABA SOAP INDUSTRIES - NEPAL,CAMEL,CAMEL,CAMEL-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
0,11/12/2024,202412,3,2110100370,21101031706,1733828064964,99765334,105,JT INTERNATIONAL - SA,CAMEL CONNECT,CAMEL CONNECT ORIGINAL,161.5,20,HL,,1733828064964-jt international - sa-camel connect#3.png,RECODING,5,6,99763966,243.6406,123,BABA SOAP INDUSTRIES - NEPAL,CAMEL,CAMEL,CAMEL-LAUNDRY SOAP PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,30.0
0,11/12/2024,202412,3,2110100370,21101031706,1733828064964,99765334,105,JT INTERNATIONAL - SA,CAMEL CONNECT,CAMEL CONNECT ORIGINAL,161.5,20,HL,,1733828064964-jt international - sa-camel connect#3.png,RECODING,5,7,99764560,246.8449,123,BABA SOAP INDUSTRIES - NEPAL,CAMEL,CAMEL,CAMEL-LAUNDRY SOAP PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,55.0
0,11/12/2024,202412,3,2110100370,21101031706,1733828064964,99765334,105,JT INTERNATIONAL - SA,CAMEL CONNECT,CAMEL CONNECT ORIGINAL,161.5,20,HL,,1733828064964-jt international - sa-camel connect#3.png,RECODING,5,8,92920291,254.70432,123,BABA SOAP & CHEMICAL-NEPAL,CAMEL,CAMEL,CAMEL- UNWRP 100 GMS,UNWRP,100.000 GM,,,100.0,GM,0.0
0,11/12/2024,202412,3,2110100370,21101031706,1733828064964,99765334,105,JT INTERNATIONAL - SA,CAMEL CONNECT,CAMEL CONNECT ORIGINAL,161.5,20,HL,,1733828064964-jt international - sa-camel connect#3.png,RECODING,5,9,54856,255.85011,120,MASCOT INTERNATIONAL-IND,CAMAY,CAMAY INTERNATIONAL CHIC,CAMAY INTERNATIONAL CHIC-EWP 3*125 GM+RS 16,EWRPK,125.000 GM,,,375.0,GM,0.0
0,11/12/2024,202412,3,2110100370,21101031706,1733828064964,99765334,105,JT INTERNATIONAL - SA,CAMEL CONNECT,CAMEL CONNECT ORIGINAL,161.5,20,HL,,1733828064964-jt international - sa-camel connect#3.png,RECODING,5,10,40125208,257.45984,118,DIBYASWORI JAL UDHYOG-NEPAL,LULU JAL,LULU JAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
