t_row_id,t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
0,2023-05-09,202305,3,1230202136,12302030236,1683537036651,99765009,127,IPA GUTKHA UDHYOG-NEPAL,RR13,RR,2,1GM,PPH ,,1683537036651-ipa gutkha udhyog-nepal-rr13#3.png,RECODING,5,1,99762274,211.08253,127,KSHI PRODUCT NEPAL,GOA SHREE MIHA,GOA SHREE MIHA,15G ZARDA,PLAST,15G,REGULAR,,15.0,,0.0
0,2023-05-09,202305,3,1230202136,12302030236,1683537036651,99765009,127,IPA GUTKHA UDHYOG-NEPAL,RR13,RR,2,1GM,PPH ,,1683537036651-ipa gutkha udhyog-nepal-rr13#3.png,RECODING,5,2,99762249,235.9185,127,DHARAMPAL PREMCHAND LTD-INDIA,BABA,BABA 160,10G ZARDA,TIN C,10G,REGULAR,,10.0,,0.0
0,2023-05-09,202305,3,1230202136,12302030236,1683537036651,99765009,127,IPA GUTKHA UDHYOG-NEPAL,RR13,RR,2,1GM,PPH ,,1683537036651-ipa gutkha udhyog-nepal-rr13#3.png,RECODING,5,3,99764523,241.85744,127,DHARMAPAL SATYAPAL LTD-INDIA,TULSI 0,TULSI 0,0.28G ZARDA,PLAST,0.28G,REGULAR,,0.28,GM,0.8
0,2023-05-09,202305,3,1230202136,12302030236,1683537036651,99765009,127,IPA GUTKHA UDHYOG-NEPAL,RR13,RR,2,1GM,PPH ,,1683537036651-ipa gutkha udhyog-nepal-rr13#3.png,RECODING,5,4,99764588,244.20047,127,DHARMAPAL SATYAPAL LTD-INDIA,TULSI 00,TULSI 00,4.25G ZARDA,PLAST,4.25G,REGULAR,,4.25,GM,96.0
0,2023-05-09,202305,3,1230202136,12302030236,1683537036651,99765009,127,IPA GUTKHA UDHYOG-NEPAL,RR13,RR,2,1GM,PPH ,,1683537036651-ipa gutkha udhyog-nepal-rr13#3.png,RECODING,5,5,99762248,244.22876,127,DHARMAPAL SATYAPAL LTD-INDIA,TULSI,TULSI,0.45G ZARDA,PLAST,0.45G,REGULAR,,0.45,,0.0
0,2023-05-09,202305,3,1230202136,12302030236,1683537036651,99765009,127,IPA GUTKHA UDHYOG-NEPAL,RR13,RR,2,1GM,PPH ,,1683537036651-ipa gutkha udhyog-nepal-rr13#3.png,RECODING,5,6,99762255,245.61313,127,TRIMURTI FRAGNANCES PVT LTD.,SHIKHAR PAAN MASALA,SS1,0.45G ZARDA,PLAST,0.45G,REGULAR,,0.45,,0.0
0,2023-05-09,202305,3,1230202136,12302030236,1683537036651,99765009,127,IPA GUTKHA UDHYOG-NEPAL,RR13,RR,2,1GM,PPH ,,1683537036651-ipa gutkha udhyog-nepal-rr13#3.png,RECODING,5,7,99762271,249.56729,127,SHREE MEENAKSHI PRODUCTS NEPAL,GOA,GOA,2G ZARDA,PLAST,2G,REGULAR,,2.0,,0.0
0,2023-05-09,202305,3,1230202136,12302030236,1683537036651,99765009,127,IPA GUTKHA UDHYOG-NEPAL,RR13,RR,2,1GM,PPH ,,1683537036651-ipa gutkha udhyog-nepal-rr13#3.png,RECODING,5,8,99762313,249.70682,127,DHARMAPAL SATYAPAL LTD-INDIA,TULSI,TULSI,5G ZARDA,PLAST,5G,REGULAR,,5.0,,0.0
0,2023-05-09,202305,3,1230202136,12302030236,1683537036651,99765009,127,IPA GUTKHA UDHYOG-NEPAL,RR13,RR,2,1GM,PPH ,,1683537036651-ipa gutkha udhyog-nepal-rr13#3.png,RECODING,5,9,99762319,252.64671,127,DHARMAPAL SATYAPAL LTD-INDIA,TULSI 00,TULSI 00,4.5G ZARDA,PLAST,4.5G,REGULAR,,4.5,,0.0
0,2023-05-09,202305,3,1230202136,12302030236,1683537036651,99765009,127,IPA GUTKHA UDHYOG-NEPAL,RR13,RR,2,1GM,PPH ,,1683537036651-ipa gutkha udhyog-nepal-rr13#3.png,RECODING,5,10,99762272,258.8712,127,SHREE MEENAKSHI PRODUCTS NEPAL,GOA,GOA,4G ZARDA,PLAST,4G,REGULAR,,4.0,,0.0
1,2023-05-09,202305,2,124775456,21301020033,1683526302648,99765006,134,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FROOTI MANGO,FROOTI MANGO\150\ML,30,150 ML,PET,New SKU,1683526302648-south asian beverages p- ltd-nepal-frooti mango#3.png,RECODING,5,1,99765006,22.481277,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FROOTI,FROOTI,MANGO PET 150 ML,PET,150.000 ML,MANGO,,150.0,ML,30.0
1,2023-05-09,202305,2,124775456,21301020033,1683526302648,99765006,134,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FROOTI MANGO,FROOTI MANGO\150\ML,30,150 ML,PET,New SKU,1683526302648-south asian beverages p- ltd-nepal-frooti mango#3.png,RECODING,5,2,99764993,31.276014,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FROOTI,FROOTI,MANGO PET 250 ML,PET,250.000 ML,MANGO,,250.0,ML,50.0
1,2023-05-09,202305,2,124775456,21301020033,1683526302648,99765006,134,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FROOTI MANGO,FROOTI MANGO\150\ML,30,150 ML,PET,New SKU,1683526302648-south asian beverages p- ltd-nepal-frooti mango#3.png,RECODING,5,3,99765419,37.39969,118,SOUTH ASIAN BEVERAGES P. LTD-NEPAL,FROOTI,FROOTI,MANGO PET 1000 ML,PET,1000.000 ML,MANGO,,1000.0,ML,170.0
