t_row_id,t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
0,2022-12-19,202212,123262051,1671349211288,99764499,106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY\200\UNITS,150,JAR,200 UNITS,New SKU,1671349211288-sujal foods pvt ltd-nepal-rasilo candy#3.png,RECODING,5,1,99762974,91.848976,106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY,RASILO CANDY- CHATPATA MAZZA PPH 3 GM,PLPCH,3.000 GM,UNSPECIFIED,,3.0,GM,1.0
0,2022-12-19,202212,123262051,1671349211288,99764499,106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY\200\UNITS,150,JAR,200 UNITS,New SKU,1671349211288-sujal foods pvt ltd-nepal-rasilo candy#3.png,RECODING,5,2,91826096,92.26247,106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY,RASILO CANDY- CHATPATA MAZZA PPH 3.2 GM,PLPCH,3.200 GM,UNSPECIFIED,,3.2,GM,0.0
0,2022-12-19,202212,123262051,1671349211288,99764499,106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY\200\UNITS,150,JAR,200 UNITS,New SKU,1671349211288-sujal foods pvt ltd-nepal-rasilo candy#3.png,RECODING,5,3,99764499,92.35494,106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY,RASILO CANDY- CHATPATA MAZZA PCN 560 GM,PLJAR,560.000 GM,UNSPECIFIED,,560.0,GM,150.0
0,2022-12-19,202212,123262051,1671349211288,99764499,106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY\200\UNITS,150,JAR,200 UNITS,New SKU,1671349211288-sujal foods pvt ltd-nepal-rasilo candy#3.png,RECODING,5,4,99764500,92.758224,106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY,RASILO CANDY- CHATPATA MAZZA PCN 600 GM,PLJAR,600.000 GM,UNSPECIFIED,,600.0,GM,165.0
0,2022-12-19,202212,123262051,1671349211288,99764499,106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY\200\UNITS,150,JAR,200 UNITS,New SKU,1671349211288-sujal foods pvt ltd-nepal-rasilo candy#3.png,RECODING,5,5,99764917,93.478745,106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY,RASILO CANDY- CHATPATA MAZZA PPH 360 GM,PLPCH,360.000 GM,UNSPECIFIED,,360.0,GM,105.0
0,2022-12-19,202212,123262051,1671349211288,99764499,106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY\200\UNITS,150,JAR,200 UNITS,New SKU,1671349211288-sujal foods pvt ltd-nepal-rasilo candy#3.png,RECODING,5,6,99764648,95.89158,106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY,RASILO CANDY- CHATPATA MAZZA PCN 1800 GM,PLJAR,1800.000 GM,UNSPECIFIED,,1800.0,GM,600.0
0,2022-12-19,202212,123262051,1671349211288,99764499,106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY\200\UNITS,150,JAR,200 UNITS,New SKU,1671349211288-sujal foods pvt ltd-nepal-rasilo candy#3.png,RECODING,5,7,99764700,95.92746,106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY,RASILO CANDY- CHATPATA MAZZA PPH 336 GM,PLPCH,336.000 GM,UNSPECIFIED,,336.0,GM,80.0
0,2022-12-19,202212,123262051,1671349211288,99764499,106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY\200\UNITS,150,JAR,200 UNITS,New SKU,1671349211288-sujal foods pvt ltd-nepal-rasilo candy#3.png,RECODING,5,8,99764584,96.35052,106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY,RASILO CANDY- CHATPATA MAZZA PPH 335 GM,PLPCH,335.000 GM,UNSPECIFIED,,335.0,GM,100.0
0,2022-12-19,202212,123262051,1671349211288,99764499,106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY\200\UNITS,150,JAR,200 UNITS,New SKU,1671349211288-sujal foods pvt ltd-nepal-rasilo candy#3.png,RECODING,5,9,99764534,98.1174,106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY,RASILO CANDY- CHATPATA MAZZA PCN 1680 GM,PLJAR,1680.000 GM,UNSPECIFIED,,1680.0,GM,500.0
0,2022-12-19,202212,123262051,1671349211288,99764499,106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY\200\UNITS,150,JAR,200 UNITS,New SKU,1671349211288-sujal foods pvt ltd-nepal-rasilo candy#3.png,RECODING,5,10,99764387,98.23605,106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY,RASILO CANDY- SPICY MAZZA PPH 3.2 GM,PLPCH,3.200 GM,UNSPECIFIED,,3.2,GM,1.0
