t_row_id,t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
0,09/04/2024,202404,2,130609389,22101020004,1712223861029,99765173,134,B.K PAANI UDYOG BIRGUNJ NEPAL ,NARAYANI ,NARAYANI\1000ML\PBT\MINERAL WATER ,25,1000ML,PBT,Sales Deviation is OK,1712223861029-b-k paani udyog birgunj nepal -narayani #3.png,RECODING,5,1,40121097,177.18623,118,PHULCHOWKI MINERAL WATER-NEPAL,PM,PM,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
0,09/04/2024,202404,2,130609389,22101020004,1712223861029,99765173,134,B.K PAANI UDYOG BIRGUNJ NEPAL ,NARAYANI ,NARAYANI\1000ML\PBT\MINERAL WATER ,25,1000ML,PBT,Sales Deviation is OK,1712223861029-b-k paani udyog birgunj nepal -narayani #3.png,RECODING,5,2,99764274,183.3746,118,WATER WORKS PVT LTD-NEPAL,SAYAPATRI,SAYAPATRI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
0,09/04/2024,202404,2,130609389,22101020004,1712223861029,99765173,134,B.K PAANI UDYOG BIRGUNJ NEPAL ,NARAYANI ,NARAYANI\1000ML\PBT\MINERAL WATER ,25,1000ML,PBT,Sales Deviation is OK,1712223861029-b-k paani udyog birgunj nepal -narayani #3.png,RECODING,5,3,47795,185.42996,118,NABIN & KO MINERAL WATER-NEPAL,AQUA 123,AQUA 123,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
0,09/04/2024,202404,2,130609389,22101020004,1712223861029,99765173,134,B.K PAANI UDYOG BIRGUNJ NEPAL ,NARAYANI ,NARAYANI\1000ML\PBT\MINERAL WATER ,25,1000ML,PBT,Sales Deviation is OK,1712223861029-b-k paani udyog birgunj nepal -narayani #3.png,RECODING,5,4,99762697,186.62679,118,NABIN & KO MINERAL WATER-NEPAL,AQUA 123,AQUA 123,PET 500 ML,PET,500.000 ML,,,500.0,ML,10.0
0,09/04/2024,202404,2,130609389,22101020004,1712223861029,99765173,134,B.K PAANI UDYOG BIRGUNJ NEPAL ,NARAYANI ,NARAYANI\1000ML\PBT\MINERAL WATER ,25,1000ML,PBT,Sales Deviation is OK,1712223861029-b-k paani udyog birgunj nepal -narayani #3.png,RECODING,5,5,40110409,187.90283,118,OK MINERAL WATER - NEPAL,OK,OK,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
0,09/04/2024,202404,2,130609389,22101020004,1712223861029,99765173,134,B.K PAANI UDYOG BIRGUNJ NEPAL ,NARAYANI ,NARAYANI\1000ML\PBT\MINERAL WATER ,25,1000ML,PBT,Sales Deviation is OK,1712223861029-b-k paani udyog birgunj nepal -narayani #3.png,RECODING,5,6,40110335,188.71747,118,PRADHAN MINERAL WATER - NEPAL,TAJ,TAJ,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
0,09/04/2024,202404,2,130609389,22101020004,1712223861029,99765173,134,B.K PAANI UDYOG BIRGUNJ NEPAL ,NARAYANI ,NARAYANI\1000ML\PBT\MINERAL WATER ,25,1000ML,PBT,Sales Deviation is OK,1712223861029-b-k paani udyog birgunj nepal -narayani #3.png,RECODING,5,7,99762492,189.44778,118,NEPALGUNJ WATER INDUSTRIES-NEPAL,BG BLUE SKY,BG BLUE SKY,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
0,09/04/2024,202404,2,130609389,22101020004,1712223861029,99765173,134,B.K PAANI UDYOG BIRGUNJ NEPAL ,NARAYANI ,NARAYANI\1000ML\PBT\MINERAL WATER ,25,1000ML,PBT,Sales Deviation is OK,1712223861029-b-k paani udyog birgunj nepal -narayani #3.png,RECODING,5,8,92126688,190.67426,117,NEPAL GRAMODHYOG PVT LTD-NP,PATANJALI,PATANJALI KESH KANTI REETHA,PATANJALI KESH KANTI REETHA-PBT 200 ML,PLBOT,200.000 ML,,,200.0,ML,0.0
0,09/04/2024,202404,2,130609389,22101020004,1712223861029,99765173,134,B.K PAANI UDYOG BIRGUNJ NEPAL ,NARAYANI ,NARAYANI\1000ML\PBT\MINERAL WATER ,25,1000ML,PBT,Sales Deviation is OK,1712223861029-b-k paani udyog birgunj nepal -narayani #3.png,RECODING,5,9,99763275,190.95,118,OK MINERAL WATER - NEPAL,OK,OK,JAR 19000 ML,JAR,19000.000 ML,,,19000.0,ML,40.0
0,09/04/2024,202404,2,130609389,22101020004,1712223861029,99765173,134,B.K PAANI UDYOG BIRGUNJ NEPAL ,NARAYANI ,NARAYANI\1000ML\PBT\MINERAL WATER ,25,1000ML,PBT,Sales Deviation is OK,1712223861029-b-k paani udyog birgunj nepal -narayani #3.png,RECODING,5,10,40110580,191.97469,118,OK MINERAL WATER - NEPAL,OK,OK,JAR 20000 ML,JAR,20000.000 ML,,,20000.0,ML,0.0
1,09/04/2024,202404,2,122761663,31101020092,1712301235953,99765174,134,CHAUDHARY GROUP - NEPAL,RIO MANGO DELIGHT,RIO MANGO DELIGHT\200ML\TPK\RS:30\CG GROUP NEPAL,30,200ML,TPK,,1712301235953-chaudhary group - nepal-rio mango delight#3.png,RECODING,5,1,99765174,83.89758,118,CHAUDHARY GROUP - NEPAL,RIO,RIO MANGO DELIGHT,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,30.0
1,09/04/2024,202404,2,122761663,31101020092,1712301235953,99765174,134,CHAUDHARY GROUP - NEPAL,RIO MANGO DELIGHT,RIO MANGO DELIGHT\200ML\TPK\RS:30\CG GROUP NEPAL,30,200ML,TPK,,1712301235953-chaudhary group - nepal-rio mango delight#3.png,RECODING,5,2,99762364,88.81686,118,CHAUDHARY GROUP - NEPAL,RIO,RIO JUCILO,MANGO TPK 180 ML+20 ML FREE,TPK,180.000 ML,MANGO,,200.0,ML,25.0
1,09/04/2024,202404,2,122761663,31101020092,1712301235953,99765174,134,CHAUDHARY GROUP - NEPAL,RIO MANGO DELIGHT,RIO MANGO DELIGHT\200ML\TPK\RS:30\CG GROUP NEPAL,30,200ML,TPK,,1712301235953-chaudhary group - nepal-rio mango delight#3.png,RECODING,5,3,20110011,89.0255,118,CHAUDHARY GROUP - NEPAL,RIO,RIO,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,0.0
1,09/04/2024,202404,2,122761663,31101020092,1712301235953,99765174,134,CHAUDHARY GROUP - NEPAL,RIO MANGO DELIGHT,RIO MANGO DELIGHT\200ML\TPK\RS:30\CG GROUP NEPAL,30,200ML,TPK,,1712301235953-chaudhary group - nepal-rio mango delight#3.png,RECODING,5,4,20110340,91.930534,118,CHAUDHARY GROUP - NEPAL,RIO,RIO,MANGO TPK 65 ML,TPK,65.000 ML,MANGO,,65.0,ML,0.0
1,09/04/2024,202404,2,122761663,31101020092,1712301235953,99765174,134,CHAUDHARY GROUP - NEPAL,RIO MANGO DELIGHT,RIO MANGO DELIGHT\200ML\TPK\RS:30\CG GROUP NEPAL,30,200ML,TPK,,1712301235953-chaudhary group - nepal-rio mango delight#3.png,RECODING,5,5,99765472,91.98882,118,CHAUDHARY GROUP - NEPAL,RIO,RIO MANGO & GLUCOSE,MANGO TPK 180 ML,TPK,180.000 ML,MANGO,,180.0,ML,25.0
1,09/04/2024,202404,2,122761663,31101020092,1712301235953,99765174,134,CHAUDHARY GROUP - NEPAL,RIO MANGO DELIGHT,RIO MANGO DELIGHT\200ML\TPK\RS:30\CG GROUP NEPAL,30,200ML,TPK,,1712301235953-chaudhary group - nepal-rio mango delight#3.png,RECODING,5,6,99765280,94.98605,118,CHAUDHARY GROUP - NEPAL,RIO,RIO JUCILO,MANGO TPK 180 ML,TPK,180.000 ML,MANGO,,180.0,ML,25.0
