t_row_id,t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
0,13/11/2024,202411,2,130302224,31101020064,1731403137739,99765323,134,SURYADAYA DAIRY UDHYOG PVT LTD NEPAL,SURYADAYA ,SURYADAYA BADAM DRINK\180ML\CAN\RS:100\SURYADAYA DAIRY UDHYOG PVT LTD NEPAL,99.0,180ML,CAN,New SKU,1731403137739-suryadaya dairy udhyog pvt ltd nepal-suryadaya #3.png,RECODING,5,1,99764327,110.13246,118,SURYODAYA DAIRY UDHYOG-NEPAL,ANUKUL,ANUKUL BADAM DRINK,BADAM DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,90.0
0,13/11/2024,202411,2,130302224,31101020064,1731403137739,99765323,134,SURYADAYA DAIRY UDHYOG PVT LTD NEPAL,SURYADAYA ,SURYADAYA BADAM DRINK\180ML\CAN\RS:100\SURYADAYA DAIRY UDHYOG PVT LTD NEPAL,99.0,180ML,CAN,New SKU,1731403137739-suryadaya dairy udhyog pvt ltd nepal-suryadaya #3.png,RECODING,5,2,99764865,115.422806,118,SURYODAYA DAIRY UDHYOG-NEPAL,GOPI,GOPI BADAM MILK DRINK,BADAM MILK DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,90.0
0,13/11/2024,202411,2,130302224,31101020064,1731403137739,99765323,134,SURYADAYA DAIRY UDHYOG PVT LTD NEPAL,SURYADAYA ,SURYADAYA BADAM DRINK\180ML\CAN\RS:100\SURYADAYA DAIRY UDHYOG PVT LTD NEPAL,99.0,180ML,CAN,New SKU,1731403137739-suryadaya dairy udhyog pvt ltd nepal-suryadaya #3.png,RECODING,5,3,99763925,115.85025,118,SURYODAYA DAIRY UDHYOG-NEPAL,GOKUL,GOKUL BADAM DRINK,BADAM & SAFFRON DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,90.0
0,13/11/2024,202411,2,130302224,31101020064,1731403137739,99765323,134,SURYADAYA DAIRY UDHYOG PVT LTD NEPAL,SURYADAYA ,SURYADAYA BADAM DRINK\180ML\CAN\RS:100\SURYADAYA DAIRY UDHYOG PVT LTD NEPAL,99.0,180ML,CAN,New SKU,1731403137739-suryadaya dairy udhyog pvt ltd nepal-suryadaya #3.png,RECODING,5,4,99765323,118.667885,118,SURYODAYA DAIRY UDHYOG-NEPAL,SURYODAYA,SURYODAYA BADAM DRINK,ALMOND & SAFFRON DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,99.0
0,13/11/2024,202411,2,130302224,31101020064,1731403137739,99765323,134,SURYADAYA DAIRY UDHYOG PVT LTD NEPAL,SURYADAYA ,SURYADAYA BADAM DRINK\180ML\CAN\RS:100\SURYADAYA DAIRY UDHYOG PVT LTD NEPAL,99.0,180ML,CAN,New SKU,1731403137739-suryadaya dairy udhyog pvt ltd nepal-suryadaya #3.png,RECODING,5,5,99764112,122.23355,118,SURYODAYA DAIRY UDHYOG-NEPAL,SURYODAYA,SURYODAYA COOL,ALMOND & SAFFRON DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,90.0
0,13/11/2024,202411,2,130302224,31101020064,1731403137739,99765323,134,SURYADAYA DAIRY UDHYOG PVT LTD NEPAL,SURYADAYA ,SURYADAYA BADAM DRINK\180ML\CAN\RS:100\SURYADAYA DAIRY UDHYOG PVT LTD NEPAL,99.0,180ML,CAN,New SKU,1731403137739-suryadaya dairy udhyog pvt ltd nepal-suryadaya #3.png,RECODING,5,6,99765059,123.18754,118,SURYODAYA DAIRY UDHYOG-NEPAL,HYGEN,HYGEN MANIA BADAM DRINK,BADAM DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,90.0
0,13/11/2024,202411,2,130302224,31101020064,1731403137739,99765323,134,SURYADAYA DAIRY UDHYOG PVT LTD NEPAL,SURYADAYA ,SURYADAYA BADAM DRINK\180ML\CAN\RS:100\SURYADAYA DAIRY UDHYOG PVT LTD NEPAL,99.0,180ML,CAN,New SKU,1731403137739-suryadaya dairy udhyog pvt ltd nepal-suryadaya #3.png,RECODING,5,7,99765460,127.34921,118,MAHABALESHWOR DAIRY & BEVERAGE-NEPAL,SDU,SDU BADAM DRINK,BADAM & SAFFRON DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,100.0
0,13/11/2024,202411,2,130302224,31101020064,1731403137739,99765323,134,SURYADAYA DAIRY UDHYOG PVT LTD NEPAL,SURYADAYA ,SURYADAYA BADAM DRINK\180ML\CAN\RS:100\SURYADAYA DAIRY UDHYOG PVT LTD NEPAL,99.0,180ML,CAN,New SKU,1731403137739-suryadaya dairy udhyog pvt ltd nepal-suryadaya #3.png,RECODING,5,8,99763477,141.41551,118,MARUTI DAIRY PRODUCT-NEPAL,GOVIND,GOVIND BADAM DRINK,BADAM DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,90.0
0,13/11/2024,202411,2,130302224,31101020064,1731403137739,99765323,134,SURYADAYA DAIRY UDHYOG PVT LTD NEPAL,SURYADAYA ,SURYADAYA BADAM DRINK\180ML\CAN\RS:100\SURYADAYA DAIRY UDHYOG PVT LTD NEPAL,99.0,180ML,CAN,New SKU,1731403137739-suryadaya dairy udhyog pvt ltd nepal-suryadaya #3.png,RECODING,5,9,99762530,143.1419,118,MAHABALESHWOR DAIRY & BEVERAGE-NEPAL,REVA,REVA BADAM DRINK,BADAM & SAFFRON DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,120.0
0,13/11/2024,202411,2,130302224,31101020064,1731403137739,99765323,134,SURYADAYA DAIRY UDHYOG PVT LTD NEPAL,SURYADAYA ,SURYADAYA BADAM DRINK\180ML\CAN\RS:100\SURYADAYA DAIRY UDHYOG PVT LTD NEPAL,99.0,180ML,CAN,New SKU,1731403137739-suryadaya dairy udhyog pvt ltd nepal-suryadaya #3.png,RECODING,5,10,99764205,144.56525,118,SURYA FOOD & BEVERAGES-NEPAL,RED ACTION,RED ACTION,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,120.0
