t_row_id,t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
0,2023-12-04,202311,2,112116438,21102020060,1701324579472,,134,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER/MIXED FRUIT/FREE 180 ML REAL WORTH RS 30,290,1000ML,TPK,,1701324579472-dabur nepal ltd--nepal-real fruit power#3.png,PARKER FOR NEXT MONTH,999,1,99765363,62.05463,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,MIXED FRUIT TPK 1000 ML+REAL 180 ML FREE,TPK,1000.000 ML,MIXED FRUIT,,1000.0,ML,290.0
0,2023-12-04,202311,2,112116438,21102020060,1701324579472,,134,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER/MIXED FRUIT/FREE 180 ML REAL WORTH RS 30,290,1000ML,TPK,,1701324579472-dabur nepal ltd--nepal-real fruit power#3.png,PARKER FOR NEXT MONTH,999,2,99765118,71.4243,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,MIXED FRUIT TPK 1000 ML+REAL APPLE 180 ML FREE,TPK,1000.000 ML,MIXED FRUIT,,1000.0,ML,290.0
0,2023-12-04,202311,2,112116438,21102020060,1701324579472,,134,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER/MIXED FRUIT/FREE 180 ML REAL WORTH RS 30,290,1000ML,TPK,,1701324579472-dabur nepal ltd--nepal-real fruit power#3.png,PARKER FOR NEXT MONTH,999,3,51766,76.575455,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,MIXED FRUIT TPK 1000 ML,TPK,1000.000 ML,MIXED FRUIT,,1000.0,ML,0.0
0,2023-12-04,202311,2,112116438,21102020060,1701324579472,,134,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER/MIXED FRUIT/FREE 180 ML REAL WORTH RS 30,290,1000ML,TPK,,1701324579472-dabur nepal ltd--nepal-real fruit power#3.png,PARKER FOR NEXT MONTH,999,4,53070,77.52545,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL,FRUIT POWER PLUM TPK 1000 ML,TPK,1000.000 ML,PLUM,,1000.0,ML,0.0
0,2023-12-04,202311,2,112116438,21102020060,1701324579472,,134,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER/MIXED FRUIT/FREE 180 ML REAL WORTH RS 30,290,1000ML,TPK,,1701324579472-dabur nepal ltd--nepal-real fruit power#3.png,PARKER FOR NEXT MONTH,999,5,99765316,80.23587,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,POMEGRANATE TPK 1000 ML+REAL 180 ML FREE,TPK,1000.000 ML,POMEGRANATE,,1000.0,ML,290.0
0,2023-12-04,202311,2,112116438,21102020060,1701324579472,,134,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER/MIXED FRUIT/FREE 180 ML REAL WORTH RS 30,290,1000ML,TPK,,1701324579472-dabur nepal ltd--nepal-real fruit power#3.png,PARKER FOR NEXT MONTH,999,6,52097,81.11132,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,MOSAMBI TPK 1000 ML,TPK,1000.000 ML,MOSAMBI,,1000.0,ML,0.0
0,2023-12-04,202311,2,112116438,21102020060,1701324579472,,134,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER/MIXED FRUIT/FREE 180 ML REAL WORTH RS 30,290,1000ML,TPK,,1701324579472-dabur nepal ltd--nepal-real fruit power#3.png,PARKER FOR NEXT MONTH,999,7,99763989,82.26001,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER ACTIV,100% MIXED FRUIT TPK 1000 ML,TPK,1000.000 ML,MIXED FRUIT,,1000.0,ML,285.0
0,2023-12-04,202311,2,112116438,21102020060,1701324579472,,134,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER/MIXED FRUIT/FREE 180 ML REAL WORTH RS 30,290,1000ML,TPK,,1701324579472-dabur nepal ltd--nepal-real fruit power#3.png,PARKER FOR NEXT MONTH,999,8,52825,84.43029,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL ACTIV,FRUIT POWER 100% MIXED FRUIT TPK 1000 ML,TPK,1000.000 ML,MIXED FRUIT,,1000.0,ML,0.0
0,2023-12-04,202311,2,112116438,21102020060,1701324579472,,134,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER/MIXED FRUIT/FREE 180 ML REAL WORTH RS 30,290,1000ML,TPK,,1701324579472-dabur nepal ltd--nepal-real fruit power#3.png,PARKER FOR NEXT MONTH,999,9,53072,87.28569,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL,FRUIT POWER MASALA MIXED FRUIT TPK 1000 ML,TPK,1000.000 ML,MIXED FRUIT,,1000.0,ML,0.0
0,2023-12-04,202311,2,112116438,21102020060,1701324579472,,134,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER/MIXED FRUIT/FREE 180 ML REAL WORTH RS 30,290,1000ML,TPK,,1701324579472-dabur nepal ltd--nepal-real fruit power#3.png,PARKER FOR NEXT MONTH,999,10,99765365,88.93451,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,MIXED FRUIT PET 1000 ML+SAVE RS. 20,PET,1000.000 ML,MIXED FRUIT,,1000.0,ML,150.0
