t_row_id,t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
0,11/03/2024,202403,2,128296706,52202020003,1710054179346,99765153,134,P.G WATER INDUSTRIES-NEPAL,AQUA CARE,AQUA CARE/1000ML/PBT,25,1000ML ,PBT,,,RECODING,5,1,99765153,82.40326,118,P.G WATER INDUSTRIES-NEPAL,AQUA CARE,AQUA CARE,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
0,11/03/2024,202403,2,128296706,52202020003,1710054179346,99765153,134,P.G WATER INDUSTRIES-NEPAL,AQUA CARE,AQUA CARE/1000ML/PBT,25,1000ML ,PBT,,,RECODING,5,2,40125126,115.500626,118,P.G WATER INDUSTRIES-NEPAL,P.G,P.G,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
0,11/03/2024,202403,2,128296706,52202020003,1710054179346,99765153,134,P.G WATER INDUSTRIES-NEPAL,AQUA CARE,AQUA CARE/1000ML/PBT,25,1000ML ,PBT,,,RECODING,5,3,40124812,125.22133,118,Y.K DRINKING WATER INDUSTRIES-NEPAL,AQUA LEHAR,AQUA LEHAR,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
0,11/03/2024,202403,2,128296706,52202020003,1710054179346,99765153,134,P.G WATER INDUSTRIES-NEPAL,AQUA CARE,AQUA CARE/1000ML/PBT,25,1000ML ,PBT,,,RECODING,5,4,40111001,129.76535,118,AQUA MINERAL NEPAL LTD.- NEPAL,AQUA HUNDRED,AQUA HUNDRED,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
0,11/03/2024,202403,2,128296706,52202020003,1710054179346,99765153,134,P.G WATER INDUSTRIES-NEPAL,AQUA CARE,AQUA CARE/1000ML/PBT,25,1000ML ,PBT,,,RECODING,5,5,99765145,131.11893,118,ALINA WATER INDUSTRIES-NEPAL,AQUA AC,AQUA AC,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
0,11/03/2024,202403,2,128296706,52202020003,1710054179346,99765153,134,P.G WATER INDUSTRIES-NEPAL,AQUA CARE,AQUA CARE/1000ML/PBT,25,1000ML ,PBT,,,RECODING,5,6,52093,136.67847,118,P.M WATER INDUSTRIES-NEPAL,HIGHNESS,HIGHNESS,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
0,11/03/2024,202403,2,128296706,52202020003,1710054179346,99765153,134,P.G WATER INDUSTRIES-NEPAL,AQUA CARE,AQUA CARE/1000ML/PBT,25,1000ML ,PBT,,,RECODING,5,7,40111003,138.04124,118,AQUA MINERAL NEPAL LTD.- NEPAL,LA HUNDRED,LA HUNDRED,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
0,11/03/2024,202403,2,128296706,52202020003,1710054179346,99765153,134,P.G WATER INDUSTRIES-NEPAL,AQUA CARE,AQUA CARE/1000ML/PBT,25,1000ML ,PBT,,,RECODING,5,8,40120567,138.42831,118,Y.K DRINKING WATER INDUSTRIES-NEPAL,AQUA ALPINE,AQUA ALPINE,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
0,11/03/2024,202403,2,128296706,52202020003,1710054179346,99765153,134,P.G WATER INDUSTRIES-NEPAL,AQUA CARE,AQUA CARE/1000ML/PBT,25,1000ML ,PBT,,,RECODING,5,9,40124619,138.75316,118,OM WATER INDUSTRIES-NEPAL,AQUA SPRING,AQUA SPRING,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
0,11/03/2024,202403,2,128296706,52202020003,1710054179346,99765153,134,P.G WATER INDUSTRIES-NEPAL,AQUA CARE,AQUA CARE/1000ML/PBT,25,1000ML ,PBT,,,RECODING,5,10,99765385,139.6244,118,RESUNGA JAL PVT LTD-NEPAL,RESUNGA AQUA,RESUNGA AQUA,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
1,11/03/2024,202403,2,128302927,52202020011,1710054179346,99765153,134,P.G WATER INDUSTRIES-NEPAL,AQUA CARE,AQUA CARE/1000ML/PBT,25,1000ML ,PBT,Any other reason,1710054179346-p-g water industries-nepal-aqua care#3.png,RECODING,5,1,99765153,105.77171,118,P.G WATER INDUSTRIES-NEPAL,AQUA CARE,AQUA CARE,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
