t_row_id,t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
0,2023-04-10,202304,2,131343819,52201020001,1680853322789,99764966,118,BOTTLERS NEPAL - NEPAL,SPRITE ,SPRITE/2.25L/ML/PET/LEMON/80GM 2PM NOODLES FREE,260,PET,2.25L,,1680853322789-bottlers nepal - nepal-sprite #3.png,RECODING,5,1,99764966,27.675133,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE,SPRITE PET 2250 ML+2 PM AKABARE NOODLES 80 GM FREE,PET,2250.000 ML,LEMON,,2250.0,ML,260.0
0,2023-04-10,202304,2,131343819,52201020001,1680853322789,99764966,118,BOTTLERS NEPAL - NEPAL,SPRITE ,SPRITE/2.25L/ML/PET/LEMON/80GM 2PM NOODLES FREE,260,PET,2.25L,,1680853322789-bottlers nepal - nepal-sprite #3.png,RECODING,5,2,20150012,54.97834,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE,PET 1500 ML+75GM MAYOS NOODLES,PET,1500.000 ML,LEMON,,1500.0,ML,0.0
0,2023-04-10,202304,2,131343819,52201020001,1680853322789,99764966,118,BOTTLERS NEPAL - NEPAL,SPRITE ,SPRITE/2.25L/ML/PET/LEMON/80GM 2PM NOODLES FREE,260,PET,2.25L,,1680853322789-bottlers nepal - nepal-sprite #3.png,RECODING,5,3,99765140,56.992424,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE,SPRITE PET 2250 ML+250 ML SPRITE FREE,PET,2250.000 ML,LEMON,,2250.0,ML,270.0
0,2023-04-10,202304,2,131343819,52201020001,1680853322789,99764966,118,BOTTLERS NEPAL - NEPAL,SPRITE ,SPRITE/2.25L/ML/PET/LEMON/80GM 2PM NOODLES FREE,260,PET,2.25L,,1680853322789-bottlers nepal - nepal-sprite #3.png,RECODING,5,4,99765134,58.884483,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE,SPRITE PET 1500 ML+250 ML SPRITE FREE,PET,1500.000 ML,LEMON,,1500.0,ML,190.0
0,2023-04-10,202304,2,131343819,52201020001,1680853322789,99764966,118,BOTTLERS NEPAL - NEPAL,SPRITE ,SPRITE/2.25L/ML/PET/LEMON/80GM 2PM NOODLES FREE,260,PET,2.25L,,1680853322789-bottlers nepal - nepal-sprite #3.png,RECODING,5,5,99765367,60.390663,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE,PET 2250 ML+250 ML COKE FREE,PET,2250.000 ML,LEMON,,2250.0,ML,270.0
0,2023-04-10,202304,2,131343819,52201020001,1680853322789,99764966,118,BOTTLERS NEPAL - NEPAL,SPRITE ,SPRITE/2.25L/ML/PET/LEMON/80GM 2PM NOODLES FREE,260,PET,2.25L,,1680853322789-bottlers nepal - nepal-sprite #3.png,RECODING,5,6,20162469,70.39359,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE,PET 2250 ML+125ML MAAZA MANGO FREE,PET,2250.000 ML,LEMON,,2250.0,ML,0.0
0,2023-04-10,202304,2,131343819,52201020001,1680853322789,99764966,118,BOTTLERS NEPAL - NEPAL,SPRITE ,SPRITE/2.25L/ML/PET/LEMON/80GM 2PM NOODLES FREE,260,PET,2.25L,,1680853322789-bottlers nepal - nepal-sprite #3.png,RECODING,5,7,52744,72.22388,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE,PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,0.0
0,2023-04-10,202304,2,131343819,52201020001,1680853322789,99764966,118,BOTTLERS NEPAL - NEPAL,SPRITE ,SPRITE/2.25L/ML/PET/LEMON/80GM 2PM NOODLES FREE,260,PET,2.25L,,1680853322789-bottlers nepal - nepal-sprite #3.png,RECODING,5,8,99765355,73.19664,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE,PET 2000 ML+250 ML COCA-COLA FREE,PET,2000.000 ML,LEMON,,2000.0,ML,220.0
0,2023-04-10,202304,2,131343819,52201020001,1680853322789,99764966,118,BOTTLERS NEPAL - NEPAL,SPRITE ,SPRITE/2.25L/ML/PET/LEMON/80GM 2PM NOODLES FREE,260,PET,2.25L,,1680853322789-bottlers nepal - nepal-sprite #3.png,RECODING,5,9,20120418,74.959465,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE,PET 2250 ML,PET,2250.000 ML,LEMON,,2250.0,ML,0.0
0,2023-04-10,202304,2,131343819,52201020001,1680853322789,99764966,118,BOTTLERS NEPAL - NEPAL,SPRITE ,SPRITE/2.25L/ML/PET/LEMON/80GM 2PM NOODLES FREE,260,PET,2.25L,,1680853322789-bottlers nepal - nepal-sprite #3.png,RECODING,5,10,20110185,76.04281,118,BOTTLERS NEPAL - NEPAL,SPRITE,SPRITE,PET 1500 ML,PET,1500.000 ML,LEMON,,1500.0,ML,0.0
1,2023-04-10,202304,2,125080826,21301020003,1681030084943,99764967,134,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER MASALA COLA FIZZIN,REAL FRUIT POWER MASALA COLA FIZZIN\150\ML,30,PET,150 ML,New SKU,1681030084943-dabur nepal ltd--nepal-real fruit power masala cola fizzin#3.png,RECODING,5,1,99764967,35.53801,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER FIZZIN,MASALA COLA MINI PET 150 ML,PET,150.000 ML,JEERA,,150.0,ML,30.0
1,2023-04-10,202304,2,125080826,21301020003,1681030084943,99764967,134,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER MASALA COLA FIZZIN,REAL FRUIT POWER MASALA COLA FIZZIN\150\ML,30,PET,150 ML,New SKU,1681030084943-dabur nepal ltd--nepal-real fruit power masala cola fizzin#3.png,RECODING,5,2,99764980,63.770958,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER FIZZIN,NIMBU MINI PET 150 ML,PET,150.000 ML,LEMON,,150.0,ML,30.0
1,2023-04-10,202304,2,125080826,21301020003,1681030084943,99764967,134,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER MASALA COLA FIZZIN,REAL FRUIT POWER MASALA COLA FIZZIN\150\ML,30,PET,150 ML,New SKU,1681030084943-dabur nepal ltd--nepal-real fruit power masala cola fizzin#3.png,RECODING,5,3,99764981,72.07428,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER FIZZIN,APPLE MINI PET 150 ML,PET,150.000 ML,APPLE,,150.0,ML,30.0
1,2023-04-10,202304,2,125080826,21301020003,1681030084943,99764967,134,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER MASALA COLA FIZZIN,REAL FRUIT POWER MASALA COLA FIZZIN\150\ML,30,PET,150 ML,New SKU,1681030084943-dabur nepal ltd--nepal-real fruit power masala cola fizzin#3.png,RECODING,5,4,99764982,74.259094,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER FIZZIN,APPLE PET 250 ML,PET,250.000 ML,APPLE,,250.0,ML,50.0
1,2023-04-10,202304,2,125080826,21301020003,1681030084943,99764967,134,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER MASALA COLA FIZZIN,REAL FRUIT POWER MASALA COLA FIZZIN\150\ML,30,PET,150 ML,New SKU,1681030084943-dabur nepal ltd--nepal-real fruit power masala cola fizzin#3.png,RECODING,5,5,99763667,83.05827,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,MIXED FRUIT PET 200 ML,PET,200.000 ML,MIXED FRUIT,,200.0,ML,35.0
1,2023-04-10,202304,2,125080826,21301020003,1681030084943,99764967,134,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER MASALA COLA FIZZIN,REAL FRUIT POWER MASALA COLA FIZZIN\150\ML,30,PET,150 ML,New SKU,1681030084943-dabur nepal ltd--nepal-real fruit power masala cola fizzin#3.png,RECODING,5,6,99764983,83.07219,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER FIZZIN,APPLE PET 500 ML,PET,500.000 ML,APPLE,,500.0,ML,80.0
1,2023-04-10,202304,2,125080826,21301020003,1681030084943,99764967,134,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER MASALA COLA FIZZIN,REAL FRUIT POWER MASALA COLA FIZZIN\150\ML,30,PET,150 ML,New SKU,1681030084943-dabur nepal ltd--nepal-real fruit power masala cola fizzin#3.png,RECODING,5,7,52828,84.472145,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL,FRUIT POWER MASALA MIXED FRUIT TPK 200 ML,TPK,200.000 ML,MIXED FRUIT,,200.0,ML,0.0
1,2023-04-10,202304,2,125080826,21301020003,1681030084943,99764967,134,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER MASALA COLA FIZZIN,REAL FRUIT POWER MASALA COLA FIZZIN\150\ML,30,PET,150 ML,New SKU,1681030084943-dabur nepal ltd--nepal-real fruit power masala cola fizzin#3.png,RECODING,5,8,99763709,84.66344,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,MIXED FRUIT PET 1000 ML,PET,1000.000 ML,MIXED FRUIT,,1000.0,ML,150.0
1,2023-04-10,202304,2,125080826,21301020003,1681030084943,99764967,134,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER MASALA COLA FIZZIN,REAL FRUIT POWER MASALA COLA FIZZIN\150\ML,30,PET,150 ML,New SKU,1681030084943-dabur nepal ltd--nepal-real fruit power masala cola fizzin#3.png,RECODING,5,9,99763684,84.69522,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,MIXED FRUIT PET 500 ML,PET,500.000 ML,MIXED FRUIT,,500.0,ML,85.0
1,2023-04-10,202304,2,125080826,21301020003,1681030084943,99764967,134,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER MASALA COLA FIZZIN,REAL FRUIT POWER MASALA COLA FIZZIN\150\ML,30,PET,150 ML,New SKU,1681030084943-dabur nepal ltd--nepal-real fruit power masala cola fizzin#3.png,RECODING,5,10,99765263,84.85275,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,MIXED FRUIT PET 2000 ML,PET,2000.000 ML,MIXED FRUIT,,2000.0,ML,270.0
