t_row_id,t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
0,13/08/2024,202408,2,130218693,52303020001,1723442321918,99765280,134,CG FOODS- NEPAL,RIO JUCILO,RIO JUCILO/180ML/TPK/MANGO/CG FOODS ,25,180ML ,TPK,,1723442321918-cg foods- nepal-rio jucilo#3.png,RECODING,5,1,49635,53.76878,118,CG FOODS- NEPAL,RIO,RIO JUCILO,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,0.0
0,13/08/2024,202408,2,130218693,52303020001,1723442321918,99765280,134,CG FOODS- NEPAL,RIO JUCILO,RIO JUCILO/180ML/TPK/MANGO/CG FOODS ,25,180ML ,TPK,,1723442321918-cg foods- nepal-rio jucilo#3.png,RECODING,5,2,99762364,119.608,118,CHAUDHARY GROUP - NEPAL,RIO,RIO JUCILO,MANGO TPK 180 ML+20 ML FREE,TPK,180.000 ML,MANGO,,200.0,ML,25.0
0,13/08/2024,202408,2,130218693,52303020001,1723442321918,99765280,134,CG FOODS- NEPAL,RIO JUCILO,RIO JUCILO/180ML/TPK/MANGO/CG FOODS ,25,180ML ,TPK,,1723442321918-cg foods- nepal-rio jucilo#3.png,RECODING,5,3,99765280,123.899345,118,CHAUDHARY GROUP - NEPAL,RIO,RIO JUCILO,MANGO TPK 180 ML,TPK,180.000 ML,MANGO,,180.0,ML,25.0
0,13/08/2024,202408,2,130218693,52303020001,1723442321918,99765280,134,CG FOODS- NEPAL,RIO JUCILO,RIO JUCILO/180ML/TPK/MANGO/CG FOODS ,25,180ML ,TPK,,1723442321918-cg foods- nepal-rio jucilo#3.png,RECODING,5,4,99762349,141.06491,118,CHAUDHARY GROUP - NEPAL,RIO,RIO JUICE & GLUCOSE,MANGO TPK 180 ML+20 ML FREE,TPK,180.000 ML,MANGO,,200.0,ML,25.0
0,13/08/2024,202408,2,130218693,52303020001,1723442321918,99765280,134,CG FOODS- NEPAL,RIO JUCILO,RIO JUCILO/180ML/TPK/MANGO/CG FOODS ,25,180ML ,TPK,,1723442321918-cg foods- nepal-rio jucilo#3.png,RECODING,5,5,99765472,143.06367,118,CHAUDHARY GROUP - NEPAL,RIO,RIO MANGO & GLUCOSE,MANGO TPK 180 ML,TPK,180.000 ML,MANGO,,180.0,ML,25.0
0,13/08/2024,202408,2,130218693,52303020001,1723442321918,99765280,134,CG FOODS- NEPAL,RIO JUCILO,RIO JUCILO/180ML/TPK/MANGO/CG FOODS ,25,180ML ,TPK,,1723442321918-cg foods- nepal-rio jucilo#3.png,RECODING,5,6,99764957,143.92813,118,CHAUDHARY GROUP - NEPAL,RIO,RIO JUCILO,MANGO PAPAYA TPK 180 ML+20 ML FREE,TPK,180.000 ML,MANGO & PAPAYA,,200.0,ML,25.0
0,13/08/2024,202408,2,130218693,52303020001,1723442321918,99765280,134,CG FOODS- NEPAL,RIO JUCILO,RIO JUCILO/180ML/TPK/MANGO/CG FOODS ,25,180ML ,TPK,,1723442321918-cg foods- nepal-rio jucilo#3.png,RECODING,5,7,99765207,147.97403,118,CHAUDHARY GROUP - NEPAL,RIO,RIO JUICE & GLUCOSE,MANGO TPK 180 ML,TPK,180.000 ML,MANGO,,180.0,ML,25.0
0,13/08/2024,202408,2,130218693,52303020001,1723442321918,99765280,134,CG FOODS- NEPAL,RIO JUCILO,RIO JUCILO/180ML/TPK/MANGO/CG FOODS ,25,180ML ,TPK,,1723442321918-cg foods- nepal-rio jucilo#3.png,RECODING,5,8,20110695,150.15927,118,HIMALAYA FOOD & BEV.  - NEPAL,ENJOY,ENJOY,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,0.0
0,13/08/2024,202408,2,130218693,52303020001,1723442321918,99765280,134,CG FOODS- NEPAL,RIO JUCILO,RIO JUCILO/180ML/TPK/MANGO/CG FOODS ,25,180ML ,TPK,,1723442321918-cg foods- nepal-rio jucilo#3.png,RECODING,5,9,99765471,153.8353,118,CHAUDHARY GROUP - NEPAL,RIO,RIO,MIXED FRUIT TPK 180 ML,TPK,180.000 ML,MIXED FRUIT,,180.0,ML,30.0
0,13/08/2024,202408,2,130218693,52303020001,1723442321918,99765280,134,CG FOODS- NEPAL,RIO JUCILO,RIO JUCILO/180ML/TPK/MANGO/CG FOODS ,25,180ML ,TPK,,1723442321918-cg foods- nepal-rio jucilo#3.png,RECODING,5,10,99765388,156.78674,118,CHAUDHARY GROUP - NEPAL,RIO,RIO,PINEAPPLE TPK 180 ML,TPK,180.000 ML,PINEAPPLE,,180.0,ML,30.0
