t_row_id,t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
0,2021-12-31,202112,126893914,1640860693761,99763004.0,123,SAPTARISHI SOAP INDS-NPL,RUCHI,RUCHI DETERGENT SOAP/100GM/EWP/SAPTARISHI SOAP INDS-NPL,10.0,EWP,100GM,,1640860693761-saptarishi soap inds-npl-ruchi.png,RECODING,5,1,99763004,125.540215,123,SAPTARISHI SOAP INDS-NPL,RUCHI,RUCHI,RUCHI-DETERGENT SOAP EWP 100 GM,EWRPK,100.000 GM,,,100.0,GM,10.0
0,2021-12-31,202112,126893914,1640860693761,99763004.0,123,SAPTARISHI SOAP INDS-NPL,RUCHI,RUCHI DETERGENT SOAP/100GM/EWP/SAPTARISHI SOAP INDS-NPL,10.0,EWP,100GM,,1640860693761-saptarishi soap inds-npl-ruchi.png,RECODING,5,2,99763517,130.20078,122,SAPTRISHI SOAP INDUSTRIES-NP,RUCHI,RUCHI,RUCHI-DETERGENT POWDER PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
0,2021-12-31,202112,126893914,1640860693761,99763004.0,123,SAPTARISHI SOAP INDS-NPL,RUCHI,RUCHI DETERGENT SOAP/100GM/EWP/SAPTARISHI SOAP INDS-NPL,10.0,EWP,100GM,,1640860693761-saptarishi soap inds-npl-ruchi.png,RECODING,5,3,99764684,131.02023,122,SAPTRISHI SOAP INDUSTRIES-NP,RUCHI,RUCHI,RUCHI-DETERGENT POWDER PPH 500 GM,PLPCH,500.000 GM,,,500.0,GM,50.0
0,2021-12-31,202112,126893914,1640860693761,99763004.0,123,SAPTARISHI SOAP INDS-NPL,RUCHI,RUCHI DETERGENT SOAP/100GM/EWP/SAPTARISHI SOAP INDS-NPL,10.0,EWP,100GM,,1640860693761-saptarishi soap inds-npl-ruchi.png,RECODING,5,4,92519002,133.80307,120,SUNSHINE CHEMICAL - INDIA,RUCHI NO. 1,RUCHI NO. 1,RUCHI NO. 1- EWP 90 GMS,EWRPK,90.000 GM,,,90.0,GM,0.0
0,2021-12-31,202112,126893914,1640860693761,99763004.0,123,SAPTARISHI SOAP INDS-NPL,RUCHI,RUCHI DETERGENT SOAP/100GM/EWP/SAPTARISHI SOAP INDS-NPL,10.0,EWP,100GM,,1640860693761-saptarishi soap inds-npl-ruchi.png,RECODING,5,5,92519218,140.86743,120,SUNSHINE CHEMICAL - INDIA,RUCHI NO. 1,RUCHI NO. 1,RUCHI NO. 1-ROSE  EWP 90 GMS,EWRPK,90.000 GM,,,90.0,GM,0.0
0,2021-12-31,202112,126893914,1640860693761,99763004.0,123,SAPTARISHI SOAP INDS-NPL,RUCHI,RUCHI DETERGENT SOAP/100GM/EWP/SAPTARISHI SOAP INDS-NPL,10.0,EWP,100GM,,1640860693761-saptarishi soap inds-npl-ruchi.png,RECODING,5,6,92519219,143.13068,120,SUNSHINE CHEMICAL - INDIA,RUCHI NO. 1,RUCHI NO. 1,RUCHI NO. 1-SANDAL-EWP  90 GMS,EWRPK,90.000 GM,,,90.0,GM,0.0
0,2021-12-31,202112,126893914,1640860693761,99763004.0,123,SAPTARISHI SOAP INDS-NPL,RUCHI,RUCHI DETERGENT SOAP/100GM/EWP/SAPTARISHI SOAP INDS-NPL,10.0,EWP,100GM,,1640860693761-saptarishi soap inds-npl-ruchi.png,RECODING,5,7,99764728,161.59525,120,K. KANHIYA SOAP & DETERGENT-IND,NISHA,NISHA,NISHA-ANTI BACTERIA EWP 100 GM,EWRPK,100.000 GM,,,100.0,GM,55.0
0,2021-12-31,202112,126893914,1640860693761,99763004.0,123,SAPTARISHI SOAP INDS-NPL,RUCHI,RUCHI DETERGENT SOAP/100GM/EWP/SAPTARISHI SOAP INDS-NPL,10.0,EWP,100GM,,1640860693761-saptarishi soap inds-npl-ruchi.png,RECODING,5,8,49407,164.14413,122,SAPTRISHI SOAP INDUSTRIES-NP,MR. X,MR. X,MR. X-DETERGENT POWDER PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,0.0
0,2021-12-31,202112,126893914,1640860693761,99763004.0,123,SAPTARISHI SOAP INDS-NPL,RUCHI,RUCHI DETERGENT SOAP/100GM/EWP/SAPTARISHI SOAP INDS-NPL,10.0,EWP,100GM,,1640860693761-saptarishi soap inds-npl-ruchi.png,RECODING,5,9,92519004,165.52675,120,ICI INDIA LTD.- INDIA,TETMOSAL,TETMOSAL,TETMOSAL- EWP 68 GMS,EWRPK,68.000 GM,,,68.0,GM,0.0
0,2021-12-31,202112,126893914,1640860693761,99763004.0,123,SAPTARISHI SOAP INDS-NPL,RUCHI,RUCHI DETERGENT SOAP/100GM/EWP/SAPTARISHI SOAP INDS-NPL,10.0,EWP,100GM,,1640860693761-saptarishi soap inds-npl-ruchi.png,RECODING,5,10,92560046,165.90845,120,CALCUTTA CHEMICAL- INDIA,NEEM,NEEM CLASSIC,NEEM CLASSIC-EWP 75 GMS + 3+1,EWRPK,75.000 GM,,,75.0,GM,0.0
