t_row_id,t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
0,23/09/2024,202409,2,129024634,22101020014,1726972025844,99765296,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,7 UP NIMBOOZ,7 UP NIMBOOZ\350ML\PBT\LEMON JUICE ,32,350ML,PBT,,1726972025844-pepsi cola cmpny imprtd-imprtd-7 up nimbooz#3.png,RECODING,5,1,99765436,39.81866,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,7 UP,7 UP NIMBOOZ,LEMON PET 345 ML,PET,345.000 ML,LEMON,,345.0,ML,32.0
0,23/09/2024,202409,2,129024634,22101020014,1726972025844,99765296,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,7 UP NIMBOOZ,7 UP NIMBOOZ\350ML\PBT\LEMON JUICE ,32,350ML,PBT,,1726972025844-pepsi cola cmpny imprtd-imprtd-7 up nimbooz#3.png,RECODING,5,2,99763852,41.195347,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,7 UP,7 UP NIMBOOZ,LEMON PET 250 ML,PET,250.000 ML,LEMON,,250.0,ML,32.0
0,23/09/2024,202409,2,129024634,22101020014,1726972025844,99765296,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,7 UP NIMBOOZ,7 UP NIMBOOZ\350ML\PBT\LEMON JUICE ,32,350ML,PBT,,1726972025844-pepsi cola cmpny imprtd-imprtd-7 up nimbooz#3.png,RECODING,5,3,99765296,41.249424,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,7 UP,7 UP NIMBOOZ,LEMON PET 350 ML,PET,350.000 ML,LEMON,,350.0,ML,32.0
0,23/09/2024,202409,2,129024634,22101020014,1726972025844,99765296,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,7 UP NIMBOOZ,7 UP NIMBOOZ\350ML\PBT\LEMON JUICE ,32,350ML,PBT,,1726972025844-pepsi cola cmpny imprtd-imprtd-7 up nimbooz#3.png,RECODING,5,4,20121458,58.322937,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,NIMBOOZ,NIMBOOZ,LEMON PET 350 ML,PET,350.000 ML,LEMON,,350.0,ML,0.0
0,23/09/2024,202409,2,129024634,22101020014,1726972025844,99765296,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,7 UP NIMBOOZ,7 UP NIMBOOZ\350ML\PBT\LEMON JUICE ,32,350ML,PBT,,1726972025844-pepsi cola cmpny imprtd-imprtd-7 up nimbooz#3.png,RECODING,5,5,20127603,71.560524,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,7 UP,7 UP NIMBOOZ,MASALA SODA PET 350 ML,PET,350.000 ML,SODA,,350.0,ML,0.0
0,23/09/2024,202409,2,129024634,22101020014,1726972025844,99765296,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,7 UP NIMBOOZ,7 UP NIMBOOZ\350ML\PBT\LEMON JUICE ,32,350ML,PBT,,1726972025844-pepsi cola cmpny imprtd-imprtd-7 up nimbooz#3.png,RECODING,5,6,50051,74.03782,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,7 UP,7 UP NIMBOOZ,MASALA SODA PET 300 ML,PET,300.000 ML,SODA,,300.0,ML,0.0
0,23/09/2024,202409,2,129024634,22101020014,1726972025844,99765296,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,7 UP NIMBOOZ,7 UP NIMBOOZ\350ML\PBT\LEMON JUICE ,32,350ML,PBT,,1726972025844-pepsi cola cmpny imprtd-imprtd-7 up nimbooz#3.png,RECODING,5,7,20124858,77.11947,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,7 UP,7 UP NIMBOOZ,MASALA SODA PET 500 ML,PET,500.000 ML,SODA,,500.0,ML,0.0
0,23/09/2024,202409,2,129024634,22101020014,1726972025844,99765296,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,7 UP NIMBOOZ,7 UP NIMBOOZ\350ML\PBT\LEMON JUICE ,32,350ML,PBT,,1726972025844-pepsi cola cmpny imprtd-imprtd-7 up nimbooz#3.png,RECODING,5,8,20110041,83.067894,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,7 UP,7 UP,CAN 330 ML,CAN,330.000 ML,LEMON,,330.0,ML,0.0
0,23/09/2024,202409,2,129024634,22101020014,1726972025844,99765296,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,7 UP NIMBOOZ,7 UP NIMBOOZ\350ML\PBT\LEMON JUICE ,32,350ML,PBT,,1726972025844-pepsi cola cmpny imprtd-imprtd-7 up nimbooz#3.png,RECODING,5,9,20121251,85.00701,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,7 UP,7 UP,CAN 300 ML,CAN,300.000 ML,LEMON,,300.0,ML,0.0
0,23/09/2024,202409,2,129024634,22101020014,1726972025844,99765296,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,7 UP NIMBOOZ,7 UP NIMBOOZ\350ML\PBT\LEMON JUICE ,32,350ML,PBT,,1726972025844-pepsi cola cmpny imprtd-imprtd-7 up nimbooz#3.png,RECODING,5,10,50665,85.735374,118,PEPSI COLA CMPNY IMPRTD-IMPRTD,7 UP,7 UP NIMBOOZ,MASALA SODA RGB 200 ML,RGB,200.000 ML,SODA,,200.0,ML,0.0
1,23/09/2024,202409,2,127522802,31101020106,1726907256316,99764023,118,MANAKAMANA FRUIT & BEVERAGE-NP,FRESTA ,FRESTA ORANGE\1500ML\PET\RS:190\MANAKAMANA FRUIT &BEVRAGE PVT.LTD NEPAL,190,1500,PET,,1726907256316-manakamana fruit - beverage-np-fresta #3.png,CROSS CODING,2,1,99764023,73.99571,118,MANAKAMANA FRUIT & BEVERAGE-NP,FRESHTA,FRESHTA,ORANGE PET 1500 ML,PET,1500.000 ML,ORANGE,,1500.0,ML,175.0
1,23/09/2024,202409,2,127522802,31101020106,1726907256316,99764023,118,MANAKAMANA FRUIT & BEVERAGE-NP,FRESTA ,FRESTA ORANGE\1500ML\PET\RS:190\MANAKAMANA FRUIT &BEVRAGE PVT.LTD NEPAL,190,1500,PET,,1726907256316-manakamana fruit - beverage-np-fresta #3.png,CROSS CODING,2,2,99764017,76.368774,118,MANAKAMANA FRUIT & BEVERAGE-NP,FRESHTA,FRESHTA,ORANGE PET 250 ML,PET,250.000 ML,ORANGE,,250.0,ML,40.0
1,23/09/2024,202409,2,127522802,31101020106,1726907256316,99764023,118,MANAKAMANA FRUIT & BEVERAGE-NP,FRESTA ,FRESTA ORANGE\1500ML\PET\RS:190\MANAKAMANA FRUIT &BEVRAGE PVT.LTD NEPAL,190,1500,PET,,1726907256316-manakamana fruit - beverage-np-fresta #3.png,CROSS CODING,2,3,99764022,78.7741,118,MANAKAMANA FRUIT & BEVERAGE-NP,FRESHTA,FRESHTA,ORANGE PET 500 ML,PET,500.000 ML,ORANGE,,500.0,ML,70.0
1,23/09/2024,202409,2,127522802,31101020106,1726907256316,99764023,118,MANAKAMANA FRUIT & BEVERAGE-NP,FRESTA ,FRESTA ORANGE\1500ML\PET\RS:190\MANAKAMANA FRUIT &BEVRAGE PVT.LTD NEPAL,190,1500,PET,,1726907256316-manakamana fruit - beverage-np-fresta #3.png,CROSS CODING,2,4,52152,80.31796,118,MANAKAMANA FRUIT & BEVERAGE-NP,FROZENTA,FROZENTA,ORANGE PET 500 ML,PET,500.000 ML,ORANGE,,500.0,ML,0.0
1,23/09/2024,202409,2,127522802,31101020106,1726907256316,99764023,118,MANAKAMANA FRUIT & BEVERAGE-NP,FRESTA ,FRESTA ORANGE\1500ML\PET\RS:190\MANAKAMANA FRUIT &BEVRAGE PVT.LTD NEPAL,190,1500,PET,,1726907256316-manakamana fruit - beverage-np-fresta #3.png,CROSS CODING,2,5,52564,81.565796,118,MANAKAMANA FRUIT & BEVERAGE-NP,FRESH,FRESH,ORANGE PET 1500 ML,PET,1500.000 ML,ORANGE,,1500.0,ML,0.0
1,23/09/2024,202409,2,127522802,31101020106,1726907256316,99764023,118,MANAKAMANA FRUIT & BEVERAGE-NP,FRESTA ,FRESTA ORANGE\1500ML\PET\RS:190\MANAKAMANA FRUIT &BEVRAGE PVT.LTD NEPAL,190,1500,PET,,1726907256316-manakamana fruit - beverage-np-fresta #3.png,CROSS CODING,2,6,52146,85.797134,118,MANAKAMANA FRUIT & BEVERAGE-NP,FRESH,FRESH,ORANGE PET 250 ML,PET,250.000 ML,ORANGE,,250.0,ML,0.0
