t_row_id,t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
0,2022-11-23 00:00:00,202211,130254973,1669107381065,99764385,123,ALOK UDHYOG SAMITI-INDIA,JAY GREEN,JAY GREEN/DETERGENT CAKE/105GM/PPH,8,PPH,105GM,,1669107381065-alok udhyog samiti-india-jay green#3.png,RECODING,5.0,1.0,99764385,17.28003692626953,123.0,ALOK UDHYOG SAMITI-INDIA,JAY,JAY GREEN,JAY GREEN-DETERGENT CAKE PPH 105 GM,PLPCH,105.000 GM,,,105.0,GM,8.0
0,2022-11-23 00:00:00,202211,130254973,1669107381065,99764385,123,ALOK UDHYOG SAMITI-INDIA,JAY GREEN,JAY GREEN/DETERGENT CAKE/105GM/PPH,8,PPH,105GM,,1669107381065-alok udhyog samiti-india-jay green#3.png,RECODING,5.0,2.0,99764178,19.15357208251953,123.0,ALOK UDHYOG SAMITI-INDIA,JAY,JAY GREEN,JAY GREEN-DETERGENT CAKE PPH 220 GM,PLPCH,220.000 GM,,,220.0,GM,16.0
0,2022-11-23 00:00:00,202211,130254973,1669107381065,99764385,123,ALOK UDHYOG SAMITI-INDIA,JAY GREEN,JAY GREEN/DETERGENT CAKE/105GM/PPH,8,PPH,105GM,,1669107381065-alok udhyog samiti-india-jay green#3.png,RECODING,5.0,3.0,99764177,20.20820426940918,123.0,ALOK UDHYOG SAMITI-INDIA,JAY,JAY GREEN,JAY GREEN-DETERGENT CAKE PPH 210 GM,PLPCH,210.000 GM,,,210.0,GM,16.0
0,2022-11-23 00:00:00,202211,130254973,1669107381065,99764385,123,ALOK UDHYOG SAMITI-INDIA,JAY GREEN,JAY GREEN/DETERGENT CAKE/105GM/PPH,8,PPH,105GM,,1669107381065-alok udhyog samiti-india-jay green#3.png,RECODING,5.0,4.0,99763762,27.703046798706055,123.0,ALOK UDHYOG SAMITI-INDIA,JAY,JAY,JAY-GREEN DETERGENT CAKE PPH 110 GM,PLPCH,110.000 GM,,,110.0,GM,10.0
0,2022-11-23 00:00:00,202211,130254973,1669107381065,99764385,123,ALOK UDHYOG SAMITI-INDIA,JAY GREEN,JAY GREEN/DETERGENT CAKE/105GM/PPH,8,PPH,105GM,,1669107381065-alok udhyog samiti-india-jay green#3.png,RECODING,5.0,5.0,48003,27.943105697631836,123.0,ALOK UDHYOG SAMITI-INDIA,JAY,JAY,JAY-GREEN DETERGENT CAKE PPH 160 GM,PLPCH,160.000 GM,,,160.0,GM,0.0
0,2022-11-23 00:00:00,202211,130254973,1669107381065,99764385,123,ALOK UDHYOG SAMITI-INDIA,JAY GREEN,JAY GREEN/DETERGENT CAKE/105GM/PPH,8,PPH,105GM,,1669107381065-alok udhyog samiti-india-jay green#3.png,RECODING,5.0,6.0,46262,29.441160202026367,123.0,ALOK UDHYOG SAMITI-INDIA,JAY,JAY,JAY-GREEN DETERGENT CAKE PPH 350 GM,PLPCH,350.000 GM,,,350.0,GM,0.0
0,2022-11-23 00:00:00,202211,130254973,1669107381065,99764385,123,ALOK UDHYOG SAMITI-INDIA,JAY GREEN,JAY GREEN/DETERGENT CAKE/105GM/PPH,8,PPH,105GM,,1669107381065-alok udhyog samiti-india-jay green#3.png,RECODING,5.0,7.0,50747,31.205608367919922,123.0,ALOK UDHYOG SAMITI-INDIA,JAY,JAY,JAY-GREEN DETERGENT CAKE PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,0.0
0,2022-11-23 00:00:00,202211,130254973,1669107381065,99764385,123,ALOK UDHYOG SAMITI-INDIA,JAY GREEN,JAY GREEN/DETERGENT CAKE/105GM/PPH,8,PPH,105GM,,1669107381065-alok udhyog samiti-india-jay green#3.png,RECODING,5.0,8.0,99763977,98.65139770507812,123.0,RAGHAV SURFACTANT PVT LTD-IN,JAY,JAY GREEN,JAY GREEN-DETERGENT CAKE PPH 250 GM,PLPCH,250.000 GM,,,250.0,GM,20.0
0,2022-11-23 00:00:00,202211,130254973,1669107381065,99764385,123,ALOK UDHYOG SAMITI-INDIA,JAY GREEN,JAY GREEN/DETERGENT CAKE/105GM/PPH,8,PPH,105GM,,1669107381065-alok udhyog samiti-india-jay green#3.png,RECODING,5.0,9.0,99763975,100.862548828125,123.0,SHREE BALAJI GRAMODYOG-INDIA,NAHATA,NAHATA SKY,NAHATA SKY-DETERGENT CAKE PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,16.0
0,2022-11-23 00:00:00,202211,130254973,1669107381065,99764385,123,ALOK UDHYOG SAMITI-INDIA,JAY GREEN,JAY GREEN/DETERGENT CAKE/105GM/PPH,8,PPH,105GM,,1669107381065-alok udhyog samiti-india-jay green#3.png,RECODING,5.0,10.0,99763872,104.90362548828125,123.0,JAY ENTERPRISES-INDIA,DEEPAK,DEEPAK,DEEPAK-DETERGENT CAKE PPH 120 GM,PLPCH,120.000 GM,,,120.0,GM,10.0
1,2022-11-23 00:00:00,202211,130403386,1669100801737,99764386,132,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY DIAPERS,SAGUN BABY DIAPERS/SMALL/5 PCS/PPH,100,PPH,5 PCS,,1669100801737-a-g- health industries pvt ltd-nepal-sagun baby diapers#3.png,RECODING,5.0,1.0,99764386,19.32182502746582,132.0,A.G. HEALTH INDUSTRIES PVT LTD-NEPAL,SAGUN BABY,SAGUN BABY DIAPERS,SAGUN BABY DIAPERS-SMALL(S) PPH 5 NOS,PLPCH,5.000 NO,,,5.0,NO,100.0
