t_row_id,t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
0,2022-07-21,202207,125764166,1658303316012,,106,NEW POOJA CONFECTIONARY-NEPAL,SNOW HULLS ,SNOW HULLS/2.5GM/PPH,1,PPH,2.5GM,,1658303316012-new pooja confectionary-nepal-snow hulls .png,PARKER FOR NEXT MONTH,999,1,46500,84.57637,106,NEW POOJA CONFECTIONARY-NEPAL,POOJA,POOJA YAK,POOJA YAK-SWEETS PPH 2.2 GM,PLPCH,2.200 GM,UNSPECIFIED,,2.2,GM,0.0
0,2022-07-21,202207,125764166,1658303316012,,106,NEW POOJA CONFECTIONARY-NEPAL,SNOW HULLS ,SNOW HULLS/2.5GM/PPH,1,PPH,2.5GM,,1658303316012-new pooja confectionary-nepal-snow hulls .png,PARKER FOR NEXT MONTH,999,2,91826269,101.68153,106,POOJA CONFECTIONERY NEPAL-NPL,SNOW BLITTS,SNOW BLITTS,SNOW BLITTS- STRAWBERRY PPH 2.5 GM,PLPCH,2.500 GM,STRAWBERRY,,2.5,GM,0.0
0,2022-07-21,202207,125764166,1658303316012,,106,NEW POOJA CONFECTIONARY-NEPAL,SNOW HULLS ,SNOW HULLS/2.5GM/PPH,1,PPH,2.5GM,,1658303316012-new pooja confectionary-nepal-snow hulls .png,PARKER FOR NEXT MONTH,999,3,91826268,103.74645,106,POOJA CONFECTIONERY NEPAL-NPL,SNOW BLITTS,SNOW BLITTS,SNOW BLITTS- MENTHO LYPTUS PPH 2.5 GM,PLPCH,2.500 GM,MENTHO LYPTUS,,2.5,GM,0.0
0,2022-07-21,202207,125764166,1658303316012,,106,NEW POOJA CONFECTIONARY-NEPAL,SNOW HULLS ,SNOW HULLS/2.5GM/PPH,1,PPH,2.5GM,,1658303316012-new pooja confectionary-nepal-snow hulls .png,PARKER FOR NEXT MONTH,999,4,45925,109.29741,106,NEW POOJA CONFECTIONARY-NEPAL,MANGO TOP,MANGO TOP,MANGO TOP-HARD BOILED SWEETS PPH 2.5 GM,PLPCH,2.500 GM,MANGO,,2.5,GM,0.0
0,2022-07-21,202207,125764166,1658303316012,,106,NEW POOJA CONFECTIONARY-NEPAL,SNOW HULLS ,SNOW HULLS/2.5GM/PPH,1,PPH,2.5GM,,1658303316012-new pooja confectionary-nepal-snow hulls .png,PARKER FOR NEXT MONTH,999,5,46514,110.362885,106,NEW POOJA CONFECTIONARY-NEPAL,MANGO TOP,MANGO TOP,MANGO TOP-HARD BOILED SWEETS PPH 2.2 GM,PLPCH,2.200 GM,MANGO,,2.2,GM,0.0
0,2022-07-21,202207,125764166,1658303316012,,106,NEW POOJA CONFECTIONARY-NEPAL,SNOW HULLS ,SNOW HULLS/2.5GM/PPH,1,PPH,2.5GM,,1658303316012-new pooja confectionary-nepal-snow hulls .png,PARKER FOR NEXT MONTH,999,6,91827543,121.18459,106,POOJA CONFECTIONERY NEPAL-NPL,POOJA,POOJA ECLAIRS,POOJA ECLAIRS- EWP 3 GM,EWRPK,3.000 GM,UNSPECIFIED,,3.0,GM,0.0
0,2022-07-21,202207,125764166,1658303316012,,106,NEW POOJA CONFECTIONARY-NEPAL,SNOW HULLS ,SNOW HULLS/2.5GM/PPH,1,PPH,2.5GM,,1658303316012-new pooja confectionary-nepal-snow hulls .png,PARKER FOR NEXT MONTH,999,7,91826850,147.0032,106,POOJA CONFECTIONERY NEPAL-NPL,PACHNOL,PACHNOL CHATPAT CANDY,PACHNOL CHATPAT CANDY-PPH 4 GM,PLPCH,4.000 GM,MASALA,,4.0,GM,0.0
0,2022-07-21,202207,125764166,1658303316012,,106,NEW POOJA CONFECTIONARY-NEPAL,SNOW HULLS ,SNOW HULLS/2.5GM/PPH,1,PPH,2.5GM,,1658303316012-new pooja confectionary-nepal-snow hulls .png,PARKER FOR NEXT MONTH,999,8,91826275,152.59181,106,POOJA CONFECTIONERY NEPAL-NPL,SYLO,SYLO EUCA MENTH,SYLO EUCA MENTH- PPH 3 GM,PLPCH,3.000 GM,EUCA MENTHOL,,3.0,GM,0.0
0,2022-07-21,202207,125764166,1658303316012,,106,NEW POOJA CONFECTIONARY-NEPAL,SNOW HULLS ,SNOW HULLS/2.5GM/PPH,1,PPH,2.5GM,,1658303316012-new pooja confectionary-nepal-snow hulls .png,PARKER FOR NEXT MONTH,999,9,47837,187.59253,106,SHIVAM CONFECTIONERY-NEPAL,MAVA LACTO,MAVA LACTO,MAVA LACTO-PPH 2.5 GM,PLPCH,2.500 GM,UNSPECIFIED,,2.5,GM,0.0
0,2022-07-21,202207,125764166,1658303316012,,106,NEW POOJA CONFECTIONARY-NEPAL,SNOW HULLS ,SNOW HULLS/2.5GM/PPH,1,PPH,2.5GM,,1658303316012-new pooja confectionary-nepal-snow hulls .png,PARKER FOR NEXT MONTH,999,10,54722,194.67407,106,KAYPEE FOOD PROD-NEPAL,KAY PEE,KAY PEE,KAY PEE-LOLLIPOP EWP 12 GM,EWRPK,12.000 GM,BUBBLEGUM,,12.0,GM,0.0
1,2022-07-21,202207,130944237,1658207589747,99763960,117,COOL COSMETICS PVT.LTD,NYLE HERBAL,NYLE HERBAL\6.5\ML,2,SCT,6.5ML,,1658207589747-cool cosmetics pvt-ltd-nyle herbal.png,RECODING,5,1,92117267,149.5677,117,CAVIN KARE LTD - INDIA,NYLE,NYLE HERBAL,NYLE HERBAL-SCT 5 ML,PLSCH,5.000 ML,,,5.0,ML,0.0
1,2022-07-21,202207,130944237,1658207589747,99763960,117,COOL COSMETICS PVT.LTD,NYLE HERBAL,NYLE HERBAL\6.5\ML,2,SCT,6.5ML,,1658207589747-cool cosmetics pvt-ltd-nyle herbal.png,RECODING,5,2,92112853,150.15114,117,BEAUTY EXPORT INDIA LTD- INDIA,NYLE,NYLE HERBAL,NYLE HERBAL-AMLA & SHIKAKAI  SCT 12 ML,PLSCH,12.000 ML,,,12.0,ML,0.0
1,2022-07-21,202207,130944237,1658207589747,99763960,117,COOL COSMETICS PVT.LTD,NYLE HERBAL,NYLE HERBAL\6.5\ML,2,SCT,6.5ML,,1658207589747-cool cosmetics pvt-ltd-nyle herbal.png,RECODING,5,3,92114622,151.47809,117,BEAUTY EXPORT INDIA LTD- INDIA,NYLE,NYLE HERBAL,NYLE HERBAL-AMLA & SHIKAKAI SCT 8 ML,PLSCH,8.000 ML,,,8.0,ML,0.0
1,2022-07-21,202207,130944237,1658207589747,99763960,117,COOL COSMETICS PVT.LTD,NYLE HERBAL,NYLE HERBAL\6.5\ML,2,SCT,6.5ML,,1658207589747-cool cosmetics pvt-ltd-nyle herbal.png,RECODING,5,4,92110925,152.84314,117,BEAUTY EXPORT INDIA LTD- INDIA,NYLE,NYLE HERBAL,NYLE HERBAL-REETHA & AMLA SCT 12 ML,PLSCH,12.000 ML,,,12.0,ML,0.0
1,2022-07-21,202207,130944237,1658207589747,99763960,117,COOL COSMETICS PVT.LTD,NYLE HERBAL,NYLE HERBAL\6.5\ML,2,SCT,6.5ML,,1658207589747-cool cosmetics pvt-ltd-nyle herbal.png,RECODING,5,5,92112852,153.18987,117,BEAUTY EXPORT INDIA LTD- INDIA,NYLE,NYLE HERBAL,NYLE HERBAL-TULSI & AMLA  SCT 12 ML,PLSCH,12.000 ML,,,12.0,ML,0.0
1,2022-07-21,202207,130944237,1658207589747,99763960,117,COOL COSMETICS PVT.LTD,NYLE HERBAL,NYLE HERBAL\6.5\ML,2,SCT,6.5ML,,1658207589747-cool cosmetics pvt-ltd-nyle herbal.png,RECODING,5,6,92114623,155.25717,117,BEAUTY EXPORT INDIA LTD- INDIA,NYLE,NYLE HERBAL,NYLE HERBAL-TULSI & AMLA SCT 8 ML,PLSCH,8.000 ML,,,8.0,ML,0.0
1,2022-07-21,202207,130944237,1658207589747,99763960,117,COOL COSMETICS PVT.LTD,NYLE HERBAL,NYLE HERBAL\6.5\ML,2,SCT,6.5ML,,1658207589747-cool cosmetics pvt-ltd-nyle herbal.png,RECODING,5,7,92112555,155.92642,117,BEAUTY EXPORT INDIA LTD- INDIA,NYLE,NYLE HERBAL,NYLE HERBAL-REETHA & AMLA SCT  8 ML,PLSCH,8.000 ML,,,8.0,ML,0.0
1,2022-07-21,202207,130944237,1658207589747,99763960,117,COOL COSMETICS PVT.LTD,NYLE HERBAL,NYLE HERBAL\6.5\ML,2,SCT,6.5ML,,1658207589747-cool cosmetics pvt-ltd-nyle herbal.png,RECODING,5,8,92116126,156.66132,117,CAVIN KARE LTD - INDIA,NYLE,NYLE HERBAL,NYLE HERBAL-REETHA & AMLA SCT 8 ML,PLSCH,8.000 ML,,,8.0,ML,0.0
1,2022-07-21,202207,130944237,1658207589747,99763960,117,COOL COSMETICS PVT.LTD,NYLE HERBAL,NYLE HERBAL\6.5\ML,2,SCT,6.5ML,,1658207589747-cool cosmetics pvt-ltd-nyle herbal.png,RECODING,5,9,92115417,159.24193,117,CAVIN KARE LTD - INDIA,NYLE,NYLE HERBAL,NYLE HERBAL-HIBISCUS & HEENA PBT 200 ML,PLBOT,200.000 ML,,,200.0,ML,0.0
1,2022-07-21,202207,130944237,1658207589747,99763960,117,COOL COSMETICS PVT.LTD,NYLE HERBAL,NYLE HERBAL\6.5\ML,2,SCT,6.5ML,,1658207589747-cool cosmetics pvt-ltd-nyle herbal.png,RECODING,5,10,92115089,160.49367,117,CAVIN KARE LTD - INDIA,NYLE,NYLE HERBAL,NYLE HERBAL-REETHA & AMLA PBT 200 ML,PLBOT,200.000 ML,,,200.0,ML,0.0
2,2022-07-21,202207,2110201173,1658211675739,99763958,105,PERFECTBLENDS(NEPAL) PVT.LTD,PASSION,PASSION MINT/HL/20NOS,200,HL,20NOS,,1658211675739-perfectblends-nepal- pvt-ltd-passion.png,RECODING,5,1,99764027,144.62491,105,PERFECT BLENDS PVT LTD,PASSION,PASSION MINT,HL 20'S,HL,20,FRESH,,20.0,NO,175.0
2,2022-07-21,202207,2110201173,1658211675739,99763958,105,PERFECTBLENDS(NEPAL) PVT.LTD,PASSION,PASSION MINT/HL/20NOS,200,HL,20NOS,,1658211675739-perfectblends-nepal- pvt-ltd-passion.png,RECODING,5,2,99762387,180.8556,105,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA MINT,HL 20'S,HL,20,FRESH,,20.0,NO,280.0
2,2022-07-21,202207,2110201173,1658211675739,99763958,105,PERFECTBLENDS(NEPAL) PVT.LTD,PASSION,PASSION MINT/HL/20NOS,200,HL,20NOS,,1658211675739-perfectblends-nepal- pvt-ltd-passion.png,RECODING,5,3,90110213,184.87627,105,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA 24 CARAT,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,300.0
2,2022-07-21,202207,2110201173,1658211675739,99763958,105,PERFECTBLENDS(NEPAL) PVT.LTD,PASSION,PASSION MINT/HL/20NOS,200,HL,20NOS,,1658211675739-perfectblends-nepal- pvt-ltd-passion.png,RECODING,5,4,90118219,197.70804,105,GORKHA LAHARI PVT.LTD.- NEPAL,ACTION,ACTION KINGS,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,180.0
2,2022-07-21,202207,2110201173,1658211675739,99763958,105,PERFECTBLENDS(NEPAL) PVT.LTD,PASSION,PASSION MINT/HL/20NOS,200,HL,20NOS,,1658211675739-perfectblends-nepal- pvt-ltd-passion.png,RECODING,5,5,90110205,202.79242,105,GORKHA LAHARI PVT.LTD.- NEPAL,SAHARA,SAHARA,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,65.0
2,2022-07-21,202207,2110201173,1658211675739,99763958,105,PERFECTBLENDS(NEPAL) PVT.LTD,PASSION,PASSION MINT/HL/20NOS,200,HL,20NOS,,1658211675739-perfectblends-nepal- pvt-ltd-passion.png,RECODING,5,6,99765165,203.04631,105,SURYA NEPAL PVT LTD - NEPAL,STRIKER,STRIKER SPICE RUSH,HL 20'S,HL,20,FRESH,,20.0,NO,130.0
2,2022-07-21,202207,2110201173,1658211675739,99763958,105,PERFECTBLENDS(NEPAL) PVT.LTD,PASSION,PASSION MINT/HL/20NOS,200,HL,20NOS,,1658211675739-perfectblends-nepal- pvt-ltd-passion.png,RECODING,5,7,90110119,203.28006,105,GORKHA LAHARI PVT.LTD.- NEPAL,NEPAL GOLD FLAKE,NEPAL GOLD FLAKE,SC 20'S,SC,20,FULL FLAVOUR,,20.0,NO,45.0
2,2022-07-21,202207,2110201173,1658211675739,99763958,105,PERFECTBLENDS(NEPAL) PVT.LTD,PASSION,PASSION MINT/HL/20NOS,200,HL,20NOS,,1658211675739-perfectblends-nepal- pvt-ltd-passion.png,RECODING,5,8,48587,203.76993,105,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA 24 CARAT ARCTIC BURST,HL 20'S,HL,20,FRESH,,20.0,NO,300.0
2,2022-07-21,202207,2110201173,1658211675739,99763958,105,PERFECTBLENDS(NEPAL) PVT.LTD,PASSION,PASSION MINT/HL/20NOS,200,HL,20NOS,,1658211675739-perfectblends-nepal- pvt-ltd-passion.png,RECODING,5,9,90200013,203.78667,105,SURYA NEPAL PVT LTD - NEPAL,SURYA,SURYA LUXURY KINGS,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,320.0
2,2022-07-21,202207,2110201173,1658211675739,99763958,105,PERFECTBLENDS(NEPAL) PVT.LTD,PASSION,PASSION MINT/HL/20NOS,200,HL,20NOS,,1658211675739-perfectblends-nepal- pvt-ltd-passion.png,RECODING,5,10,53806,204.133,105,SURYA NEPAL PVT LTD - NEPAL,SINGHA,SINGHA,HL 20'S,HL,20,FULL FLAVOUR,,20.0,NO,180.0
3,2022-07-21,202207,124567392,1658212765443,99763959,109,KIWI HERBAL INDS-NPL,KIWI GLUCOSE-D,KIWI GLUCOSE-D/400GM/PCN,190,PCN,400GM ,,1658212765443-kiwi herbal inds-npl-kiwi glucose-d.png,RECODING,5,1,99763959,16.955177,109,KIWI HERBAL INDS-NPL,KIWI,KIWI GLUCOSE-D,KIWI GLUCOSE-D-PCN 400 GM,PLJAR,400.000 GM,,,400.0,GM,190.0
