t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
16/07/2024,202407,2,128189766,31101020097,1721023754584,99765262,134,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER-GUAVA PET 2L,270,2L,PET,,1721023754584-dabur nepal ltd--nepal-real fruit power#3.png,RECODING,5,1,99765026,33.564552307128906,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,GUAVA PET 200 ML,PET,200.000 ML,GUAVA,,200.0,ML,40.0
16/07/2024,202407,2,128189766,31101020097,1721023754584,99765262,134,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER-GUAVA PET 2L,270,2L,PET,,1721023754584-dabur nepal ltd--nepal-real fruit power#3.png,RECODING,5,2,99765262,34.459903717041016,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,GUAVA PET 2000 ML,PET,2000.000 ML,GUAVA,,2000.0,ML,270.0
16/07/2024,202407,2,128189766,31101020097,1721023754584,99765262,134,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER-GUAVA PET 2L,270,2L,PET,,1721023754584-dabur nepal ltd--nepal-real fruit power#3.png,RECODING,5,3,99765017,37.88638687133789,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,GUAVA PET 1000 ML,PET,1000.000 ML,GUAVA,,1000.0,ML,170.0
16/07/2024,202407,2,128189766,31101020097,1721023955285,99765263,134,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER-MIXED FRUIT PET 2L,270,2L,PET,,1721023955285-dabur nepal ltd--nepal-real fruit power#3.png,RECODING,5,1,99763667,33.38636779785156,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,MIXED FRUIT PET 200 ML,PET,200.000 ML,MIXED FRUIT,,200.0,ML,35.0
16/07/2024,202407,2,128189766,31101020097,1721023955285,99765263,134,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER-MIXED FRUIT PET 2L,270,2L,PET,,1721023955285-dabur nepal ltd--nepal-real fruit power#3.png,RECODING,5,2,99765263,35.28644561767578,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,MIXED FRUIT PET 2000 ML,PET,2000.000 ML,MIXED FRUIT,,2000.0,ML,270.0
16/07/2024,202407,2,128189766,31101020097,1721023955285,99765263,134,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER-MIXED FRUIT PET 2L,270,2L,PET,,1721023955285-dabur nepal ltd--nepal-real fruit power#3.png,RECODING,5,3,99763684,38.761817932128906,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,MIXED FRUIT PET 500 ML,PET,500.000 ML,MIXED FRUIT,,500.0,ML,85.0
16/07/2024,202407,2,128189766,31101020097,1721023589424,99765264,134,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER-MANGO PET 2L,270,2L,PET,,1721023589424-dabur nepal ltd--nepal-real fruit power#3.png,RECODING,5,1,99763514,37.06768798828125,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,MANGO PET 200 ML,PET,200.000 ML,MANGO,,200.0,ML,35.0
16/07/2024,202407,2,128189766,31101020097,1721023589424,99765264,134,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER-MANGO PET 2L,270,2L,PET,,1721023589424-dabur nepal ltd--nepal-real fruit power#3.png,RECODING,5,2,99765264,38.0713996887207,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,MANGO PET 2000 ML,PET,2000.000 ML,MANGO,,2000.0,ML,270.0
16/07/2024,202407,2,128189766,31101020097,1721023589424,99765264,134,DABUR NEPAL LTD.-NEPAL,REAL FRUIT POWER,REAL FRUIT POWER-MANGO PET 2L,270,2L,PET,,1721023589424-dabur nepal ltd--nepal-real fruit power#3.png,RECODING,5,3,99763516,42.489532470703125,118,DABUR NEPAL LTD.-NEPAL,REAL,REAL FRUIT POWER,MANGO PET 1000 ML,PET,1000.000 ML,MANGO,,1000.0,ML,150.0
16/07/2024,202407,2,130911248,31101020091,1721035015041,99765265,134,MARUTI DAIRY PRODUCT-NEPAL,GOPALA FRESHO,GOPALA FRESHO-GUAVA CAN 250ML,100,250ML,CAN,Sales Deviation is OK,1721035015041-maruti dairy product-nepal-gopala fresho#3.png,RECODING,5,1,99765265,21.62801742553711,118,MARUTI DAIRY PRODUCT-NEPAL,GOPALA,GOPALA FRESHO,GUAVA CAN 250 ML,CAN,250.000 ML,GUAVA,,250.0,ML,100.0
16/07/2024,202407,2,130911248,31101020091,1721035015041,99765265,134,MARUTI DAIRY PRODUCT-NEPAL,GOPALA FRESHO,GOPALA FRESHO-GUAVA CAN 250ML,100,250ML,CAN,Sales Deviation is OK,1721035015041-maruti dairy product-nepal-gopala fresho#3.png,RECODING,5,2,99765120,57.9608154296875,118,MARUTI DAIRY PRODUCT-NEPAL,GOPALA,GOPALA FRESHO,MIXED FRUIT CAN 250 ML,CAN,250.000 ML,MIXED FRUIT,,250.0,ML,100.0
16/07/2024,202407,2,130911248,31101020091,1721035015041,99765265,134,MARUTI DAIRY PRODUCT-NEPAL,GOPALA FRESHO,GOPALA FRESHO-GUAVA CAN 250ML,100,250ML,CAN,Sales Deviation is OK,1721035015041-maruti dairy product-nepal-gopala fresho#3.png,RECODING,5,3,99765212,63.65680694580078,118,MARUTI DAIRY PRODUCT-NEPAL,GOPALA,GOPALA FRESHO,MANGO CAN 250 ML,CAN,250.000 ML,MANGO,,250.0,ML,100.0
16/07/2024,202407,2,111744005,12101020034,1720505110323,99765100,134,LIFE FOOD & BEVERAGE-NEPAL,KI BU CLASSIC,KIBI CLASSIC ENERGY DRINK,120,250 ML,CAN,Any other reason,,CROSS CODING,2,1,99765100,63.83951187133789,118,LIFE FOOD & BEVERAGE-NEPAL,KI BU,KI BU CLASSIC,CLASSIC CAN 250 ML,CAN,250.000 ML,,,250.0,ML,120.0
16/07/2024,202407,2,111744005,12101020034,1720505110323,99765100,134,LIFE FOOD & BEVERAGE-NEPAL,KI BU CLASSIC,KIBI CLASSIC ENERGY DRINK,120,250 ML,CAN,Any other reason,,CROSS CODING,2,6,99765085,140.11065673828125,118,LIFE FOOD & BEVERAGE-NEPAL,REBOOST,REBOOST,CAN 250 ML,CAN,250.000 ML,,,250.0,ML,120.0
16/07/2024,202407,2,111744005,12101020034,1720505110323,99765100,134,LIFE FOOD & BEVERAGE-NEPAL,KI BU CLASSIC,KIBI CLASSIC ENERGY DRINK,120,250 ML,CAN,Any other reason,,CROSS CODING,2,7,99765206,140.21664428710938,118,LIFE FOOD & BEVERAGE-NEPAL,FIZZY LIFE,FIZZY LIFE LAHORI JAL JEERA,JAL JEERA PET 250 ML,PET,250.000 ML,JEERA,,250.0,ML,50.0
16/07/2024,202407,2,124303166,21301020032,1720672687518,99765230,134,LIFE FOOD & BEVERAGE-NEPAL,KIBU CLASSIC ENERGY DRINK,KIBU CLASSIC ENERGY DRINK/330/ML/RS/130,130,330 ML,CAN,New SKU,1720672687518-life food - beverage-nepal-kibu classic energy drink#3.png,CROSS CODING,2,1,99765230,83.24066162109375,118,LIFE FOOD & BEVERAGE-NEPAL,KI BU,KI BU CLASSIC,CLASSIC CAN 330 ML,CAN,330.000 ML,,,330.0,ML,130.0
16/07/2024,202407,2,124303166,21301020032,1720672687518,99765230,134,LIFE FOOD & BEVERAGE-NEPAL,KIBU CLASSIC ENERGY DRINK,KIBU CLASSIC ENERGY DRINK/330/ML/RS/130,130,330 ML,CAN,New SKU,1720672687518-life food - beverage-nepal-kibu classic energy drink#3.png,CROSS CODING,2,10,99765477,155.4103546142578,118,LIFE FOOD & BEVERAGE-NEPAL,ARNA,ARNA,CAN 330 ML,CAN,330.000 ML,,,330.0,ML,120.0
