t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
09/04/2024,202404,2,130609389,22101020004,1712223861029,99765173,134,B.K PAANI UDYOG BIRGUNJ NEPAL ,NARAYANI ,NARAYANI\1000ML\PBT\MINERAL WATER ,25,1000ML,PBT,Sales Deviation is OK,1712223861029-b-k paani udyog birgunj nepal -narayani #3.png,RECODING,5,1,40121097,177.1862335205078,118,PHULCHOWKI MINERAL WATER-NEPAL,PM,PM,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
09/04/2024,202404,2,130609389,22101020004,1712223861029,99765173,134,B.K PAANI UDYOG BIRGUNJ NEPAL ,NARAYANI ,NARAYANI\1000ML\PBT\MINERAL WATER ,25,1000ML,PBT,Sales Deviation is OK,1712223861029-b-k paani udyog birgunj nepal -narayani #3.png,RECODING,5,2,99764274,183.37460327148438,118,WATER WORKS PVT LTD-NEPAL,SAYAPATRI,SAYAPATRI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
09/04/2024,202404,2,130609389,22101020004,1712223861029,99765173,134,B.K PAANI UDYOG BIRGUNJ NEPAL ,NARAYANI ,NARAYANI\1000ML\PBT\MINERAL WATER ,25,1000ML,PBT,Sales Deviation is OK,1712223861029-b-k paani udyog birgunj nepal -narayani #3.png,RECODING,5,3,47795,185.42996215820312,118,NABIN & KO MINERAL WATER-NEPAL,AQUA 123,AQUA 123,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
09/04/2024,202404,2,122761663,31101020092,1712301235953,99765174,134,CHAUDHARY GROUP - NEPAL,RIO MANGO DELIGHT,RIO MANGO DELIGHT\200ML\TPK\RS:30\CG GROUP NEPAL,30,200ML,TPK,,1712301235953-chaudhary group - nepal-rio mango delight#3.png,RECODING,5,1,99765174,83.8975830078125,118,CHAUDHARY GROUP - NEPAL,RIO,RIO MANGO DELIGHT,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,30.0
09/04/2024,202404,2,122761663,31101020092,1712301235953,99765174,134,CHAUDHARY GROUP - NEPAL,RIO MANGO DELIGHT,RIO MANGO DELIGHT\200ML\TPK\RS:30\CG GROUP NEPAL,30,200ML,TPK,,1712301235953-chaudhary group - nepal-rio mango delight#3.png,RECODING,5,2,99762364,88.81685638427734,118,CHAUDHARY GROUP - NEPAL,RIO,RIO JUCILO,MANGO TPK 180 ML+20 ML FREE,TPK,180.000 ML,MANGO,,200.0,ML,25.0
09/04/2024,202404,2,122761663,31101020092,1712301235953,99765174,134,CHAUDHARY GROUP - NEPAL,RIO MANGO DELIGHT,RIO MANGO DELIGHT\200ML\TPK\RS:30\CG GROUP NEPAL,30,200ML,TPK,,1712301235953-chaudhary group - nepal-rio mango delight#3.png,RECODING,5,3,20110011,89.02549743652344,118,CHAUDHARY GROUP - NEPAL,RIO,RIO,MANGO TPK 200 ML,TPK,200.000 ML,MANGO,,200.0,ML,0.0
10/04/2024,202404,2,131167379,52201020005,1712642748556,99765175,134,LS WATER & BEVERAGE-NEPAL,IMJA LITCHI ,IMJA LITCHI/150ML/PBT,20,150ML,PBT,,1712642748556-ls water - beverage-nepal-imja litchi #3.png,RECODING,5,1,99765175,102.37960052490234,118,LS WATER & BEVERAGE-NEPAL ,IMJA,IMJA LITCHI,LITCHI PET 150 ML,PET,150.000 ML,LYCHEE,,150.0,ML,20.0
10/04/2024,202404,2,131167379,52201020005,1712642748556,99765175,134,LS WATER & BEVERAGE-NEPAL,IMJA LITCHI ,IMJA LITCHI/150ML/PBT,20,150ML,PBT,,1712642748556-ls water - beverage-nepal-imja litchi #3.png,RECODING,5,5,54828,148.1490478515625,118,SAMBHAVI BEVERAGE-NEPAL,P.R.S,P.R.S,LITCHI PET 150 ML,PET,150.000 ML,LYCHEE,,150.0,ML,0.0
10/04/2024,202404,2,131167379,52201020005,1712642748556,99765175,134,LS WATER & BEVERAGE-NEPAL,IMJA LITCHI ,IMJA LITCHI/150ML/PBT,20,150ML,PBT,,1712642748556-ls water - beverage-nepal-imja litchi #3.png,RECODING,5,6,99765044,150.48300170898438,118,NEPAL SOFT DRINKS UDHYOG-NEPAL,SWAAD,SWAAD LITCHI DRINK,LITCHI PET 125 ML+25 ML FREE,PET,125.000 ML,LYCHEE,,150.0,ML,20.0
10/04/2024,202404,2,114636725,21102020044,1712641990038,99765161,118,VARUN BEVERAGE -NEPAL,PEPSI,PEPSI/250ML+150ML/VARUN BEVERAGES NEPA PVT.LTD,50,250ML,PBT,,1712641990038-varun beverage -nepal-pepsi#3.png,CROSS CODING,2,5,20110433,143.99691772460938,118,VARUN BEVERAGE -NEPAL,PEPSI,PEPSI,PET 250 ML,PET,250.000 ML,COLA,,250.0,ML,0.0
10/04/2024,202404,2,114636725,21102020044,1712641990038,99765161,118,VARUN BEVERAGE -NEPAL,PEPSI,PEPSI/250ML+150ML/VARUN BEVERAGES NEPA PVT.LTD,50,250ML,PBT,,1712641990038-varun beverage -nepal-pepsi#3.png,CROSS CODING,2,9,20110488,146.9492950439453,118,VARUN BEVERAGE -NEPAL,PEPSI,PEPSI,CAN 250 ML,CAN,250.000 ML,COLA,,250.0,ML,0.0
10/04/2024,202404,2,128962037,31101020038,1712551885055,99765176,134,SINGAPORE BEVERAGE-NEPAL,JOINER,JOINER KIWI \320ML\PBT\RS:150 SINGAPORE BEVRAGE NEPAL PVT.LTD NEPAL,150,320ML,PBT,New SKU,1712551885055-singapore beverage-nepal-joiner#3.png,RECODING,5,1,99765176,90.99908447265625,118,SINGAPORE BEVERAGE-NEPAL,JOINER,JOINER,KIWI PET 320 ML,PET,320.000 ML,KIWI,,320.0,ML,150.0
10/04/2024,202404,2,128962037,31101020038,1712551885055,99765176,134,SINGAPORE BEVERAGE-NEPAL,JOINER,JOINER KIWI \320ML\PBT\RS:150 SINGAPORE BEVRAGE NEPAL PVT.LTD NEPAL,150,320ML,PBT,New SKU,1712551885055-singapore beverage-nepal-joiner#3.png,RECODING,5,4,99765350,174.69126892089844,118,HIMALAYAN BOTTLERS PVT LTD-NEPAL,AMRAPALI,AMRAPALI KOOL COCO,KIWI PET 320 ML,PET,320.000 ML,KIWI,,320.0,ML,140.0
