t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
13/08/2024,202408,2,130218693,52303020001,1723442321918,99765280.0,134,CG FOODS- NEPAL,RIO JUCILO,RIO JUCILO/180ML/TPK/MANGO/CG FOODS ,25.0,180ML ,TPK,,1723442321918-cg foods- nepal-rio jucilo#3.png,RECODING,5,3,99765280,132.0093231201172,118,CHAUDHARY GROUP - NEPAL,RIO,RIO JUCILO,MANGO TPK 180 ML,TPK,180.000 ML,MANGO,,180.0,ML,25.0
13/08/2024,202408,2,130218693,52303020001,1723442321918,99765280.0,134,CG FOODS- NEPAL,RIO JUCILO,RIO JUCILO/180ML/TPK/MANGO/CG FOODS ,25.0,180ML ,TPK,,1723442321918-cg foods- nepal-rio jucilo#3.png,RECODING,5,6,99765472,151.1484832763672,118,CHAUDHARY GROUP - NEPAL,RIO,RIO MANGO & GLUCOSE,MANGO TPK 180 ML,TPK,180.000 ML,MANGO,,180.0,ML,25.0
13/08/2024,202408,2,130218693,52303020001,1723442321918,99765280.0,134,CG FOODS- NEPAL,RIO JUCILO,RIO JUCILO/180ML/TPK/MANGO/CG FOODS ,25.0,180ML ,TPK,,1723442321918-cg foods- nepal-rio jucilo#3.png,RECODING,5,7,99765388,151.31301879882812,118,CHAUDHARY GROUP - NEPAL,RIO,RIO,PINEAPPLE TPK 180 ML,TPK,180.000 ML,PINEAPPLE,,180.0,ML,30.0
13/08/2024,202408,2,126431898,21301020043,1723020196552,99765281.0,118,MANAKAMANA FRUIT & BEVERAGE-NP,NIMBU FRESH-LEMON,NIMBU FRESH-LEMON/2250/ML/RS270,270.0,2250 ML,PET,New SKU,1723020196552-manakamana fruit - beverage-np-nimbu fresh-lemon#3.png,RECODING,5,2,99765281,85.73896789550781,118,MANAKAMANA FRUIT & BEVERAGE-NP,NIMBU FRESH,NIMBU FRESH,LEMON PET 2250 ML,PET,2250.000 ML,LEMON,,2250.0,ML,270.0
13/08/2024,202408,2,126431898,21301020043,1723020196552,99765281.0,118,MANAKAMANA FRUIT & BEVERAGE-NP,NIMBU FRESH-LEMON,NIMBU FRESH-LEMON/2250/ML/RS270,270.0,2250 ML,PET,New SKU,1723020196552-manakamana fruit - beverage-np-nimbu fresh-lemon#3.png,RECODING,5,5,99765108,154.79052734375,118,SINGAPORE BEVERAGE-NEPAL,LEMONZAAAAA NIMBU PANI,LEMONZAAAAA NIMBU PANI,LEMON PET 2250 ML,PET,2250.000 ML,LEMON,,2250.0,ML,260.0
13/08/2024,202408,2,127259807,32201020013,1723095608992,99765282.0,134,NARAYAN BEVERAGE UDHYOG-NPL,JALPARI,JALPARI PROCESSED DRINKING WATER/PBT/1000ML/25/NARAYAN BEVERAGE UDHYOG-NEPAL,25.0,1000ML,PBT,,,RECODING,5,1,99765282,101.67742919921875,118,NARAYAN BEVERAGE UDHYOG-NPL,JALPARI,JALPARI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
13/08/2024,202408,2,127259807,32201020013,1723095608992,99765282.0,134,NARAYAN BEVERAGE UDHYOG-NPL,JALPARI,JALPARI PROCESSED DRINKING WATER/PBT/1000ML/25/NARAYAN BEVERAGE UDHYOG-NEPAL,25.0,1000ML,PBT,,,RECODING,5,2,99765038,130.05340576171875,118,NARAYAN BEVERAGE UDHYOG-NPL,AQUA N.B,AQUA N.B,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,25.0
13/08/2024,202408,2,127259807,32201020013,1723095608992,99765282.0,134,NARAYAN BEVERAGE UDHYOG-NPL,JALPARI,JALPARI PROCESSED DRINKING WATER/PBT/1000ML/25/NARAYAN BEVERAGE UDHYOG-NEPAL,25.0,1000ML,PBT,,,RECODING,5,3,40125028,139.85604858398438,118,JALPA JAL UDHYOG-NEPAL,ASHIRWAD JAL,ASHIRWAD JAL,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
13/08/2024,202408,2,130366006,22101020013,1723188960691,99765283.0,134,A-STAR BIRGUNJ NEPAL ,A-STAR,A-STAR\1000ML\PBT\MINERAL WATER ,25.0,1000ML,PBT,,1723188960691-a-star birgunj nepal -a-star#3.png,RECODING,5,1,47795,159.5766143798828,118,NABIN & KO MINERAL WATER-NEPAL,AQUA 123,AQUA 123,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
13/08/2024,202408,2,130366006,22101020013,1723188960691,99765283.0,134,A-STAR BIRGUNJ NEPAL ,A-STAR,A-STAR\1000ML\PBT\MINERAL WATER ,25.0,1000ML,PBT,,1723188960691-a-star birgunj nepal -a-star#3.png,RECODING,5,3,40121097,161.34109497070312,118,PHULCHOWKI MINERAL WATER-NEPAL,PM,PM,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,0.0
