t_DATE,t_PERIOD,t_STORECODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2022-12-19,202212,123262051,1671349211288,99764499,106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY\200\UNITS,150,JAR,200 UNITS,New SKU,1671349211288-sujal foods pvt ltd-nepal-rasilo candy#3.png,RECODING,5,1,99762974,91.8489761352539,106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY,RASILO CANDY- CHATPATA MAZZA PPH 3 GM,PLPCH,3.000 GM,UNSPECIFIED,,3.0,GM,1.0
2022-12-19,202212,123262051,1671349211288,99764499,106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY\200\UNITS,150,JAR,200 UNITS,New SKU,1671349211288-sujal foods pvt ltd-nepal-rasilo candy#3.png,RECODING,5,2,91826096,92.26246643066406,106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY,RASILO CANDY- CHATPATA MAZZA PPH 3.2 GM,PLPCH,3.200 GM,UNSPECIFIED,,3.2,GM,0.0
2022-12-19,202212,123262051,1671349211288,99764499,106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY\200\UNITS,150,JAR,200 UNITS,New SKU,1671349211288-sujal foods pvt ltd-nepal-rasilo candy#3.png,RECODING,5,3,99764499,92.35494232177734,106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY,RASILO CANDY- CHATPATA MAZZA PCN 560 GM,PLJAR,560.000 GM,UNSPECIFIED,,560.0,GM,150.0
2022-12-19,202212,123262051,1671349468910,99764497,106,LOTTE INDIA-INDIA,LOTTE ECLAIRS,LOTTE ECLAIRS\234\UNITS,500,JAR,234 UNITS,New SKU,1671349468910-lotte india-india-lotte eclairs#3.png,RECODING,5,1,91826974,96.66593170166016,106,LOTTE INDIA-INDIA,LOTTE,LOTTE ECLAIRS,LOTTE ECLAIRS- ORANGE PPH 5.2 GM,PLPCH,5.200 GM,ORANGE,,5.2,GM,0.0
2022-12-19,202212,123262051,1671349468910,99764497,106,LOTTE INDIA-INDIA,LOTTE ECLAIRS,LOTTE ECLAIRS\234\UNITS,500,JAR,234 UNITS,New SKU,1671349468910-lotte india-india-lotte eclairs#3.png,RECODING,5,2,91826975,102.21229553222656,106,LOTTE INDIA-INDIA,LOTTE,LOTTE ECLAIRS,LOTTE ECLAIRS- STRAWBERRY PPH 5.2 GM,PLPCH,5.200 GM,STRAWBERRY,,5.2,GM,0.0
2022-12-19,202212,123262051,1671349468910,99764497,106,LOTTE INDIA-INDIA,LOTTE ECLAIRS,LOTTE ECLAIRS\234\UNITS,500,JAR,234 UNITS,New SKU,1671349468910-lotte india-india-lotte eclairs#3.png,RECODING,5,3,91826973,103.71393585205078,106,LOTTE INDIA-INDIA,LOTTE,LOTTE ECLAIRS,LOTTE ECLAIRS- MANGO PPH 5.2 GM,PLPCH,5.200 GM,MANGO,,5.2,GM,0.0
2022-12-19,202212,123262051,1671349703220,99764495,106,PRAYAGH NUTRI PRODUCT-INDIA,KOKO HEARTZ,KOKO HEARTZ\229\UNITS\RS400,2,JAR,220 UNITS,New SKU,1671349703220-prayagh nutri product-india-koko heartz#3.png,RECODING,5,1,91826845,75.2696533203125,106,PRAYAGH NUTRI PRODUCT-INDIA,KOKO HEARTZ,KOKO HEARTZ,KOKO HEARTZ- COCONUT CANDY PPH 4.5 GM,PLPCH,4.500 GM,COCONUT,,4.5,GM,0.0
2022-12-19,202212,123262051,1671349703220,99764495,106,PRAYAGH NUTRI PRODUCT-INDIA,KOKO HEARTZ,KOKO HEARTZ\229\UNITS\RS400,2,JAR,220 UNITS,New SKU,1671349703220-prayagh nutri product-india-koko heartz#3.png,RECODING,5,2,99764495,77.92154693603516,106,PRAYAGH NUTRI PRODUCT-INDIA,KOKO HEARTZ,KOKO HEARTZ,KOKO HEARTZ- COCONUT CANDY PCN 836 GM,PLJAR,836.000 GM,COCONUT,,836.0,GM,400.0
2022-12-19,202212,123262051,1671349703220,99764495,106,PRAYAGH NUTRI PRODUCT-INDIA,KOKO HEARTZ,KOKO HEARTZ\229\UNITS\RS400,2,JAR,220 UNITS,New SKU,1671349703220-prayagh nutri product-india-koko heartz#3.png,RECODING,5,3,46100,114.06280517578125,106,PRAYAGH NUTRI PRODUCT-INDIA,CINTU,CINTU HEARTS,CINTU HEARTS- PPH 2.35 GM,PLPCH,2.350 GM,UNSPECIFIED,,2.35,GM,0.0
2022-12-19,202212,123262051,1671350233325,99764513,123,AARATI SOAP & CHEMICALS -NEPAL,DHARA,DHARA\200\GM,50,PPH,200 GM,New SKU,1671350233325-aarati soap - chemicals -nepal-dhara#3.png,RECODING,5,1,99764513,22.988079071044922,123,AARATI SOAP & CHEMICALS -NEPAL,DHARA,DHARA,DHARA-PREMIUM MULTIPURPOSE SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,50.0
2022-12-19,202212,123262051,1671350233325,99764513,123,AARATI SOAP & CHEMICALS -NEPAL,DHARA,DHARA\200\GM,50,PPH,200 GM,New SKU,1671350233325-aarati soap - chemicals -nepal-dhara#3.png,RECODING,5,2,99763499,30.290328979492188,123,AARATI SOAP & CHEMICALS -NEPAL,DHARA,DHARA,DHARA-LAUNDRY SOAP PPH 300 GM,PLPCH,300.000 GM,,,300.0,GM,50.0
2022-12-19,202212,123262051,1671350233325,99764513,123,AARATI SOAP & CHEMICALS -NEPAL,DHARA,DHARA\200\GM,50,PPH,200 GM,New SKU,1671350233325-aarati soap - chemicals -nepal-dhara#3.png,RECODING,5,3,92917132,39.58824920654297,123,AARATI SOAP & CHEMICALS -NEPAL,DHARA,DHARA,DHARA-EWP 200 GMS,EWRPK,200.000 GM,,,200.0,GM,0.0
2022-12-19,202212,123262051,1671348703570,99764488,106,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT \585\GM\195\UNITS\RS 312,312,JAR,195 UNITS,New SKU,1671348703570-perfetti van melle-india-center fruit#3.png,RECODING,5,1,46885,72.32176971435547,106,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT,CENTER FRUIT- FRUIT PPH 3 GM,PLPCH,3.000 GM,FRUIT,,3.0,GM,0.0
2022-12-19,202212,123262051,1671348703570,99764488,106,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT \585\GM\195\UNITS\RS 312,312,JAR,195 UNITS,New SKU,1671348703570-perfetti van melle-india-center fruit#3.png,RECODING,5,2,99764691,73.47173309326172,106,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT,CENTER FRUIT- FRUITS PCN 585 GM,PLJAR,585.000 GM,FRUIT,,585.0,GM,312.0
2022-12-19,202212,123262051,1671348703570,99764488,106,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT \585\GM\195\UNITS\RS 312,312,JAR,195 UNITS,New SKU,1671348703570-perfetti van melle-india-center fruit#3.png,RECODING,5,3,91826333,73.9156494140625,106,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT,CENTER FRUIT- FRUIT PPH 27.20 GM,PLPCH,27.200 GM,FRUIT,,27.2,GM,0.0
2022-12-19,202212,123453021,1671344266018,99764494,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT WHITE,HAPPYDENT WHITE\429\GM\RS490,490,JAR,429 GM,New SKU,1671344266018-perfetti van melle-india-happydent white#3.png,RECODING,5,1,99764494,59.42509460449219,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT,HAPPYDENT WHITE,HAPPYDENT WHITE- MINT PCN 429 GM,PLJAR,429.000 GM,MINT,,429.0,GM,490.0
2022-12-19,202212,123453021,1671344266018,99764494,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT WHITE,HAPPYDENT WHITE\429\GM\RS490,490,JAR,429 GM,New SKU,1671344266018-perfetti van melle-india-happydent white#3.png,RECODING,5,2,99764567,65.4778823852539,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT,HAPPYDENT WHITE,HAPPYDENT WHITE- MINT PCN 451 GM,PLJAR,451.000 GM,MINT,,451.0,GM,340.0
2022-12-19,202212,123453021,1671344266018,99764494,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT WHITE,HAPPYDENT WHITE\429\GM\RS490,490,JAR,429 GM,New SKU,1671344266018-perfetti van melle-india-happydent white#3.png,RECODING,5,3,99764504,68.649658203125,106,PERFETTI VAN MELLE-INDIA,HAPPYDENT,HAPPYDENT WHITE,HAPPYDENT WHITE- SPEARMINT PCN 429 GM,PLJAR,429.000 GM,SPEARMINT,,429.0,GM,487.5
2022-12-19,202212,123453021,1671344479354,99764489,106,PERFETTI VAN MELLE-INDIA,CENTER FRUIT ,CENTER FRUIT \450\GM\ 150\PC\RS240,240,JAR,429 GM,New SKU,1671344479354-perfetti van melle-india-center fruit #3.png,RECODING,5,1,99764529,51.552852630615234,106,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT,CENTER FRUIT- FRUITS PCN 450 GM,PLJAR,450.000 GM,FRUIT,,450.0,GM,240.0
2022-12-19,202212,123453021,1671344479354,99764489,106,PERFETTI VAN MELLE-INDIA,CENTER FRUIT ,CENTER FRUIT \450\GM\ 150\PC\RS240,240,JAR,429 GM,New SKU,1671344479354-perfetti van melle-india-center fruit #3.png,RECODING,5,2,91826333,54.1630859375,106,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT,CENTER FRUIT- FRUIT PPH 27.20 GM,PLPCH,27.200 GM,FRUIT,,27.2,GM,0.0
2022-12-19,202212,123453021,1671344479354,99764489,106,PERFETTI VAN MELLE-INDIA,CENTER FRUIT ,CENTER FRUIT \450\GM\ 150\PC\RS240,240,JAR,429 GM,New SKU,1671344479354-perfetti van melle-india-center fruit #3.png,RECODING,5,3,99764644,54.43996047973633,106,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT,CENTER FRUIT- FRUITS PCN 420 GM,PLJAR,420.000 GM,FRUIT,,420.0,GM,350.0
2022-12-19,202212,123453021,1671345621674,99764514,123,PUJA SOAP & HOUSEHOLD PROD-NPL,PUJA 100%,PUJA 100% \200\GM\RS50,50,PPH,200GM,New SKU,1671345621674-puja soap - household prod-npl-puja 100-#3.png,RECODING,5,1,99764514,16.2104434967041,123,PUJA SOAP & HOUSEHOLD PROD-NPL,PUJA 100%,PUJA 100%,PUJA 100%-PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,50.0
2022-12-19,202212,123453021,1671345621674,99764514,123,PUJA SOAP & HOUSEHOLD PROD-NPL,PUJA 100%,PUJA 100% \200\GM\RS50,50,PPH,200GM,New SKU,1671345621674-puja soap - household prod-npl-puja 100-#3.png,RECODING,5,2,99764318,19.926532745361328,123,PUJA SOAP & HOUSEHOLD PROD-NPL,PUJA 100%,PUJA 100%,PUJA 100%-PPH 4*200 GM [800GM],PLPCH,200.000 GM,,,800.0,GM,200.0
2022-12-19,202212,123453021,1671345621674,99764514,123,PUJA SOAP & HOUSEHOLD PROD-NPL,PUJA 100%,PUJA 100% \200\GM\RS50,50,PPH,200GM,New SKU,1671345621674-puja soap - household prod-npl-puja 100-#3.png,RECODING,5,3,99762554,23.819440841674805,123,PUJA SOAP & HOUSEHOLD PROD-NPL,PUJA,PUJA,PUJA-PPH 200 GMS,PLPCH,200.000 GM,,,200.0,GM,40.0
2022-12-19,202212,125764166,1671340378621,99764490,106,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT/WATERMELON/450GM/PCN,240,PCN,450GM ,,1671340378621-perfetti van melle-india-center fruit#3.png,RECODING,5,1,99764490,32.220516204833984,106,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT,CENTER FRUIT- WATER MELON PCN 450 GM,PLJAR,450.000 GM,WATER MELON,,450.0,GM,240.0
2022-12-19,202212,125764166,1671340378621,99764490,106,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT/WATERMELON/450GM/PCN,240,PCN,450GM ,,1671340378621-perfetti van melle-india-center fruit#3.png,RECODING,5,2,51731,34.0103645324707,106,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT,CENTER FRUIT-WATERMELON PPH 23.60 GM,PLPCH,23.600 GM,WATER MELON,,23.6,GM,0.0
2022-12-19,202212,125764166,1671340378621,99764490,106,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT/WATERMELON/450GM/PCN,240,PCN,450GM ,,1671340378621-perfetti van melle-india-center fruit#3.png,RECODING,5,3,91826066,34.058258056640625,106,PERFETTI VAN MELLE-INDIA,CENTER FRUIT,CENTER FRUIT,CENTER FRUIT- WATERMELON PPH 3.4 GM,PLPCH,3.400 GM,WATER MELON,,3.4,GM,0.0
2022-12-19,202212,125764166,1671339611361,99764500,106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY/CHATPATA MAZZA/600GM/PCN,165,PCN,600GM,,1671339611361-sujal foods pvt ltd-nepal-rasilo candy#3.png,RECODING,5,1,99764500,23.153230667114258,106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY,RASILO CANDY- CHATPATA MAZZA PCN 600 GM,PLJAR,600.000 GM,UNSPECIFIED,,600.0,GM,165.0
2022-12-19,202212,125764166,1671339611361,99764500,106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY/CHATPATA MAZZA/600GM/PCN,165,PCN,600GM,,1671339611361-sujal foods pvt ltd-nepal-rasilo candy#3.png,RECODING,5,2,99764499,25.04806900024414,106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY,RASILO CANDY- CHATPATA MAZZA PCN 560 GM,PLJAR,560.000 GM,UNSPECIFIED,,560.0,GM,150.0
2022-12-19,202212,125764166,1671339611361,99764500,106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY/CHATPATA MAZZA/600GM/PCN,165,PCN,600GM,,1671339611361-sujal foods pvt ltd-nepal-rasilo candy#3.png,RECODING,5,3,99764648,28.092182159423828,106,SUJAL FOODS PVT LTD-NEPAL,RASILO CANDY,RASILO CANDY,RASILO CANDY- CHATPATA MAZZA PCN 1800 GM,PLJAR,1800.000 GM,UNSPECIFIED,,1800.0,GM,600.0
2022-12-19,202212,125764166,1671340215027,99764491,106,SUJAL FOODS PVT LTD-NEPAL,CRAVE FRESHO,CRAVE FRESHO/MENTHA-LYPTUS/550GM/PCN,165,PCN,550GM ,,1671340215027-sujal foods pvt ltd-nepal-crave fresho#3.png,RECODING,5,1,99764491,17.765186309814453,106,SUJAL FOODS PVT LTD-NEPAL,CRAVE,CRAVE FRESHO,CRAVE FRESHO- MENTHA-LYPTUS PCN 550 GM,PLJAR,550.000 GM,MINT,,550.0,GM,175.0
2022-12-19,202212,125764166,1671340215027,99764491,106,SUJAL FOODS PVT LTD-NEPAL,CRAVE FRESHO,CRAVE FRESHO/MENTHA-LYPTUS/550GM/PCN,165,PCN,550GM ,,1671340215027-sujal foods pvt ltd-nepal-crave fresho#3.png,RECODING,5,2,99764533,20.987096786499023,106,SUJAL FOODS PVT LTD-NEPAL,CRAVE,CRAVE FRESHO,CRAVE FRESHO- MENTHA-LYPTUS PCN 750 GM,PLJAR,750.000 GM,MINT,,750.0,GM,300.0
2022-12-19,202212,125764166,1671340215027,99764491,106,SUJAL FOODS PVT LTD-NEPAL,CRAVE FRESHO,CRAVE FRESHO/MENTHA-LYPTUS/550GM/PCN,165,PCN,550GM ,,1671340215027-sujal foods pvt ltd-nepal-crave fresho#3.png,RECODING,5,3,99764608,21.157508850097656,106,SUJAL FOODS PVT LTD-NEPAL,CRAVE,CRAVE FRESHO,CRAVE FRESHO- MENTHA-LYPTUS PCN 825 GM,PLJAR,825.000 GM,MINT,,825.0,GM,250.0
2022-12-19,202212,125764166,1671342873722,99764630,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE IMLI BOMB,GOODLIFE IMLI BOMB/REAL IMLI CANDY/250PC/PCN,250,PCN,250PCS,,1671342873722-asian biscuits - confectnry-np-goodlife imli bomb#3.png,RECODING,5,1,99764853,26.97475242614746,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE IMLI BOMB,GOODLIFE IMLI BOMB-REAL IMLI PCN 750 GM,PLJAR,750.000 GM,IMLI,,750.0,GM,250.0
2022-12-19,202212,125764166,1671342873722,99764630,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE IMLI BOMB,GOODLIFE IMLI BOMB/REAL IMLI CANDY/250PC/PCN,250,PCN,250PCS,,1671342873722-asian biscuits - confectnry-np-goodlife imli bomb#3.png,RECODING,5,2,99764630,29.21344757080078,106,ASIAN BISCUITS & CONFECTNRY-NP,GOODLIFE,GOODLIFE IMLI BOMB,GOODLIFE IMLI BOMB-REAL IMLI PCN 880 GM,PLJAR,880.000 GM,IMLI,,880.0,GM,225.0
