t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2023-02-07,202302,1,117185654,32203010010,1675677515836,1675677515836,116,SUPER ABSORBENT CORE ,COMFORT,COMFORT PPH 8 NOS,100.0,PPH,8 NOS,,1675677515836-super absorbent core -comfort#3.png,DELETE THE ITEM,1,1,54005,228.2368621826172,116,SOFTY HYGIENE PVT LTD-NEPAL,SOFTY,SOFTY,SOFTY-ULT SUPER ABSORBENT CORE-PPH 10 NO,PLPCH,10.000 NO,,,10.0,NO,0.0
2023-02-07,202302,1,117185654,32203010010,1675677515836,1675677515836,116,SUPER ABSORBENT CORE ,COMFORT,COMFORT PPH 8 NOS,100.0,PPH,8 NOS,,1675677515836-super absorbent core -comfort#3.png,DELETE THE ITEM,1,2,51084,255.61688232421875,116,SOFTY HYGIENE PVT LTD-NEPAL,SOFTY,SOFTY,SOFTY-ULTRA SUPER ABSORBENT CORE PPH 6 NO,PLPCH,6.000 NO,,,6.0,NO,0.0
2023-02-07,202302,1,117185654,32203010010,1675677515836,1675677515836,116,SUPER ABSORBENT CORE ,COMFORT,COMFORT PPH 8 NOS,100.0,PPH,8 NOS,,1675677515836-super absorbent core -comfort#3.png,DELETE THE ITEM,1,3,92024765,258.06195068359375,116,IMPORTED-IMPORTED,COMFORT,COMFORT REGULAR,COMFORT REGULAR-PPH 8 NOS,PLPCH,8.000 NO,,,8.0,NO,0.0
2023-02-07,202302,1,117185654,32203010010,1675677700709,99764842,116,ANGEL TOUCH HYGIENE MANUF.-NEPAL,PURE EVERYDAY,PURE EVERYDAY XL 7 NOS,50.0,PPH,7 NOS,,1675677700709-angel touch hygiene manuf--nepal-pure everyday#3.png,RECODING,5,1,99764842,77.65479278564453,116,ANGEL TOUCH HYGIENE MANUF.-NEPAL,PURE,PURE REGULAR,PURE REGULAR-EVERYDAY XL PPH 7 NO,PLPCH,7.000 NO,,,7.0,NO,50.0
2023-02-07,202302,1,117185654,32203010010,1675677700709,99764842,116,ANGEL TOUCH HYGIENE MANUF.-NEPAL,PURE EVERYDAY,PURE EVERYDAY XL 7 NOS,50.0,PPH,7 NOS,,1675677700709-angel touch hygiene manuf--nepal-pure everyday#3.png,RECODING,5,2,99764821,129.0243377685547,116,ANGEL TOUCH HYGIENE MANUF.-NEPAL,PURE,PURE ULTRA CLEAR CHOICE,PURE ULTRA CLEAR CHOICE-XL ULTRA THIN PPH 8 NO,PLPCH,8.000 NO,,,8.0,NO,80.0
2023-02-07,202302,1,117185654,32203010010,1675677700709,99764842,116,ANGEL TOUCH HYGIENE MANUF.-NEPAL,PURE EVERYDAY,PURE EVERYDAY XL 7 NOS,50.0,PPH,7 NOS,,1675677700709-angel touch hygiene manuf--nepal-pure everyday#3.png,RECODING,5,3,99763270,170.5813751220703,116,ANYTIME HYGIENE PVT LTD-NEPAL,ANYTIME,ANYTIME,ANYTIME-REGULAR WINGS PPH 7 NOS,PLPCH,7.000 NO,,,7.0,NO,55.0
2023-02-07,202302,3,1220100023,12201030087,1675655460329,99764848,125,TRIMURTI FREGNENCE INDUSTRIES NEPAL,SPECIAL BASSA,SPECIAL BASSA,20.0,PPH,15G,,1675655460329-trimurti fregnence industries nepal-special bassa#3.png,RECODING,5,1,99764848,154.62486267089844,125,TRIMURTI FRAGNANCES PVT LTD.,SPECIAL BASSA,SPECIAL BASSA,15G KHAINI,PLAST,15G,REGULAR,,15.0,GM,20.0
2023-02-07,202302,3,1220100023,12201030087,1675655460329,99764848,125,TRIMURTI FREGNENCE INDUSTRIES NEPAL,SPECIAL BASSA,SPECIAL BASSA,20.0,PPH,15G,,1675655460329-trimurti fregnence industries nepal-special bassa#3.png,RECODING,5,2,93015344,188.5906982421875,122,BASANTA CHEMICAL- NEPAL,BULBUL,BULBUL,BULBUL-PPH 500  GMS,PLPCH,500.000 GM,,,500.0,GM,0.0
2023-02-07,202302,3,1220100023,12201030087,1675655460329,99764848,125,TRIMURTI FREGNENCE INDUSTRIES NEPAL,SPECIAL BASSA,SPECIAL BASSA,20.0,PPH,15G,,1675655460329-trimurti fregnence industries nepal-special bassa#3.png,RECODING,5,3,50749,189.17921447753906,122,GOPAL SOAP INDUSTRIES - NEPAL,V SERIES,V SERIES XPERT,V SERIES XPERT-PPH 3000 GM,PLPCH,3000.000 GM,,,3000.0,GM,0.0
2023-02-07,202302,3,1220100026,12201030081,1675655460329,99764848,125,TRIMURTI FREGNENCE INDUSTRIES NEPAL,SPECIAL BASSA,SPECIAL BASSA,20.0,PPH,15G,,1675655460329-trimurti fregnence industries nepal-special bassa#3.png,RECODING,5,1,99764848,155.49456787109375,125,TRIMURTI FRAGNANCES PVT LTD.,SPECIAL BASSA,SPECIAL BASSA,15G KHAINI,PLAST,15G,REGULAR,,15.0,GM,20.0
2023-02-07,202302,3,1220100026,12201030081,1675655460329,99764848,125,TRIMURTI FREGNENCE INDUSTRIES NEPAL,SPECIAL BASSA,SPECIAL BASSA,20.0,PPH,15G,,1675655460329-trimurti fregnence industries nepal-special bassa#3.png,RECODING,5,2,93015344,188.6572265625,122,BASANTA CHEMICAL- NEPAL,BULBUL,BULBUL,BULBUL-PPH 500  GMS,PLPCH,500.000 GM,,,500.0,GM,0.0
2023-02-07,202302,3,1220100026,12201030081,1675655460329,99764848,125,TRIMURTI FREGNENCE INDUSTRIES NEPAL,SPECIAL BASSA,SPECIAL BASSA,20.0,PPH,15G,,1675655460329-trimurti fregnence industries nepal-special bassa#3.png,RECODING,5,3,93011488,189.48095703125,122,BASANTA CHEMICAL- NEPAL,BULBUL,BULBUL,BULBUL-PPH 200  GMS,PLPCH,200.000 GM,,,200.0,GM,0.0
2023-02-08,202302,2,122186466,31101020089,1675668824889,99764850,134,BIKANERVALA FOOD PVT LTD,CAN JUICE,BIKANO STABERY FLAVIOUR,110.0,CAN,180 ML,,1675668824889-bikanervala food pvt ltd-can juice#3.png,RECODING,5,1,99764850,152.33934020996094,118,BIKANERVALA FOODS PVT. LTD.-INDIA,BIKANO,BIKANO STRAWBERRY DRINK,STRAWBERRY DRINK CAN 180 ML,CAN,180.000 ML,STRAWBERRY,,180.0,ML,110.0
2023-02-08,202302,2,122186466,31101020089,1675668824889,99764850,134,BIKANERVALA FOOD PVT LTD,CAN JUICE,BIKANO STABERY FLAVIOUR,110.0,CAN,180 ML,,1675668824889-bikanervala food pvt ltd-can juice#3.png,RECODING,5,2,99765361,166.74639892578125,118,BIKANERVALA FOODS PVT. LTD.-INDIA,BIKANO,BIKANO BADAM DRINK,BADAM DRINK CAN 180 ML,CAN,180.000 ML,ALMOND,,180.0,ML,100.0
2023-02-08,202302,2,122186466,31101020089,1675668824889,99764850,134,BIKANERVALA FOOD PVT LTD,CAN JUICE,BIKANO STABERY FLAVIOUR,110.0,CAN,180 ML,,1675668824889-bikanervala food pvt ltd-can juice#3.png,RECODING,5,3,99765257,186.11138916015625,118,J.B.S. INDUSTRIES PVT. LTD.- NEPAL,SAGARMATHA,SAGARMATHA,MIXED FRUIT CAN 240 ML,CAN,240.000 ML,MIXED FRUIT,,240.0,ML,90.0
2023-02-08,202302,1,117369546,32203010013,1675763507155,99764843,122,GAURI SHANKAR SOAP INDS-NEPAL,SUPER EXCEL,SUPER EXCEL PPH 200 GM,20.0,PPH,200 GM,,1675763507155-gauri shankar soap inds-nepal-super excel#2.png,RECODING,5,1,99764843,113.1116943359375,122,GAURI SHANKAR SOAP INDS-NEPAL,GS,GS SUPER EXCEL,GS SUPER EXCEL-DETERGENT POWDER PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,20.0
2023-02-08,202302,1,117369546,32203010013,1675763507155,99764843,122,GAURI SHANKAR SOAP INDS-NEPAL,SUPER EXCEL,SUPER EXCEL PPH 200 GM,20.0,PPH,200 GM,,1675763507155-gauri shankar soap inds-nepal-super excel#2.png,RECODING,5,2,93021613,135.35519409179688,122,GAURI SHANKAR SOAP INDS-NEPAL,CHADANI,CHADANI,CHADANI-PPH 1000 GMS,PLPCH,1000.000 GM,,,1000.0,GM,0.0
2023-02-08,202302,1,117369546,32203010013,1675763507155,99764843,122,GAURI SHANKAR SOAP INDS-NEPAL,SUPER EXCEL,SUPER EXCEL PPH 200 GM,20.0,PPH,200 GM,,1675763507155-gauri shankar soap inds-nepal-super excel#2.png,RECODING,5,3,45762,135.58087158203125,122,OM SOAP PRODUCT INDUSTR-NEPAL,RAU EXCEL,RAU EXCEL,RAU EXCEL-SUPER ACTIVE PPH 275GM,PLPCH,275.000 GM,,,275.0,GM,0.0
2023-02-08,202302,1,125764166,52202010015,1675747723641,99764845,123,DINESH SOAP & HOUSEHOLD-NPL,DINESH ,DINESH ASH DISHWASH BAR/400GM/PCN/ FREE SCRUB PAD,50.0,PCN,400GM ,,1675747723641-dinesh soap - household-npl-dinesh #3.png,RECODING,5,1,99764845,70.39347839355469,123,DINESH SOAP & HOUSEHOLD-NPL,DINESH,DINESH ASH,DINESH ASH-DISHWASH BAR PCN 400 GM+FREE SCRUBBER,PLJAR,400.000 GM,,,400.0,GM,50.0
2023-02-08,202302,1,125764166,52202010015,1675747723641,99764845,123,DINESH SOAP & HOUSEHOLD-NPL,DINESH ,DINESH ASH DISHWASH BAR/400GM/PCN/ FREE SCRUB PAD,50.0,PCN,400GM ,,1675747723641-dinesh soap - household-npl-dinesh #3.png,RECODING,5,2,99764619,96.15367126464844,123,DINESH SOAP & HOUSEHOLD-NPL,DINESH,DINESH,DINESH-DISHWASH BAR PPH 75 GM,PLPCH,75.000 GM,,,75.0,GM,10.0
2023-02-08,202302,1,125764166,52202010015,1675747723641,99764845,123,DINESH SOAP & HOUSEHOLD-NPL,DINESH ,DINESH ASH DISHWASH BAR/400GM/PCN/ FREE SCRUB PAD,50.0,PCN,400GM ,,1675747723641-dinesh soap - household-npl-dinesh #3.png,RECODING,5,3,99762816,98.03407287597656,123,DINESH SOAP & HOUSEHOLD-NPL,DINESH,DINESH,DINESH-DISHWASH BAR PPH 100 GM,PLPCH,100.000 GM,,,100.0,GM,10.0
2023-02-08,202302,1,125959303,52202010022,1675743018228,99764844,122,UNILEVER NEPAL LTD-NEPAL,WHEEL ACTIVE 2IN1 ,WHEEL ACTIVE 2IN1/CLEAN & FRESH/150GM/PPH,20.0,PPH,150GM ,,1675743018228-unilever nepal ltd-nepal-wheel active 2in1 #3.png,RECODING,5,1,99763979,79.90980529785156,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-2IN1 CLEAN FRESH PPH 950 GM,PLPCH,950.000 GM,,,950.0,GM,110.0
2023-02-08,202302,1,125959303,52202010022,1675743018228,99764844,122,UNILEVER NEPAL LTD-NEPAL,WHEEL ACTIVE 2IN1 ,WHEEL ACTIVE 2IN1/CLEAN & FRESH/150GM/PPH,20.0,PPH,150GM ,,1675743018228-unilever nepal ltd-nepal-wheel active 2in1 #3.png,RECODING,5,2,51131,81.02149200439453,123,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-2IN1 CLEAN FRESH PPH 105 GM,PLPCH,105.000 GM,,,105.0,GM,0.0
2023-02-08,202302,1,125959303,52202010022,1675743018228,99764844,122,UNILEVER NEPAL LTD-NEPAL,WHEEL ACTIVE 2IN1 ,WHEEL ACTIVE 2IN1/CLEAN & FRESH/150GM/PPH,20.0,PPH,150GM ,,1675743018228-unilever nepal ltd-nepal-wheel active 2in1 #3.png,RECODING,5,3,99764844,81.93638610839844,122,UNILEVER NEPAL LTD-NEPAL,WHEEL,WHEEL ACTIVE,WHEEL ACTIVE-2IN1 CLEAN & FRESH PPH 150 GM,PLPCH,150.000 GM,,,150.0,GM,20.0
2023-02-08,202302,3,2110115919,21101031891,1675749507754,99764849,126,KODE PRODUCTS CO,SAMRATT PAN MASALA,SAMRATT PAN MASALA PLAST\ 3.6\GM,5.0,PLAST,3.6:GM,New SKU,1675749507754-kode products co-samratt pan masala#3.png,RECODING,5,1,99764849,111.01622009277344,126,KODE PRODUCTS CO.-INDIA,SAMRATT,SAMRATT PAN MASALA,3.6G PAAN MASALA,PLAST,3.6G,REGULAR,,3.6,GM,5.0
2023-02-08,202302,3,2110115919,21101031891,1675749507754,99764849,126,KODE PRODUCTS CO,SAMRATT PAN MASALA,SAMRATT PAN MASALA PLAST\ 3.6\GM,5.0,PLAST,3.6:GM,New SKU,1675749507754-kode products co-samratt pan masala#3.png,RECODING,5,2,99762219,171.147216796875,126,TRIMURTI FRAGNANCES PVT LTD.,SIKHAR,SHIKHAR  PAN MASALA,3.5G PAAN MASALA,PLAST,3.5G,REGULAR,,3.5,,0.0
2023-02-08,202302,3,2110115919,21101031891,1675749507754,99764849,126,KODE PRODUCTS CO,SAMRATT PAN MASALA,SAMRATT PAN MASALA PLAST\ 3.6\GM,5.0,PLAST,3.6:GM,New SKU,1675749507754-kode products co-samratt pan masala#3.png,RECODING,5,3,54366,179.652099609375,106,KIM KIM ENTERPRISES-INDIA,KIM KIM,KIM KIM,KIM KIM-PAN MEETHA MASLA PPH 4.5 GM,PLPCH,4.500 GM,PAN MASALA,,4.5,GM,0.0
2023-02-09,202302,3,3110103280,31101030548,1675841279419,99764847,124,GOLDEN TOBACCO INDUSTRIES PVT LTD NEPAL ,TWENTY 20 ,TWENTY 20 GUTKHA PPH 2.5GM,5.0,PPH,2.5GM,,1675841279419-golden tobacco industries pvt ltd nepal -twenty 20 #3.png,RECODING,5,1,99764847,160.95330810546875,124,GOLDEN TOBACCO INDUSTRIES LTD,TWENTY 20,TWENTY 20,2.5G GUTKA,PLAST,2.5G,REGULAR,,2.5,GM,5.0
2023-02-09,202302,3,3110103280,31101030548,1675841279419,99764847,124,GOLDEN TOBACCO INDUSTRIES PVT LTD NEPAL ,TWENTY 20 ,TWENTY 20 GUTKHA PPH 2.5GM,5.0,PPH,2.5GM,,1675841279419-golden tobacco industries pvt ltd nepal -twenty 20 #3.png,RECODING,5,2,99765184,164.14698791503906,125,PUJA TOBACCO PACKING INDUSTRIES,GOLDEN NEPAL,GOLDEN NEPAL,16G KHAINI,PLAST,16G,REGULAR,,16.0,GM,40.0
2023-02-09,202302,3,3110103280,31101030548,1675841279419,99764847,124,GOLDEN TOBACCO INDUSTRIES PVT LTD NEPAL ,TWENTY 20 ,TWENTY 20 GUTKHA PPH 2.5GM,5.0,PPH,2.5GM,,1675841279419-golden tobacco industries pvt ltd nepal -twenty 20 #3.png,RECODING,5,3,99762229,164.77236938476562,125,PUJA TOBACCO PACKING INDUSTRIES,GOLDEN NEPAL,GOLDEN NEPAL,17G KHAINI,PLAST,17G,REGULAR,,17.0,,0.0
2023-02-09,202302,3,3110102858,31101030543,1675841279419,99764847,124,GOLDEN TOBACCO INDUSTRIES PVT LTD NEPAL ,TWENTY 20 ,TWENTY 20 GUTKHA PPH 2.5GM,5.0,PPH,2.5GM,,1675841279419-golden tobacco industries pvt ltd nepal -twenty 20 #3.png,RECODING,5,1,99764847,160.51531982421875,124,GOLDEN TOBACCO INDUSTRIES LTD,TWENTY 20,TWENTY 20,2.5G GUTKA,PLAST,2.5G,REGULAR,,2.5,GM,5.0
2023-02-09,202302,3,3110102858,31101030543,1675841279419,99764847,124,GOLDEN TOBACCO INDUSTRIES PVT LTD NEPAL ,TWENTY 20 ,TWENTY 20 GUTKHA PPH 2.5GM,5.0,PPH,2.5GM,,1675841279419-golden tobacco industries pvt ltd nepal -twenty 20 #3.png,RECODING,5,2,99765184,163.40945434570312,125,PUJA TOBACCO PACKING INDUSTRIES,GOLDEN NEPAL,GOLDEN NEPAL,16G KHAINI,PLAST,16G,REGULAR,,16.0,GM,40.0
2023-02-09,202302,3,3110102858,31101030543,1675841279419,99764847,124,GOLDEN TOBACCO INDUSTRIES PVT LTD NEPAL ,TWENTY 20 ,TWENTY 20 GUTKHA PPH 2.5GM,5.0,PPH,2.5GM,,1675841279419-golden tobacco industries pvt ltd nepal -twenty 20 #3.png,RECODING,5,3,99762229,163.64212036132812,125,PUJA TOBACCO PACKING INDUSTRIES,GOLDEN NEPAL,GOLDEN NEPAL,17G KHAINI,PLAST,17G,REGULAR,,17.0,,0.0
2023-02-09,202302,1,123262051,21301010069,1675837119826,99764841,106,PRAYAGH NUTRI PRODUCT-INDIA,CINTU PAN RAISYA PAN MASALA,CINTU PAN RASIYA PAN MASALA\880\GM,220.0,PCN,880 GM,New SKU,1675837119826-prayagh nutri product-india-cintu pan raisya pan masala#3.png,RECODING,5,1,91826186,92.30462646484375,106,PRAYAGH NUTRI PRODUCT-INDIA,CINTU,CINTU PAN RASIYA,CINTU PAN RASIYA- PAN MASALA PPH 5.5 GM,PLPCH,5.500 GM,PAN MASALA,,5.5,GM,0.0
2023-02-09,202302,1,123262051,21301010069,1675837119826,99764841,106,PRAYAGH NUTRI PRODUCT-INDIA,CINTU PAN RAISYA PAN MASALA,CINTU PAN RASIYA PAN MASALA\880\GM,220.0,PCN,880 GM,New SKU,1675837119826-prayagh nutri product-india-cintu pan raisya pan masala#3.png,RECODING,5,2,50819,97.03486633300781,106,PRAYAGH NUTRI PRODUCT-INDIA,CINTU,CINTU PAN RASIYA,CINTU PAN RASIYA- PAN MASALA PPH 4.4 GM,PLPCH,4.400 GM,PAN MASALA,,4.4,GM,0.0
2023-02-09,202302,1,123262051,21301010069,1675837119826,99764841,106,PRAYAGH NUTRI PRODUCT-INDIA,CINTU PAN RAISYA PAN MASALA,CINTU PAN RASIYA PAN MASALA\880\GM,220.0,PCN,880 GM,New SKU,1675837119826-prayagh nutri product-india-cintu pan raisya pan masala#3.png,RECODING,5,3,99764841,101.64200592041016,106,PRAYAGH NUTRI PRODUCT-INDIA,CINTU,CINTU PAN RAISYA,CINTU PAN RASIYA-PAN MASALA CANDY PCN 880 GM,PLJAR,880.000 GM,PAAN,,880.0,GM,220.0
2023-02-09,202302,1,123262051,21301010069,1675837533958,99764846,123,PUJA SOAP & HOUSEHOLD PROD-NPL,MAHASHAKTI 100% PURE WASHING SOAP,MAHASHAKTI 100% PURE WASHING SOAP\200\GM,45.0,PPH,200 GM,New SKU,1675837533958-puja soap - household prod-npl-mahashakti 100- pure washing soap#3.png,RECODING,5,1,99764846,70.24993896484375,123,PUJA SOAP & HOUSEHOLD PROD-NPL,MAHASHAKTI 100%,MAHASHAKTI 100%,MAHASHAKTI 100%-PURE WASHING SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,45.0
2023-02-09,202302,1,123262051,21301010069,1675837533958,99764846,123,PUJA SOAP & HOUSEHOLD PROD-NPL,MAHASHAKTI 100% PURE WASHING SOAP,MAHASHAKTI 100% PURE WASHING SOAP\200\GM,45.0,PPH,200 GM,New SKU,1675837533958-puja soap - household prod-npl-mahashakti 100- pure washing soap#3.png,RECODING,5,2,49580,81.67198944091797,123,PUJA SOAP & HOUSEHOLD PROD-NPL,MAHASHAKTI,MAHASHAKTI,MAHASHAKTI-UNWRP 200GM,UNWRP,200.000 GM,,,200.0,GM,0.0
2023-02-09,202302,1,123262051,21301010069,1675837533958,99764846,123,PUJA SOAP & HOUSEHOLD PROD-NPL,MAHASHAKTI 100% PURE WASHING SOAP,MAHASHAKTI 100% PURE WASHING SOAP\200\GM,45.0,PPH,200 GM,New SKU,1675837533958-puja soap - household prod-npl-mahashakti 100- pure washing soap#3.png,RECODING,5,3,50851,84.22206115722656,123,PUJA SOAP & HOUSEHOLD PROD-NPL,MAHASHAKTI,MAHASHAKTI,MAHASHAKTI-UNWRP 100 GM,UNWRP,100.000 GM,,,100.0,GM,0.0
2023-02-10,202302,1,123455987,21301010050,1675845260483,99764851,106,PERFETTI VAN MELLE-INDIA,MENTOS ASSORTED FLAVOUR,MENTOS ASSORTED FLAVOUR\499.5\GM,462.5,PCN,499.5,New SKU,1675845260483-perfetti van melle-india-mentos assorted flavour#3.png,RECODING,5,1,99764530,134.37591552734375,106,PERFETTI VAN MELLE-INDIA,MENTOS,MENTOS,MENTOS-ASSORTED PCN 520 GM,PLJAR,520.000 GM,ASSORTED,,520.0,GM,200.0
2023-02-10,202302,1,123455987,21301010050,1675845260483,99764851,106,PERFETTI VAN MELLE-INDIA,MENTOS ASSORTED FLAVOUR,MENTOS ASSORTED FLAVOUR\499.5\GM,462.5,PCN,499.5,New SKU,1675845260483-perfetti van melle-india-mentos assorted flavour#3.png,RECODING,5,2,99764851,135.736083984375,106,PERFETTI VAN MELLE-INDIA,MENTOS,MENTOS,MENTOS-ASSORTED PCN 499.5 GM+40.5 GM FREE,PLJAR,499.500 GM,ASSORTED,,540.0,GM,462.5
2023-02-10,202302,1,123455987,21301010050,1675845260483,99764851,106,PERFETTI VAN MELLE-INDIA,MENTOS ASSORTED FLAVOUR,MENTOS ASSORTED FLAVOUR\499.5\GM,462.5,PCN,499.5,New SKU,1675845260483-perfetti van melle-india-mentos assorted flavour#3.png,RECODING,5,3,47256,138.23886108398438,106,PERFETTI VAN MELLE-INDIA,MENTOS,MENTOS,MENTOS-ASSORTED PPH 2.6 GM,PLPCH,2.600 GM,ASSORTED,,2.6,GM,0.0
