t_DATE,t_PERIOD,t_AUDITYPE,t_STORECODE,t_DLRCODE,t_ITEMCODE,t_NEW_CODES,t_CATEGORY,t_MANUFACTURE,t_BRAND,t_ITEMDESC,t_MRP,t_PACKSIZE,t_PACKTYPE,t_COMMENTS,t_IMAGE,t_CODE COMMENT,t_FLAG,rank,matched_itemcode,distance,m_catcode,m_company,m_mbrand,m_brand,m_sku,m_packtype,m_base_pack,m_flavor,m_color,m_wght,m_uom,m_mrp
2023-12-18 00:00:00,202312,2,113395617,21103020006,1702803743834,99765113,134,SALAMBHU FOOD AND BEVERAGE PVT. LTD,AQUA SUNAKHARI,AQUA SUNAKHARI/PBT/1LTR,20,1LTR,PBT,,1702803743834-salambhu food and beverage pvt- ltd-aqua sunakhari#3.png,RECODING,5,1,54781,194.74996948242188,123,SHREE BALAJI GRAMODYOG-INDIA,NAHATA,NAHATA SKY,NAHATA SKY-LIME DISHWASH PCN 400 GM,PLJAR,400.000 GM,,,400.0,GM,0.0
2023-12-18 00:00:00,202312,2,113395617,21103020006,1702803743834,99765113,134,SALAMBHU FOOD AND BEVERAGE PVT. LTD,AQUA SUNAKHARI,AQUA SUNAKHARI/PBT/1LTR,20,1LTR,PBT,,1702803743834-salambhu food and beverage pvt- ltd-aqua sunakhari#3.png,RECODING,5,2,99764618,201.74234008789062,123,GAURISHANKAR SABUN UDHYOG-NEPAL,PANASH,PANASH,PANASH-LAUNDRY SOAP PPH 200 GM,PLPCH,200.000 GM,,,200.0,GM,40.0
2023-12-18 00:00:00,202312,2,113395617,21103020006,1702803743834,99765113,134,SALAMBHU FOOD AND BEVERAGE PVT. LTD,AQUA SUNAKHARI,AQUA SUNAKHARI/PBT/1LTR,20,1LTR,PBT,,1702803743834-salambhu food and beverage pvt- ltd-aqua sunakhari#3.png,RECODING,5,3,99765113,201.83712768554688,118,SALAMBHU FOOD AND BEVERAGE-NEPAL,AQUA SUNAKHARI,AQUA SUNAKHARI,PET 1000 ML,PET,1000.000 ML,,,1000.0,ML,20.0
2023-12-18 00:00:00,202312,2,113599066,21103020023,1702799816701,99765114,134,GANESH HIMAL KHANEPANI PRIVATE LIMITED,AQUA MOON,AQUA MOON/JAR/19LTR,40,19LTR,JAR,,1702799816701-ganesh himal khanepani private limited-aqua moon#3.png,RECODING,5,1,99765114,164.56082153320312,118,GANESH HIMAL KHANEPANI PVT LTD-NPL,AQUA MOON,AQUA MOON,JAR 19000 ML,JAR,19000.000 ML,,,19000.0,ML,47.0
2023-12-18 00:00:00,202312,2,113599066,21103020023,1702799816701,99765114,134,GANESH HIMAL KHANEPANI PRIVATE LIMITED,AQUA MOON,AQUA MOON/JAR/19LTR,40,19LTR,JAR,,1702799816701-ganesh himal khanepani private limited-aqua moon#3.png,RECODING,5,2,40110559,208.10818481445312,118,MANI KHANE PANI SEWA-NEPAL,AQUA GOSAINKUNDA,AQUA GOSAINKUNDA,JAR 20000 ML,JAR,20000.000 ML,,,20000.0,ML,0.0
2023-12-18 00:00:00,202312,2,113599066,21103020023,1702799816701,99765114,134,GANESH HIMAL KHANEPANI PRIVATE LIMITED,AQUA MOON,AQUA MOON/JAR/19LTR,40,19LTR,JAR,,1702799816701-ganesh himal khanepani private limited-aqua moon#3.png,RECODING,5,3,46580,209.67855834960938,118,AQUA WORLD PVT LTD-NEPAL,AQUA WORLD,AQUA WORLD,JAR 20000 ML,JAR,20000.000 ML,,,20000.0,ML,0.0
2023-12-18 00:00:00,202312,2,113563488,21103020014,1702793288313,99765115,134,DANFE MINERAL WATER P LTD-NPL,AQUA COOL,AQUA COOL/JAR/19000LTR,40,19LTR,JAR,,,RECODING,5,1,99765115,141.404052734375,118,DANFE MINERAL WATER P LTD-NPL,AQUA COOL,AQUA COOL,JAR 19000 ML,JAR,19000.000 ML,,,19000.0,ML,47.0
2023-12-18 00:00:00,202312,2,113563488,21103020014,1702793288313,99765115,134,DANFE MINERAL WATER P LTD-NPL,AQUA COOL,AQUA COOL/JAR/19000LTR,40,19LTR,JAR,,,RECODING,5,2,40110641,184.59251403808594,118,AQUA VALY FRSH SPRNG UDYG-NPL,AQUA VALLEY,AQUA VALLEY,JAR 19000 ML,JAR,19000.000 ML,,,19000.0,ML,0.0
2023-12-18 00:00:00,202312,2,113563488,21103020014,1702793288313,99765115,134,DANFE MINERAL WATER P LTD-NPL,AQUA COOL,AQUA COOL/JAR/19000LTR,40,19LTR,JAR,,,RECODING,5,3,40110647,186.87567138671875,118,AQUA COOL PLUS SPRNG WATR-NPL,AQUA COOL PLUS,AQUA COOL PLUS,JAR 20000 ML,JAR,20000.000 ML,,,20000.0,ML,0.0
2023-12-18 00:00:00,202312,2,114624094,21103020024,1702797429836,99765116,134,QUALITY KHANEPANI PVT LTD-NPL,AQUA NIRMAL,AQUA NIRMAL/JAR/19LTR,40,19LTR,JAR,,1702797429836-quality khanepani pvt ltd-npl-aqua nirmal#3.png,RECODING,5,1,40110706,148.93960571289062,118,QUALITY KHANEPANI PVT LTD-NPL,AQUA NIRMAL,AQUA NIRMAL,JAR 20000 ML,JAR,20000.000 ML,,,20000.0,ML,0.0
