filename,timestamp,Top1,Top1+Top2,Top1+Top2+Top3,Precision (Top-3),Recall (Top-3),Specificity (Top-3),Type I Error,Type II Error
final_matches_apr-22.csv,2025-09-10 12:56:32,0.6769,0.7385,0.8,0.2667,0.8,0.0,1.0,0.2
final_matches_apr-23.csv,2025-09-10 12:56:32,0.9625,0.9875,0.9875,0.3292,0.9875,0.0,1.0,0.0125
final_matches_apr-24.csv,2025-09-10 12:56:32,0.9457,0.9457,0.9565,0.3188,0.9565,0.0,1.0,0.0435
final_matches_aug-22.csv,2025-09-10 12:56:32,0.8989,0.9202,0.9282,0.3094,0.9282,0.0,1.0,0.0718
final_matches_aug-23.csv,2025-09-10 12:56:32,0.9048,0.9048,0.9524,0.3175,0.9524,0.0,1.0,0.0476
final_matches_aug-24.csv,2025-09-10 12:56:32,0.7838,0.8378,0.8378,0.2793,0.8378,0.0,1.0,0.1622
final_matches_dec-22.csv,2025-09-10 12:56:32,0.6675,0.8026,0.8571,0.2857,0.8571,0.0,1.0,0.1429
final_matches_dec-23.csv,2025-09-10 12:56:32,0.9615,1.0,1.0,0.3333,1.0,0.0,1.0,0.0
final_matches_dec-24.csv,2025-09-10 12:56:32,1.0,1.0,1.0,0.3333,1.0,0.0,1.0,0.0
final_matches_feb-22.csv,2025-09-10 12:56:32,0.6923,0.7993,0.8194,0.2731,0.8194,0.0,1.0,0.1806
final_matches_feb-23.csv,2025-09-10 12:56:32,0.6992,0.8271,0.8496,0.2832,0.8496,0.0,1.0,0.1504
final_matches_feb-24.csv,2025-09-10 12:56:32,0.9302,1.0,1.0,0.3333,1.0,0.0,1.0,0.0
final_matches_jan-22.csv,2025-09-10 12:56:32,0.6353,0.7471,0.7765,0.2588,0.7765,0.0,1.0,0.2235
final_matches_jan-23.csv,2025-09-10 12:56:32,0.8295,0.9147,0.938,0.3127,0.938,0.0,1.0,0.062
final_matches_jan-24.csv,2025-09-10 12:56:32,0.9375,0.9688,0.9688,0.3229,0.9688,0.0,1.0,0.0312
final_matches_jul-22.csv,2025-09-10 12:56:32,0.6667,0.7353,0.7647,0.2549,0.7647,0.0,1.0,0.2353
final_matches_jul-23.csv,2025-09-10 12:56:32,0.6364,0.7273,0.7273,0.2424,0.7273,0.0,1.0,0.2727
final_matches_jul-24.csv,2025-09-10 12:56:32,0.4524,0.5238,0.5238,0.1746,0.5238,0.0,1.0,0.4762
final_matches_jun-22.csv,2025-09-10 12:56:32,0.776,0.8415,0.8743,0.2914,0.8743,0.0,1.0,0.1257
final_matches_jun-23.csv,2025-09-10 12:56:32,0.6981,0.8868,0.8868,0.2956,0.8868,0.0,1.0,0.1132
final_matches_jun-24.csv,2025-09-10 12:56:32,0.8983,0.9153,0.9153,0.3051,0.9153,0.0,1.0,0.0847
final_matches_mar-22.csv,2025-09-10 12:56:32,0.675,0.7531,0.7969,0.2656,0.7969,0.0,1.0,0.2031
final_matches_mar-23.csv,2025-09-10 12:56:32,0.8519,0.8889,0.9444,0.3148,0.9444,0.0,1.0,0.0556
final_matches_mar-24.csv,2025-09-10 12:56:32,0.78,0.8,0.8,0.2667,0.8,0.0,1.0,0.2
final_matches_may-22.csv,2025-09-10 12:56:32,0.7653,0.831,0.8638,0.2879,0.8638,0.0,1.0,0.1362
final_matches_may-23.csv,2025-09-10 12:56:32,0.7766,0.8723,0.8936,0.2979,0.8936,0.0,1.0,0.1064
final_matches_may-24.csv,2025-09-10 12:56:32,0.8842,0.9158,0.9158,0.3053,0.9158,0.0,1.0,0.0842
final_matches_nov-22.csv,2025-09-10 12:56:32,0.7852,0.8667,0.8815,0.2938,0.8815,0.0,1.0,0.1185
final_matches_nov-23.csv,2025-09-10 12:56:32,0.6667,0.6667,1.0,0.3333,1.0,0.0,1.0,0.0
final_matches_nov-24.csv,2025-09-10 12:56:32,0.8394,0.9495,0.9679,0.3226,0.9679,0.0,1.0,0.0321
final_matches_oct-22.csv,2025-09-10 12:56:32,0.795,0.89,0.91,0.3033,0.91,0.0,1.0,0.09
final_matches_oct-23.csv,2025-09-10 12:56:32,0.9375,0.9375,1.0,0.3333,1.0,0.0,1.0,0.0
final_matches_oct-24.csv,2025-09-10 12:56:32,1.0,1.0,1.0,0.3333,1.0,0.0,1.0,0.0
final_matches_sep-22.csv,2025-09-10 12:56:33,0.878,0.9268,0.9268,0.3089,0.9268,0.0,1.0,0.0732
final_matches_sep-23.csv,2025-09-10 12:56:33,0.8333,1.0,1.0,0.3333,1.0,0.0,1.0,0.0
final_matches_sep-24.csv,2025-09-10 12:56:33,0.9655,0.9655,0.9655,0.3218,0.9655,0.0,1.0,0.0345
