filename,timestamp,Top1,Top1+Top2,Top1+Top2+Top3,Precision (Top-3),Recall (Top-3),Specificity (Top-3),Type I Error,Type II Error
final_matches_apr-22.csv,2025-09-09 17:09:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
final_matches_apr-23.csv,2025-09-09 17:09:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
final_matches_apr-24.csv,2025-09-09 17:09:00,0.9457,0.9457,0.9565,0.3188,0.9565,0.0,1.0,0.0435
final_matches_aug-22.csv,2025-09-09 17:09:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
final_matches_aug-23.csv,2025-09-09 17:09:00,0.9048,0.9048,0.9524,0.3175,0.9524,0.0,1.0,0.0476
final_matches_aug-24.csv,2025-09-09 17:09:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
final_matches_dec-22.csv,2025-09-09 17:09:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
final_matches_dec-23.csv,2025-09-09 17:09:00,0.9615,1.0,1.0,0.3333,1.0,0.0,1.0,0.0
final_matches_dec-24.csv,2025-09-09 17:09:00,1.0,1.0,1.0,0.3333,1.0,0.0,1.0,0.0
final_matches_feb-22.csv,2025-09-09 17:09:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
final_matches_feb-23.csv,2025-09-09 17:09:00,0.6992,0.8271,0.8496,0.2832,0.8496,0.0,1.0,0.1504
final_matches_feb-24.csv,2025-09-09 17:09:00,0.9302,1.0,1.0,0.3333,1.0,0.0,1.0,0.0
final_matches_jan-22.csv,2025-09-09 17:09:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
final_matches_jan-23.csv,2025-09-09 17:09:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
final_matches_jan-24.csv,2025-09-09 17:09:00,0.9375,0.9688,0.9688,0.3229,0.9688,0.0,1.0,0.0312
final_matches_jul-22.csv,2025-09-09 17:09:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
final_matches_jul-23.csv,2025-09-09 17:09:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
final_matches_jul-24.csv,2025-09-09 17:09:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
final_matches_jun-22.csv,2025-09-09 17:09:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
final_matches_jun-23.csv,2025-09-09 17:09:00,0.6981,0.8868,0.8868,0.2956,0.8868,0.0,1.0,0.1132
final_matches_jun-24.csv,2025-09-09 17:09:00,0.8983,0.9153,0.9153,0.3051,0.9153,0.0,1.0,0.0847
final_matches_mar-22.csv,2025-09-09 17:09:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
final_matches_mar-23.csv,2025-09-09 17:09:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
final_matches_mar-24.csv,2025-09-09 17:09:00,0.78,0.8,0.8,0.2667,0.8,0.0,1.0,0.2
final_matches_may-22.csv,2025-09-09 17:09:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
final_matches_may-23.csv,2025-09-09 17:09:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
final_matches_may-24.csv,2025-09-09 17:09:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
final_matches_nov-22.csv,2025-09-09 17:09:00,0.7852,0.8667,0.8815,0.2938,0.8815,0.0,1.0,0.1185
final_matches_nov-23.csv,2025-09-09 17:09:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
final_matches_nov-24.csv,2025-09-09 17:09:00,0.8394,0.9495,0.9679,0.3226,0.9679,0.0,1.0,0.0321
final_matches_oct-22.csv,2025-09-09 17:09:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
final_matches_oct-23.csv,2025-09-09 17:09:00,0.9375,0.9375,1.0,0.3333,1.0,0.0,1.0,0.0
final_matches_oct-24.csv,2025-09-09 17:09:00,1.0,1.0,1.0,0.3333,1.0,0.0,1.0,0.0
final_matches_sep-22.csv,2025-09-09 17:09:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
final_matches_sep-23.csv,2025-09-09 17:09:00,0.8333,1.0,1.0,0.3333,1.0,0.0,1.0,0.0
final_matches_sep-24.csv,2025-09-09 17:09:00,0.9655,0.9655,0.9655,0.3218,0.9655,0.0,1.0,0.0345
